id,name,residue_id,chain,gene_id,chrname,x,y,z
15959,C1,10500000,k,1751388.0,chr19,-12.916999816894531,-27.534000396728516,-2.867000102996826
15960,N2,10500000,k,1751388.0,chr19,-12.406999588012695,-26.618999481201172,-2.947000026702881
15961,N3,10500000,k,1751388.0,chr19,-11.710000038146973,-26.18600082397461,-2.938999891281128
15962,N4,10500000,k,1751388.0,chr19,-10.843000411987305,-25.565000534057617,-2.7070000171661377
15963,N5,10500000,k,1751388.0,chr19,-9.86299991607666,-26.26799964904785,-2.5360000133514404
15964,N6,10500000,k,1751388.0,chr19,-9.013999938964844,-25.85099983215332,-3.9539999961853027
15965,N7,10500000,k,1751388.0,chr19,-7.829999923706055,-25.906999588012695,-4.156000137329102
15966,C8,10500000,k,1751388.0,chr19,-7.364999771118164,-25.086000442504883,-4.489999771118164
15967,N9,10500000,k,1751388.0,chr19,-7.579999923706055,-24.69499969482422,-5.26800012588501
15968,N10,10500000,k,1751388.0,chr19,-8.347999572753906,-25.46500015258789,-5.718999862670898
15969,N1,10600000,k,1752190.0,chr19,-9.057000160217285,-26.240999221801758,-5.382999897003174
15970,N2,10600000,k,1752190.0,chr19,-9.89900016784668,-26.363000869750977,-4.808000087738037
15971,N3,10600000,k,1752190.0,chr19,-10.505999565124512,-25.680999755859375,-4.316999912261963
15972,N4,10600000,k,1752190.0,chr19,-10.78499984741211,-24.520000457763672,-4.676000118255615
15973,N5,10600000,k,1752190.0,chr19,-11.276000022888184,-24.447999954223633,-3.874000072479248
15974,N6,10600000,k,1752190.0,chr19,-10.449999809265137,-23.961999893188477,-3.2769999504089355
15975,N7,10600000,k,1752190.0,chr19,-9.168999671936035,-24.01300048828125,-3.4639999866485596
15976,N8,10600000,k,1752190.0,chr19,-8.998000144958496,-24.650999069213867,-3.5260000228881836
15977,N9,10600000,k,1752190.0,chr19,-9.17199993133545,-24.594999313354492,-4.535999774932861
15978,N10,10600000,k,1752190.0,chr19,-9.48900032043457,-24.315000534057617,-5.249000072479248
15979,N1,10700000,k,1752539.0,chr19,-9.788000106811523,-23.368999481201172,-4.8379998207092285
15980,N2,10700000,k,1752539.0,chr19,-9.444999694824219,-22.934999465942383,-4.27400016784668
15981,N3,10700000,k,1752539.0,chr19,-9.229999542236328,-22.50200080871582,-3.131999969482422
15982,N4,10700000,k,1752539.0,chr19,-9.38599967956543,-21.632999420166016,-2.5139999389648438
15983,N5,10700000,k,1752539.0,chr19,-9.109000205993652,-21.579999923706055,-1.4240000247955322
15984,N6,10700000,k,1752539.0,chr19,-7.914000034332275,-23.222999572753906,-0.7649999856948853
15985,N7,10700000,k,1752539.0,chr19,-7.7820000648498535,-22.775999069213867,-1.5230000019073486
15986,N8,10700000,k,1752539.0,chr19,-8.513999938964844,-22.768999099731445,-2.318000078201294
15987,N9,10700000,k,1752539.0,chr19,-9.47599983215332,-23.363000869750977,-1.7769999504089355
15988,N10,10700000,k,1752539.0,chr19,-8.869000434875488,-24.399999618530273,-1.7230000495910645
15989,N1,10800000,k,1752636.0,chr19,-9.552000045776367,-23.868000030517578,-1.5260000228881836
15990,N2,10800000,k,1752636.0,chr19,-8.722999572753906,-24.801000595092773,-0.5860000252723694
15991,N3,10800000,k,1752636.0,chr19,-8.458999633789062,-24.96500015258789,0.12399999797344208
15992,N4,10800000,k,1752636.0,chr19,-8.258000373840332,-25.03700065612793,1.194000005722046
15993,N5,10800000,k,1752636.0,chr19,-7.663000106811523,-25.9060001373291,1.093000054359436
15994,N6,10800000,k,1752636.0,chr19,-7.603000164031982,-26.17799949645996,-0.07100000232458115
15995,N7,10800000,k,1752636.0,chr19,-7.4679999351501465,-25.15399932861328,-0.824999988079071
15996,N8,10800000,k,1752636.0,chr19,-7.060999870300293,-24.906999588012695,-1.534999966621399
15997,N9,10800000,k,1752636.0,chr19,-7.211999893188477,-24.742000579833984,-2.621000051498413
15998,N10,10800000,k,1752636.0,chr19,-7.4029998779296875,-25.740999221801758,-2.7899999618530273
15999,N1,10900000,k,1591277.0,chr17,-7.376999855041504,-26.764999389648438,-3.4769999980926514
16000,N2,10900000,k,1591277.0,chr17,-7.353000164031982,-27.38599967956543,-2.944000005722046
16001,N3,10900000,k,1591277.0,chr17,-8.446000099182129,-27.20199966430664,-2.993000030517578
16002,N4,10900000,k,1591277.0,chr17,-8.288999557495117,-26.513999938964844,-2.1389999389648438
16003,N5,10900000,k,1591277.0,chr17,-6.9629998207092285,-26.354000091552734,-1.8890000581741333
16004,N6,10900000,k,1591277.0,chr17,-6.690000057220459,-26.63599967956543,-1.7309999465942383
16005,N7,10900000,k,1591277.0,chr17,-5.828000068664551,-26.1560001373291,-0.8880000114440918
16006,N8,10900000,k,1591277.0,chr17,-5.164000034332275,-25.423999786376953,-0.9290000200271606
16007,N9,10900000,k,1591277.0,chr17,-5.090000152587891,-25.23699951171875,-1.6670000553131104
16008,N10,10900000,k,1591277.0,chr17,-5.434000015258789,-25.514999389648438,-2.7239999771118164
16009,N1,11000000,k,1687229.0,chr18,-5.705999851226807,-26.388999938964844,-2.821000099182129
16010,N2,11000000,k,1687229.0,chr18,-5.1539998054504395,-27.035999298095703,-2.2049999237060547
16011,N3,11000000,k,1687229.0,chr18,-4.355999946594238,-28.062000274658203,-2.5309998989105225
16012,N4,11000000,k,1687229.0,chr18,-4.383999824523926,-28.736000061035156,-2.799999952316284
16013,N5,11000000,k,1687229.0,chr18,-4.870999813079834,-28.023000717163086,-3.4010000228881836
16014,N6,11000000,k,1687229.0,chr18,-4.517000198364258,-27.378000259399414,-3.6610000133514404
16015,N7,11000000,k,1687229.0,chr18,-6.229000091552734,-28.187000274658203,-3.0880000591278076
16016,N8,11000000,k,1687229.0,chr18,-5.882999897003174,-29.208999633789062,-3.1080000400543213
16017,N9,11000000,k,1687229.0,chr18,-4.784999847412109,-29.155000686645508,-3.9820001125335693
16018,N10,11000000,k,1687229.0,chr18,-3.763000011444092,-28.180999755859375,-4.13700008392334
16019,N1,11100000,k,1753230.0,chr19,-2.9059998989105225,-27.961999893188477,-3.438999891281128
16020,N2,11100000,k,1753230.0,chr19,-3.009000062942505,-27.013999938964844,-3.1470000743865967
16021,N3,11100000,k,1753230.0,chr19,-2.2019999027252197,-26.243999481201172,-3.052000045776367
16022,N4,11100000,k,1753230.0,chr19,-1.5329999923706055,-25.663000106811523,-3.812999963760376
16023,N5,11100000,k,1753230.0,chr19,-1.2719999551773071,-25.31599998474121,-4.513999938964844
16024,N6,11100000,k,1753230.0,chr19,-2.075000047683716,-26.3700008392334,-4.9730000495910645
16025,N7,11100000,k,1753230.0,chr19,-2.9230000972747803,-27.327999114990234,-5.133999824523926
16026,N8,11100000,k,1753230.0,chr19,-3.6029999256134033,-28.402999877929688,-5.197999954223633
16027,N9,11100000,k,1753230.0,chr19,-3.132999897003174,-28.121999740600586,-5.980000019073486
16028,N10,11100000,k,1753230.0,chr19,-2.950000047683716,-27.259000778198242,-5.105999946594238
16029,N1,11200000,k,1753372.0,chr19,-1.7000000476837158,-27.20800018310547,-4.5879998207092285
16030,N2,11200000,k,1753372.0,chr19,-1.034999966621399,-27.54199981689453,-5.283999919891357
16031,C3,11200000,k,1753372.0,chr19,-1.4919999837875366,-28.618000030517578,-5.46999979019165
16032,N4,11200000,k,1753372.0,chr19,-2.2170000076293945,-28.64900016784668,-6.00600004196167
16033,N5,11200000,k,1753372.0,chr19,-2.197999954223633,-28.628999710083008,-7.150000095367432
16034,N6,11200000,k,1753372.0,chr19,-1.9450000524520874,-28.152999877929688,-8.243000030517578
16035,N7,11200000,k,1753372.0,chr19,-2.4089999198913574,-27.910999298095703,-9.218000411987305
16036,N8,11200000,k,1753372.0,chr19,-3.38700008392334,-27.617000579833984,-9.696999549865723
16037,N9,11200000,k,1753372.0,chr19,-3.990999937057495,-28.1560001373291,-8.925999641418457
16038,N10,11200000,k,1753372.0,chr19,-3.3010001182556152,-28.34600067138672,-8.069999694824219
16039,N1,11300000,k,1753495.0,chr19,-2.9719998836517334,-27.84000015258789,-7.540999889373779
16040,N2,11300000,k,1753495.0,chr19,-4.593999862670898,-25.93199920654297,-7.002999782562256
16041,N3,11300000,k,1753495.0,chr19,-3.7929999828338623,-26.868999481201172,-6.800000190734863
16042,N4,11300000,k,1753495.0,chr19,-3.4700000286102295,-26.510000228881836,-7.474999904632568
16043,N5,11300000,k,1753495.0,chr19,-4.367000102996826,-27.285999298095703,-7.138000011444092
16044,N6,11300000,k,1753495.0,chr19,-3.246999979019165,-27.201000213623047,-7.195000171661377
16045,N7,11300000,k,1753495.0,chr19,-2.6659998893737793,-26.54400062561035,-8.043000221252441
16046,N8,11300000,k,1753495.0,chr19,-2.184999942779541,-26.641000747680664,-8.595999717712402
16047,N9,11300000,k,1753495.0,chr19,-1.371000051498413,-25.687999725341797,-8.737000465393066
16048,N10,11300000,k,1753495.0,chr19,-1.5130000114440918,-24.895000457763672,-7.785999774932861
16049,N1,11400000,k,1858564.0,chrY,-2.1419999599456787,-25.700000762939453,-7.327000141143799
16050,N2,11400000,k,1858564.0,chrY,-1.9869999885559082,-26.44099998474121,-6.671000003814697
16051,N3,11400000,k,1858564.0,chrY,-1.49399995803833,-27.357999801635742,-6.984000205993652
16052,N4,11400000,k,1858564.0,chrY,-1.003000020980835,-26.34600067138672,-6.921999931335449
16053,N5,11400000,k,1858564.0,chrY,-1.5,-25.32699966430664,-6.348999977111816
16054,N6,11400000,k,1858564.0,chrY,-2.3450000286102295,-25.551000595092773,-5.8460001945495605
16055,N7,11400000,k,1858564.0,chrY,-2.6559998989105225,-25.577999114990234,-5.211999893188477
16056,N8,11400000,k,1858564.0,chrY,-2.5139999389648438,-24.597999572753906,-4.511000156402588
16057,N9,11400000,k,1858564.0,chrY,-3.2320001125335693,-24.0310001373291,-5.1479997634887695
16058,N10,11400000,k,1858564.0,chrY,-4.091000080108643,-24.773000717163086,-5.73799991607666
16059,N1,11500000,k,1753789.0,chr19,-4.9730000495910645,-25.32200050354004,-5.922999858856201
16060,N2,11500000,k,1753789.0,chr19,-5.113999843597412,-25.986000061035156,-6.0920000076293945
16061,N3,11500000,k,1753789.0,chr19,-4.176000118255615,-26.73200035095215,-5.639999866485596
16062,N4,11500000,k,1753789.0,chr19,-3.572999954223633,-26.047000885009766,-5.993000030517578
16063,N5,11500000,k,1753789.0,chr19,-3.693000078201294,-25.663999557495117,-4.250999927520752
16064,N6,11500000,k,1753789.0,chr19,-3.4660000801086426,-25.198999404907227,-3.0480000972747803
16065,N7,11500000,k,1753789.0,chr19,-3.125,-24.916000366210938,-1.8949999809265137
16066,N8,11500000,k,1753789.0,chr19,-2.809000015258789,-24.586999893188477,-0.7020000219345093
16067,N9,11500000,k,1753789.0,chr19,-2.36899995803833,-24.45599937438965,0.4650000035762787
16068,N10,11500000,k,1753789.0,chr19,-1.5080000162124634,-24.209999084472656,1.2699999809265137
16069,N1,11600000,k,1753928.0,chr19,-0.49399998784065247,-24.26099967956543,1.8990000486373901
16070,N2,11600000,k,1753928.0,chr19,0.1720000058412552,-23.548999786376953,2.3320000171661377
16071,N3,11600000,k,1753928.0,chr19,0.9589999914169312,-23.30500030517578,3.0220000743865967
16072,N4,11600000,k,1753928.0,chr19,0.871999979019165,-22.209999084472656,3.0429999828338623
16073,N5,11600000,k,1753928.0,chr19,0.9070000052452087,-22.2450008392334,3.7860000133514404
16074,N6,11600000,k,1753928.0,chr19,1.5390000343322754,-21.187999725341797,3.7760000228881836
16075,N7,11600000,k,1753928.0,chr19,2.5940001010894775,-20.96500015258789,3.4630000591278076
16076,N8,11600000,k,1753928.0,chr19,3.6640000343322754,-21.077999114990234,3.2809998989105225
16077,N9,11600000,k,1753928.0,chr19,4.660999774932861,-20.975000381469727,3.822000026702881
16078,N10,11600000,k,1753928.0,chr19,4.9679999351501465,-20.264999389648438,4.375
16079,N1,11700000,k,1858573.0,chrY,4.300000190734863,-19.41699981689453,4.1479997634887695
16080,N2,11700000,k,1858573.0,chrY,4.513000011444092,-19.165000915527344,5.390999794006348
16081,N3,11700000,k,1858573.0,chrY,4.961999893188477,-20.108999252319336,5.781000137329102
16082,N4,11700000,k,1858573.0,chrY,5.578000068664551,-19.356000900268555,6.285999774932861
16083,N5,11700000,k,1858573.0,chrY,5.171000003814697,-18.53700065612793,6.8470001220703125
16084,N6,11700000,k,1858573.0,chrY,6.184999942779541,-17.93899917602539,6.775000095367432
16085,N7,11700000,k,1858573.0,chrY,6.828000068664551,-17.152000427246094,6.997000217437744
16086,N8,11700000,k,1858573.0,chrY,6.895999908447266,-16.261999130249023,7.550000190734863
16087,N9,11700000,k,1858573.0,chrY,6.443999767303467,-15.586999893188477,8.14900016784668
16088,N10,11700000,k,1858573.0,chrY,5.85099983215332,-15.496000289916992,9.026000022888184
16089,N1,11800000,k,1687297.0,chr18,5.440999984741211,-16.172000885009766,9.72599983215332
16090,N2,11800000,k,1687297.0,chr18,4.788000106811523,-17.031999588012695,9.39900016784668
16091,N3,11800000,k,1687297.0,chr18,4.794000148773193,-17.84000015258789,8.6899995803833
16092,N4,11800000,k,1687297.0,chr18,5.218999862670898,-17.142000198364258,8.121999740600586
16093,N5,11800000,k,1687297.0,chr18,4.946000099182129,-16.444000244140625,7.189000129699707
16094,N6,11800000,k,1687297.0,chr18,3.946000099182129,-16.885000228881836,6.986999988555908
16095,N7,11800000,k,1687297.0,chr18,3.365999937057495,-16.475000381469727,7.824999809265137
16096,N8,11800000,k,1687297.0,chr18,3.7119998931884766,-16.249000549316406,8.748000144958496
16097,N9,11800000,k,1687297.0,chr18,3.2739999294281006,-16.038999557495117,9.357999801635742
16098,N10,11800000,k,1687297.0,chr18,3.309000015258789,-16.246999740600586,10.619999885559082
16099,N1,11900000,k,1754452.0,chr19,2.821000099182129,-17.1200008392334,10.041999816894531
16100,N2,11900000,k,1754452.0,chr19,2.703000068664551,-18.229000091552734,9.982000350952148
16101,N3,11900000,k,1754452.0,chr19,2.1470000743865967,-18.37299919128418,9.027000427246094
16102,N4,11900000,k,1754452.0,chr19,1.9670000076293945,-17.368999481201172,8.847999572753906
16103,N5,11900000,k,1754452.0,chr19,1.4140000343322754,-16.569000244140625,8.77400016784668
16104,N6,11900000,k,1754452.0,chr19,1.097000002861023,-15.897000312805176,9.45199966430664
16105,N7,11900000,k,1754452.0,chr19,0.8059999942779541,-14.916000366210938,9.92199993133545
16106,N8,11900000,k,1754452.0,chr19,0.7390000224113464,-15.366000175476074,10.765999794006348
16107,N9,11900000,k,1754452.0,chr19,1.8179999589920044,-15.295000076293945,11.095999717712402
16108,N10,11900000,k,1754452.0,chr19,1.218999981880188,-14.387999534606934,11.281999588012695
16109,N1,12000000,k,1797578.0,chrX,0.5649999976158142,-14.859000205993652,12.045999526977539
16110,N2,12000000,k,1797578.0,chrX,0.9259999990463257,-15.755000114440918,12.621999740600586
16111,N3,12000000,k,1797578.0,chrX,0.9459999799728394,-16.711000442504883,13.137999534606934
16112,N4,12000000,k,1797578.0,chrX,1.6410000324249268,-17.69099998474121,13.732999801635742
16113,N5,12000000,k,1797578.0,chrX,1.2699999809265137,-18.006999969482422,13.690999984741211
16114,N6,12000000,k,1797578.0,chrX,0.7519999742507935,-18.613000869750977,13.12600040435791
16115,N7,12000000,k,1797578.0,chrX,-0.10700000077486038,-18.632999420166016,12.437000274658203
16116,N8,12000000,k,1797578.0,chrX,-1.2619999647140503,-18.645000457763672,12.081000328063965
16117,N9,12000000,k,1797578.0,chrX,-2.13700008392334,-18.01099967956543,11.734000205993652
16118,N10,12000000,k,1797578.0,chrX,-2.806999921798706,-17.885000228881836,10.824999809265137
16119,N1,12100000,k,1754787.0,chr19,-3.4140000343322754,-18.163999557495117,9.829999923706055
16120,N2,12100000,k,1754787.0,chr19,-3.4579999446868896,-19.26099967956543,9.5
16121,N3,12100000,k,1754787.0,chr19,-3.13100004196167,-20.33300018310547,9.541999816894531
16122,N4,12100000,k,1754787.0,chr19,-2.563999891281128,-21.420000076293945,9.451000213623047
16123,N5,12100000,k,1754787.0,chr19,-2.739000082015991,-21.493999481201172,8.371000289916992
16124,N6,12100000,k,1754787.0,chr19,-3.486999988555908,-22.268999099731445,8.189000129699707
16125,N7,12100000,k,1754787.0,chr19,-2.6429998874664307,-23.115999221801758,8.041999816894531
16126,N8,12100000,k,1754787.0,chr19,-2.558000087738037,-23.569000244140625,6.840000152587891
16127,N9,12100000,k,1754787.0,chr19,-2.3329999446868896,-24.503999710083008,5.9710001945495605
16128,N10,12100000,k,1754787.0,chr19,-2.8010001182556152,-25.48699951171875,5.859000205993652
16129,N1,12200000,k,1687597.0,chr18,-3.316999912261963,-26.520999908447266,4.828000068664551
16130,N2,12200000,k,1687597.0,chr18,-4.072999954223633,-27.356000900268555,4.14900016784668
16131,N3,12200000,k,1687597.0,chr18,-4.295000076293945,-28.61400032043457,3.6040000915527344
16132,N4,12200000,k,1687597.0,chr18,-3.5250000953674316,-28.368000030517578,4.432000160217285
16133,N5,12200000,k,1687597.0,chr18,-2.8570001125335693,-28.711000442504883,3.7750000953674316
16134,N6,12200000,k,1687597.0,chr18,-2.2809998989105225,-28.742000579833984,3.6429998874664307
16135,N7,12200000,k,1687597.0,chr18,-1.3049999475479126,-29.343000411987305,3.6530001163482666
16136,N8,12200000,k,1687597.0,chr18,-0.9959999918937683,-30.08300018310547,4.340000152587891
16137,N9,12200000,k,1687597.0,chr18,-0.8230000138282776,-31.115999221801758,4.4019999504089355
16138,N10,12200000,k,1687597.0,chr18,-0.30300000309944153,-32.1150016784668,4.36899995803833
16139,C1,12300000,k,1858602.0,chrY,0.6660000085830688,-32.433998107910156,4.36899995803833
16140,N1,400000,l,,,-10.288999557495117,-6.177999973297119,16.541000366210938
16141,N2,400000,l,,,-10.944999694824219,-5.303999900817871,16.283000946044922
16142,N3,400000,l,,,-10.434000015258789,-3.678999900817871,16.81100082397461
16143,N4,400000,l,,,-9.293000221252441,-3.4170000553131104,17.250999450683594
16144,N5,400000,l,,,-8.515000343322754,-3.243000030517578,17.621999740600586
16145,N6,400000,l,,,-8.37399959564209,-2.375999927520752,16.851999282836914
16146,N7,400000,l,,,-9.204000473022461,-1.8949999809265137,17.198999404907227
16147,N8,400000,l,,,-9.76200008392334,-1.1959999799728394,17.41699981689453
16148,N1,500000,l,,,-9.843999862670898,-0.4580000042915344,16.715999603271484
16149,N2,500000,l,,,-8.557999610900879,-0.7979999780654907,16.139999389648438
16150,N3,500000,l,,,-7.502999782562256,-0.1889999955892563,15.770999908447266
16151,N4,500000,l,,,-7.422999858856201,0.03099999949336052,14.604999542236328
16152,N5,500000,l,,,-8.241999626159668,-0.006000000052154064,13.625
16153,N6,500000,l,,,-7.50600004196167,0.7229999899864197,13.204000473022461
16154,N7,500000,l,,,-6.834000110626221,1.1410000324249268,12.673999786376953
16155,N8,500000,l,,,-6.091000080108643,0.5139999985694885,11.805999755859375
16156,N9,500000,l,,,-6.550000190734863,0.4269999861717224,11.345999717712402
16157,N10,500000,l,,,-7.013999938964844,0.5619999766349792,10.3100004196167
16158,N1,600000,l,1869957.0,JH584299.1,-6.493000030517578,0.8640000224113464,9.371000289916992
16159,N2,600000,l,1869957.0,JH584299.1,-7.521999835968018,0.9610000252723694,8.581000328063965
16160,N3,600000,l,1869957.0,JH584299.1,-8.482999801635742,1.5019999742507935,8.253000259399414
16161,N4,600000,l,1869957.0,JH584299.1,-8.404000282287598,2.3499999046325684,8.78600025177002
