id,name,residue_id,chain,gene_id,chrname,x,y,z
9838,C9,1000000,g,,,-14.314000129699707,-10.626999855041504,0.15199999511241913
9839,C10,1000000,g,,,-13.519000053405762,-11.185999870300293,-0.02500000037252903
9840,C1,1100000,g,1856165.0,chrY,-12.765000343322754,-11.645999908447266,-0.5329999923706055
9841,C2,1100000,g,1856165.0,chrY,-12.128000259399414,-11.918000221252441,-1.225000023841858
9842,N3,1100000,g,1856165.0,chrY,-11.611000061035156,-11.836999893188477,-2.128999948501587
9843,N4,1100000,g,1856165.0,chrY,-10.60099983215332,-11.668000221252441,-2.365000009536743
9844,N5,1100000,g,1856165.0,chrY,-9.73900032043457,-12.102999687194824,-2.681999921798706
9845,N6,1100000,g,1856165.0,chrY,-9.038000106811523,-12.805999755859375,-2.8380000591278076
9846,N7,1100000,g,1856165.0,chrY,-9.465999603271484,-13.07800006866455,-3.680000066757202
9847,N8,1100000,g,1856165.0,chrY,-10.362000465393066,-13.071000099182129,-4.291999816894531
9848,N9,1100000,g,1856165.0,chrY,-11.312999725341797,-12.984999656677246,-3.7119998931884766
9849,N10,1100000,g,1856165.0,chrY,-11.996000289916992,-12.942000389099121,-2.8949999809265137
9850,N1,1200000,g,1856165.0,chrY,-12.697999954223633,-13.467000007629395,-2.384999990463257
9851,C2,1200000,g,1856165.0,chrY,-13.553999900817871,-13.354000091552734,-1.7719999551773071
9852,C3,1200000,g,1856165.0,chrY,-14.220999717712402,-12.541000366210938,-1.7109999656677246
9853,C4,1200000,g,1856165.0,chrY,-14.163000106811523,-11.515000343322754,-2.003000020980835
9854,C5,1200000,g,1856165.0,chrY,-13.425000190734863,-10.970999717712402,-2.438999891281128
9855,N6,1200000,g,1856165.0,chrY,-12.47700023651123,-10.982999801635742,-2.888000011444092
9856,N7,1200000,g,1856165.0,chrY,-12.067000389099121,-11.013999938964844,-3.8389999866485596
9857,C8,1200000,g,1856165.0,chrY,-11.73900032043457,-11.22700023651123,-4.7270002365112305
9858,C9,1200000,g,1856165.0,chrY,-11.20300006866455,-11.748000144958496,-5.433000087738037
9859,N10,1200000,g,1856165.0,chrY,-10.871999740600586,-12.73900032043457,-5.636000156402588
9860,N1,1300000,g,1856670.0,chrY,-11.529000282287598,-13.637999534606934,-5.60099983215332
9861,N2,1300000,g,1856670.0,chrY,-11.399999618530273,-14.487000465393066,-4.98199987411499
9862,N3,1300000,g,1856670.0,chrY,-10.291999816894531,-14.472000122070312,-4.723999977111816
9863,C4,1300000,g,1856670.0,chrY,-9.663000106811523,-14.432999610900879,-5.568999767303467
9864,C5,1300000,g,1856670.0,chrY,-9.84000015258789,-14.08899974822998,-6.564000129699707
9865,N6,1300000,g,1856670.0,chrY,-10.121999740600586,-13.088000297546387,-6.879000186920166
9866,N7,1300000,g,1856670.0,chrY,-9.937000274658203,-12.720000267028809,-7.940999984741211
9867,C8,1300000,g,1856670.0,chrY,-10.401000022888184,-11.87399959564209,-8.373000144958496
9868,N9,1300000,g,1856670.0,chrY,-10.699000358581543,-11.708999633789062,-9.484000205993652
9869,N10,1300000,g,1856670.0,chrY,-10.960000038146973,-12.4350004196167,-9.998000144958496
9870,N1,1400000,g,1856670.0,chrY,-11.946000099182129,-12.34000015258789,-9.776000022888184
9871,N2,1400000,g,1856670.0,chrY,-12.70199966430664,-11.630999565124512,-10.246999740600586
9872,C3,1400000,g,1856670.0,chrY,-12.187999725341797,-10.770999908447266,-10.565999984741211
9873,N4,1400000,g,1856670.0,chrY,-11.1899995803833,-10.562999725341797,-10.307000160217285
9874,C5,1400000,g,1856670.0,chrY,-10.262999534606934,-10.085000038146973,-10.204000473022461
9875,N6,1400000,g,1856670.0,chrY,-9.663999557495117,-10.652999877929688,-9.517999649047852
9876,C7,1400000,g,1856670.0,chrY,-8.970999717712402,-10.562000274658203,-8.769000053405762
9877,C8,1400000,g,1856670.0,chrY,-8.006999969482422,-10.437000274658203,-8.423999786376953
9878,N9,1400000,g,1856670.0,chrY,-7.105999946594238,-10.890000343322754,-8.477999687194824
9879,N10,1400000,g,1856670.0,chrY,-6.558000087738037,-11.656000137329102,-7.941999912261963
9880,N1,1500000,g,,,-5.729000091552734,-12.236000061035156,-8.32800006866455
9881,N2,1500000,g,,,-5.321000099182129,-11.909000396728516,-9.3100004196167
9882,N3,1500000,g,,,-5.6539998054504395,-11.069999694824219,-9.746000289916992
9883,N4,1500000,g,,,-6.64300012588501,-10.663999557495117,-9.82699966430664
9884,N5,1500000,g,,,-7.2829999923706055,-10.585000038146973,-10.586000442504883
9885,N6,1500000,g,,,-8.277000427246094,-10.946000099182129,-10.812999725341797
9886,C7,1500000,g,,,-8.76200008392334,-11.875,-10.815999984741211
9887,N8,1500000,g,,,-9.119000434875488,-12.82699966430664,-10.574999809265137
9888,C9,1500000,g,,,-9.159000396728516,-13.711000442504883,-11.107999801635742
9889,C10,1500000,g,,,-8.508999824523926,-14.496000289916992,-11.34000015258789
9890,C1,1600000,g,,,-7.770999908447266,-14.845000267028809,-10.597999572753906
9891,N2,1600000,g,,,-7.813000202178955,-14.40999984741211,-9.574999809265137
9892,C3,1600000,g,,,-8.77400016784668,-14.119999885559082,-9.111000061035156
9893,N4,1600000,g,,,-9.065999984741211,-13.048999786376953,-9.10099983215332
9894,C5,1600000,g,,,-8.23799991607666,-12.381999969482422,-8.97599983215332
9895,C6,1600000,g,,,-7.348999977111816,-12.531000137329102,-9.567999839782715
9896,N7,1600000,g,,,-6.744999885559082,-13.416999816894531,-9.732000350952148
9897,C8,1600000,g,,,-5.677000045776367,-13.399999618530273,-9.991000175476074
9898,N9,1600000,g,,,-4.831999778747559,-12.694999694824219,-10.48799991607666
9899,N10,1600000,g,,,-3.9089999198913574,-13.35200023651123,-10.612000465393066
9900,N1,1700000,g,,,-2.9749999046325684,-13.277999877929688,-10.911999702453613
9901,N2,1700000,g,,,-2.9549999237060547,-12.324999809265137,-10.5
9902,N3,1700000,g,,,-2.2790000438690186,-11.805000305175781,-9.687999725341797
9903,C4,1700000,g,,,-2.3949999809265137,-11.229000091552734,-8.730999946594238
9904,N5,1700000,g,,,-2.6050000190734863,-10.213000297546387,-8.342000007629395
9905,N6,1700000,g,,,-2.3540000915527344,-9.425000190734863,-7.7220001220703125
9906,N7,1700000,g,,,-1.805999994277954,-8.72599983215332,-7.301000118255615
9907,N8,1700000,g,,,-1.5069999694824219,-9.42199993133545,-6.627999782562256
9908,N9,1700000,g,,,-1.2059999704360962,-9.430999755859375,-5.651000022888184
9909,N10,1700000,g,,,-1.0429999828338623,-9.946999549865723,-5.440000057220459
9910,N1,1800000,g,,,-1.2280000448226929,-9.675999641418457,-4.431000232696533
9911,C2,1800000,g,,,-0.6349999904632568,-9.9350004196167,-3.546999931335449
9912,C3,1800000,g,,,-0.2280000001192093,-9.51200008392334,-2.690999984741211
9913,C4,1800000,g,,,-0.15800000727176666,-8.942000389099121,-1.840000033378601
9914,C5,1800000,g,,,-0.17800000309944153,-8.739999771118164,-0.8619999885559082
9915,C6,1800000,g,,,-0.46700000762939453,-8.906999588012695,0.13199999928474426
9916,C7,1800000,g,,,-0.7870000004768372,-9.644000053405762,0.7639999985694885
9917,N8,1800000,g,,,-1.0149999856948853,-10.675999641418457,0.6759999990463257
9918,N9,1800000,g,,,-1.2109999656677246,-11.574999809265137,1.284000039100647
9919,N10,1800000,g,,,-0.5,-12.28600025177002,0.765999972820282
9920,N1,1900000,g,,,-0.20399999618530273,-11.609000205993652,0.012000000104308128
9921,N2,1900000,g,,,-0.7319999933242798,-11.017000198364258,-0.6740000247955322
9922,N3,1900000,g,,,-1.0640000104904175,-11.472999572753906,-1.7059999704360962
9923,N4,1900000,g,,,-0.3160000145435333,-12.269000053405762,-1.777999997138977
9924,N5,1900000,g,,,-0.46799999475479126,-11.630999565124512,-2.618000030517578
9925,N6,1900000,g,,,-0.8759999871253967,-11.781999588012695,-3.5969998836517334
9926,C7,1900000,g,,,-1.284999966621399,-12.777999877929688,-3.746000051498413
9927,N8,1900000,g,,,-1.4290000200271606,-13.350000381469727,-2.8380000591278076
9928,N9,1900000,g,,,-2.007999897003174,-12.741999626159668,-2.069000005722046
9929,N10,1900000,g,,,-3.071000099182129,-12.868000030517578,-2.4670000076293945
9930,N1,2000000,g,,,-3.0959999561309814,-12.96500015258789,-3.621000051498413
9931,N2,2000000,g,,,-3.1570000648498535,-12.980999946594238,-4.830999851226807
9932,N3,2000000,g,,,-3.7829999923706055,-12.649999618530273,-5.814000129699707
9933,N4,2000000,g,,,-3.805999994277954,-12.16100025177002,-6.835999965667725
9934,N5,2000000,g,,,-3.9830000400543213,-11.484000205993652,-7.683000087738037
9935,N6,2000000,g,,,-4.140999794006348,-11.130000114440918,-7.816999912261963
9936,N7,2000000,g,,,-4.067999839782715,-10.128000259399414,-8.22599983215332
9937,N8,2000000,g,,,-4.197000026702881,-9.223999977111816,-9.065999984741211
9938,N9,2000000,g,,,-4.48799991607666,-8.928999900817871,-10.055999755859375
9939,C10,2000000,g,,,-5.574999809265137,-8.906999588012695,-10.274999618530273
9940,N1,2100000,g,,,-6.372000217437744,-8.77299976348877,-11.076000213623047
9941,C2,2100000,g,,,-6.0929999351501465,-8.11400032043457,-11.92199993133545
9942,C3,2100000,g,,,-6.133999824523926,-7.646999835968018,-12.814000129699707
9943,C4,2100000,g,,,-6.179999828338623,-6.860000133514404,-13.472000122070312
9944,C5,2100000,g,,,-6.561999797821045,-6.3429999351501465,-14.262999534606934
9945,C6,2100000,g,,,-7.304999828338623,-5.7769999504089355,-14.699999809265137
9946,C7,2100000,g,,,-7.927999973297119,-4.952000141143799,-14.664999961853027
9947,C8,2100000,g,,,-8.343999862670898,-4.0320000648498535,-14.987000465393066
9948,C9,2100000,g,,,-8.3149995803833,-3.3399999141693115,-15.737000465393066
9949,C10,2100000,g,,,-8.784000396728516,-2.7679998874664307,-16.402000427246094
9950,C1,2200000,g,,,-8.954999923706055,-1.968999981880188,-17.05900001525879
9951,C2,2200000,g,,,-8.967000007629395,-1.2710000276565552,-17.78499984741211
9952,C3,2200000,g,,,-8.993000030517578,-0.4359999895095825,-18.304000854492188
9953,C4,2200000,g,,,-9.505999565124512,0.4320000112056732,-18.499000549316406
9954,C5,2200000,g,,,-10.288000106811523,1.0449999570846558,-18.511999130249023
9955,C6,2200000,g,,,-11.192999839782715,1.468000054359436,-18.48699951171875
9956,C7,2200000,g,,,-12.187000274658203,1.4129999876022339,-18.30699920654297
9957,C8,2200000,g,,,-13.001999855041504,1.1959999799728394,-17.704999923706055
9958,C9,2200000,g,,,-13.399999618530273,0.5789999961853027,-16.966999053955078
9959,C10,2200000,g,,,-13.42199993133545,-0.26899999380111694,-16.368000030517578
9960,C1,2300000,g,1856881.0,chrY,-13.062000274658203,-1.0640000104904175,-15.842000007629395
9961,C2,2300000,g,1856881.0,chrY,-12.878999710083008,-1.9570000171661377,-15.529999732971191
9962,C3,2300000,g,1856881.0,chrY,-12.437000274658203,-2.8269999027252197,-15.38599967956543
9963,C4,2300000,g,1856881.0,chrY,-11.821000099182129,-3.5739998817443848,-15.583999633789062
9964,C5,2300000,g,1856881.0,chrY,-11.319999694824219,-4.390999794006348,-15.970999717712402
9965,C6,2300000,g,1856881.0,chrY,-10.73799991607666,-5.248000144958496,-15.925000190734863
9966,C7,2300000,g,1856881.0,chrY,-10.116000175476074,-6.010000228881836,-16.00200080871582
9967,C8,2300000,g,1856881.0,chrY,-9.362000465393066,-6.689000129699707,-15.809000015258789
9968,C9,2300000,g,1856881.0,chrY,-8.645999908447266,-7.361000061035156,-15.57800006866455
9969,C10,2300000,g,1856881.0,chrY,-7.960000038146973,-8.019000053405762,-15.130000114440918
9970,C1,2400000,g,,,-7.565000057220459,-8.633999824523926,-14.449000358581543
9971,C2,2400000,g,,,-7.618000030517578,-9.067999839782715,-13.548999786376953
9972,C3,2400000,g,,,-7.5960001945495605,-9.21500015258789,-12.501999855041504
9973,N4,2400000,g,,,-7.4670000076293945,-9.369999885559082,-11.399999618530273
9974,N5,2400000,g,,,-8.538000106811523,-9.560999870300293,-11.095000267028809
9975,N6,2400000,g,,,-9.3100004196167,-9.029999732971191,-11.571999549865723
9976,C7,2400000,g,,,-9.357999801635742,-8.331999778747559,-12.394000053405762
9977,C8,2400000,g,,,-8.694999694824219,-7.538000106811523,-12.630999565124512
9978,C9,2400000,g,,,-8.04699993133545,-6.934999942779541,-12.14799976348877
9979,C10,2400000,g,,,-7.374000072479248,-6.474999904632568,-11.538999557495117
9980,C1,2500000,g,,,-6.446000099182129,-6.380000114440918,-11.107000350952148
9981,N2,2500000,g,,,-5.441999912261963,-6.480000019073486,-11.086999893188477
9982,N3,2500000,g,,,-4.559999942779541,-6.308000087738037,-11.454000473022461
9983,N4,2500000,g,,,-4.544000148773193,-7.284999847412109,-11.142999649047852
9984,N5,2500000,g,,,-4.09499979019165,-8.230999946594238,-11.354999542236328
9985,N6,2500000,g,,,-4.133999824523926,-8.633000373840332,-12.425000190734863
9986,N7,2500000,g,,,-3.739000082015991,-9.701000213623047,-12.88599967956543
9987,C8,2500000,g,,,-3.802999973297119,-10.930000305175781,-12.550000190734863
9988,N9,2500000,g,,,-3.940999984741211,-11.616000175476074,-11.428000450134277
9989,N10,2500000,g,,,-3.8369998931884766,-11.583000183105469,-10.331000328063965
9990,N1,2600000,g,,,-3.631999969482422,-10.678999900817871,-9.866000175476074
9991,N2,2600000,g,,,-2.559000015258789,-10.479999542236328,-10.25100040435791
9992,N3,2600000,g,,,-2.8450000286102295,-10.545000076293945,-11.234999656677246
9993,N4,2600000,g,,,-3.812999963760376,-9.855999946594238,-10.946000099182129
9994,N5,2600000,g,,,-4.715000152587891,-10.343000411987305,-11.309000015258789
9995,C6,2600000,g,,,-5.632999897003174,-10.545999526977539,-11.628000259399414
9996,N7,2600000,g,,,-6.110000133514404,-10.29800033569336,-12.482000350952148
9997,N8,2600000,g,,,-5.9070000648498535,-10.217000007629395,-13.482000350952148
9998,C9,2600000,g,,,-5.001999855041504,-10.425000190734863,-14.038999557495117
9999,N10,2600000,g,,,-4.353000164031982,-9.574999809265137,-14.319000244140625
10000,C1,2700000,g,,,-5.1539998054504395,-8.904999732971191,-14.807999610900879
10001,N2,2700000,g,,,-5.038000106811523,-7.864999771118164,-14.748000144958496
10002,N3,2700000,g,,,-4.061999797821045,-7.715000152587891,-14.182000160217285
10003,C4,2700000,g,,,-4.229000091552734,-6.9679999351501465,-13.411999702453613
10004,N5,2700000,g,,,-3.4059998989105225,-7.309999942779541,-12.802000045776367
10005,N6,2700000,g,,,-2.434999942779541,-6.9720001220703125,-13.288999557495117
10006,N7,2700000,g,,,-2.2119998931884766,-6.90500020980835,-14.357999801635742
10007,N8,2700000,g,,,-2.503000020980835,-7.3460001945495605,-15.276000022888184
10008,C9,2700000,g,,,-2.2850000858306885,-7.74399995803833,-16.259000778198242
10009,C10,2700000,g,,,-2.865999937057495,-8.685999870300293,-16.195999145507812
10010,N1,2800000,g,,,-3.3540000915527344,-8.692000389099121,-15.227999687194824
10011,N2,2800000,g,,,-3.0339999198913574,-8.638999938964844,-14.20199966430664
10012,N3,2800000,g,,,-2.680999994277954,-9.038999557495117,-13.156000137329102
10013,N4,2800000,g,,,-2.380000114440918,-9.461000442504883,-12.562999725341797
10014,N5,2800000,g,,,-1.5640000104904175,-8.833000183105469,-12.82800006866455
10015,N6,2800000,g,,,-1.4819999933242798,-8.128999710083008,-11.987000465393066
10016,N7,2800000,g,,,-2.565999984741211,-8.451000213623047,-11.61400032043457
10017,N8,2800000,g,,,-2.553999900817871,-8.052000045776367,-10.543000221252441
10018,N9,2800000,g,,,-2.878000020980835,-7.14900016784668,-10.11299991607666
10019,N10,2800000,g,,,-3.1710000038146973,-6.159999847412109,-10.102999687194824
10020,N1,2900000,g,,,-3.937000036239624,-6.526000022888184,-9.40999984741211
10021,N2,2900000,g,,,-4.591000080108643,-5.559999942779541,-9.32699966430664
10022,N3,2900000,g,,,-4.015999794006348,-4.951000213623047,-10.079999923706055
10023,C4,2900000,g,,,-4.343999862670898,-4.413000106811523,-10.916000366210938
10024,N5,2900000,g,,,-3.8310000896453857,-3.6559998989105225,-10.430000305175781
10025,N6,2900000,g,,,-3.5420000553131104,-3.759999990463257,-9.425000190734863
10026,N7,2900000,g,,,-3.2669999599456787,-3.872999906539917,-8.520000457763672
10027,N8,2900000,g,,,-2.992000102996826,-2.742000102996826,-8.944000244140625
10028,N9,2900000,g,,,-3.6740000247955322,-2.552999973297119,-9.918000221252441
10029,N10,2900000,g,,,-4.185999870300293,-1.7710000276565552,-10.442000389099121
10030,N1,3000000,g,,,-4.74399995803833,-1.0820000171661377,-10.965999603271484
10031,N2,3000000,g,,,-5.440000057220459,-0.20600000023841858,-11.583000183105469
10032,N3,3000000,g,,,-6.135000228881836,0.6869999766349792,-12.23900032043457
10033,N4,3000000,g,,,-6.914999961853027,1.559999942779541,-12.732999801635742
10034,N5,3000000,g,,,-7.807000160217285,1.406000018119812,-12.107999801635742
10035,N6,3000000,g,,,-7.310999870300293,0.39800000190734863,-12.246000289916992
10036,N7,3000000,g,,,-7.964000225067139,0.4729999899864197,-11.621999740600586
10037,N8,3000000,g,,,-8.925000190734863,0.21400000154972076,-11.34000015258789
10038,N9,3000000,g,,,-9.11400032043457,0.9589999914169312,-12.07699966430664
10039,N10,3000000,g,,,-8.720000267028809,0.9850000143051147,-12.994999885559082
10040,N1,3100000,g,1124066.0,chr11,-8.652999877929688,-0.12099999934434891,-12.782999992370605
10041,N2,3100000,g,1124066.0,chr11,-8.284000396728516,-0.722000002861023,-13.600000381469727
10042,N3,3100000,g,1124066.0,chr11,-8.937999725341797,-1.1480000019073486,-14.371000289916992
10043,N4,3100000,g,1124066.0,chr11,-9.994000434875488,-1.184000015258789,-14.267000198364258
10044,N5,3100000,g,1124066.0,chr11,-10.368000030517578,-0.9810000061988831,-13.256999969482422
10045,N6,3100000,g,1124066.0,chr11,-9.770000457763672,-1.0080000162124634,-12.359999656677246
10046,N7,3100000,g,1124066.0,chr11,-9.217000007629395,-1.8109999895095825,-11.95300006866455
10047,N8,3100000,g,1124066.0,chr11,-8.368000030517578,-2.24399995803833,-11.562000274658203
10048,N9,3100000,g,1124066.0,chr11,-8.951000213623047,-2.755000114440918,-12.319999694824219
10049,N10,3100000,g,1124066.0,chr11,-8.560999870300293,-3.3919999599456787,-13.09000015258789
10050,N1,3200000,g,1729177.0,chr19,-7.453000068664551,-3.5899999141693115,-13.09000015258789
10051,N2,3200000,g,1729177.0,chr19,-6.816999912261963,-3.171999931335449,-12.322999954223633
10052,N3,3200000,g,1729177.0,chr19,-7.214000225067139,-2.690999984741211,-11.430000305175781
10053,N4,3200000,g,1729177.0,chr19,-6.931000232696533,-3.061000108718872,-10.473999977111816
10054,N5,3200000,g,1729177.0,chr19,-7.171000003814697,-3.9679999351501465,-9.951000213623047
