id,name,residue_id,chain,gene_id,chrname,x,y,z
12426,C2,12700000,h,1688367.0,chr18,9.777999877929688,-17.054000854492188,21.268999099731445
12427,N3,12700000,h,1688367.0,chr18,10.128999710083008,-17.273000717163086,22.239999771118164
12428,N4,12700000,h,1688367.0,chr18,9.63700008392334,-16.138999938964844,22.378999710083008
12429,N5,12700000,h,1688367.0,chr18,9.25100040435791,-15.185999870300293,21.790000915527344
12430,C6,12700000,h,1688367.0,chr18,9.888999938964844,-14.281000137329102,21.89900016784668
12431,N7,12700000,h,1688367.0,chr18,10.779999732971191,-13.694999694824219,21.280000686645508
12432,C8,12700000,h,1688367.0,chr18,10.14799976348877,-12.800999641418457,21.54400062561035
12433,N9,12700000,h,1688367.0,chr18,9.772000312805176,-12.032999992370605,22.139999389648438
12434,N10,12700000,h,1688367.0,chr18,10.041999816894531,-11.866000175476074,23.173999786376953
12435,N1,12800000,h,1755560.0,chr19,10.685999870300293,-12.531999588012695,23.71500015258789
12436,N2,12800000,h,1755560.0,chr19,11.032999992370605,-13.48799991607666,23.490999221801758
12437,N3,12800000,h,1755560.0,chr19,11.281999588012695,-14.343000411987305,24.19499969482422
12438,N4,12800000,h,1755560.0,chr19,11.49899959564209,-13.87600040435791,25.36199951171875
12439,N5,12800000,h,1755560.0,chr19,12.602999687194824,-13.85200023651123,25.638999938964844
12440,N6,12800000,h,1755560.0,chr19,13.015999794006348,-14.85200023651123,25.5
12441,N7,12800000,h,1755560.0,chr19,13.36400032043457,-15.732000350952148,25.003999710083008
12442,N8,12800000,h,1755560.0,chr19,12.331000328063965,-15.982000350952148,25.488000869750977
12443,N9,12800000,h,1755560.0,chr19,11.470000267028809,-15.329999923706055,26.24799919128418
12444,N10,12800000,h,1755560.0,chr19,10.468000411987305,-15.560999870300293,25.725000381469727
12445,N1,12900000,h,1755699.0,chr19,11.493000030517578,-15.269000053405762,25.674999237060547
12446,N2,12900000,h,1755699.0,chr19,12.01200008392334,-15.324000358581543,24.572999954223633
12447,N3,12900000,h,1755699.0,chr19,11.661999702453613,-15.456999778747559,24.347999572753906
12448,N4,12900000,h,1755699.0,chr19,10.727999687194824,-14.302000045776367,25.128000259399414
12449,N5,12900000,h,1755699.0,chr19,10.050000190734863,-14.256999969482422,25.742000579833984
12450,N6,12900000,h,1755699.0,chr19,10.520000457763672,-14.291999816894531,26.652999877929688
12451,N7,12900000,h,1755699.0,chr19,9.729000091552734,-13.527000427246094,27.354000091552734
12452,N8,12900000,h,1755699.0,chr19,9.718000411987305,-12.343000411987305,27.430999755859375
12453,N9,12900000,h,1755699.0,chr19,8.855999946594238,-11.723999977111816,26.849000930786133
12454,C10,12900000,h,1755699.0,chr19,8.390999794006348,-12.095000267028809,25.90999984741211
12455,N1,13000000,h,1798058.0,chrX,8.875,-13.161999702453613,25.97800064086914
12456,N2,13000000,h,1798058.0,chrX,9.67300033569336,-12.416000366210938,25.732999801635742
12457,N3,13000000,h,1798058.0,chrX,10.564000129699707,-12.180000305175781,26.238000869750977
12458,C4,13000000,h,1798058.0,chrX,11.555000305175781,-12.163999557495117,26.42799949645996
12459,N1,400000,i,,,-23.209999084472656,-1.847000002861023,-16.13800048828125
12460,N2,400000,i,,,-23.291000366210938,-1.8539999723434448,-15.090999603271484
12461,N3,400000,i,,,-23.108999252319336,-2.8510000705718994,-15.067999839782715
12462,N4,400000,i,,,-23.4950008392334,-3.815000057220459,-15.385000228881836
12463,N5,400000,i,,,-24.235000610351562,-4.550000190734863,-15.267999649047852
12464,C6,400000,i,,,-24.02199935913086,-5.616000175476074,-15.107999801635742
12465,N7,400000,i,,,-23.150999069213867,-5.51800012588501,-14.392999649047852
12466,N8,400000,i,,,-23.43600082397461,-4.455999851226807,-14.059000015258789
12467,N9,400000,i,,,-23.368999481201172,-3.3480000495910645,-13.748000144958496
12468,N1,500000,i,,,-22.339000701904297,-3.132999897003174,-13.82699966430664
12469,N2,500000,i,,,-22.46500015258789,-3.4119999408721924,-12.887999534606934
12470,N3,500000,i,,,-22.316999435424805,-4.431000232696533,-13.072999954223633
12471,N4,500000,i,,,-21.825000762939453,-5.394000053405762,-13.446000099182129
12472,N5,500000,i,,,-20.80900001525879,-6.61899995803833,-14.63599967956543
12473,N6,500000,i,,,-21.46299934387207,-7.310999870300293,-15.081999778747559
12474,N7,500000,i,,,-22.33099937438965,-7.644999980926514,-15.699999809265137
12475,N8,500000,i,,,-22.013999938964844,-6.619999885559082,-16.40999984741211
12476,N9,500000,i,,,-22.201000213623047,-5.64900016784668,-15.619000434875488
12477,N10,500000,i,,,-21.7549991607666,-4.806000232696533,-14.887999534606934
12478,N1,600000,i,1869957.0,JH584299.1,-20.76799964904785,-4.5320000648498535,-14.20199966430664
12479,N2,600000,i,1869957.0,JH584299.1,-20.256000518798828,-4.879000186920166,-15.133000373840332
12480,N3,600000,i,1869957.0,JH584299.1,-20.996000289916992,-5.695000171661377,-14.868000030517578
12481,N4,600000,i,1869957.0,JH584299.1,-21.672000885009766,-5.98799991607666,-13.814000129699707
12482,N5,600000,i,1869957.0,JH584299.1,-22.200000762939453,-7.072999954223633,-13.479999542236328
12483,N6,600000,i,1869957.0,JH584299.1,-21.32200050354004,-7.71999979019165,-13.211000442504883
12484,N7,600000,i,1869957.0,JH584299.1,-20.30299949645996,-7.073999881744385,-13.020000457763672
12485,N8,600000,i,1869957.0,JH584299.1,-19.910999298095703,-5.855000019073486,-13.128000259399414
12486,N9,600000,i,1869957.0,JH584299.1,-20.229999542236328,-4.927000045776367,-12.357000350952148
12487,N10,600000,i,1869957.0,JH584299.1,-19.985000610351562,-4.63700008392334,-12.017000198364258
12488,N1,700000,i,,,-19.34600067138672,-4.247000217437744,-12.16100025177002
12489,N2,700000,i,,,-18.368000030517578,-4.798999786376953,-11.960000038146973
12490,N3,700000,i,,,-18.513999938964844,-5.429999828338623,-12.776000022888184
12491,N4,700000,i,,,-19.295000076293945,-4.881999969482422,-13.60099983215332
12492,N5,700000,i,,,-18.92099952697754,-3.9739999771118164,-14.029000282287598
12493,N6,700000,i,,,-18.433000564575195,-4.669000148773193,-14.63599967956543
12494,N7,700000,i,,,-19.02199935913086,-5.486999988555908,-14.869000434875488
12495,N8,700000,i,,,-19.27400016784668,-6.5289998054504395,-14.61400032043457
12496,N9,700000,i,,,-18.56999969482422,-6.9019999504089355,-13.767999649047852
12497,N10,700000,i,,,-18.364999771118164,-6.979000091552734,-12.777000427246094
12498,N1,800000,i,,,-18.868000030517578,-6.321000099182129,-11.855999946594238
12499,N2,800000,i,,,-17.881000518798828,-6.696000099182129,-11.593999862670898
12500,C3,800000,i,,,-17.666000366210938,-5.985000133514404,-10.746000289916992
12501,N4,800000,i,,,-18.618000030517578,-5.359000205993652,-10.788999557495117
12502,N5,800000,i,,,-19.746999740600586,-5.025000095367432,-10.960000038146973
12503,N6,800000,i,,,-20.32900047302246,-5.889999866485596,-11.503000259399414
12504,N7,800000,i,,,-21.37299919128418,-6.006999969482422,-12.194999694824219
12505,N8,800000,i,,,-21.87700080871582,-6.296000003814697,-11.932000160217285
12506,N9,800000,i,,,-21.55699920654297,-6.235000133514404,-10.824000358581543
12507,N10,800000,i,,,-20.97100067138672,-6.122000217437744,-9.946999549865723
12508,N1,900000,i,1855839.0,chrY,-21.3700008392334,-6.040999889373779,-8.916000366210938
12509,N2,900000,i,1855839.0,chrY,-21.378999710083008,-6.927999973297119,-8.37399959564209
12510,N3,900000,i,1855839.0,chrY,-20.683000564575195,-7.682000160217285,-8.859999656677246
12511,N4,900000,i,1855839.0,chrY,-19.64699935913086,-7.35699987411499,-8.786999702453613
12512,N5,900000,i,1855839.0,chrY,-19.058000564575195,-6.5980000495910645,-8.770999908447266
12513,N6,900000,i,1855839.0,chrY,-19.121999740600586,-6.408999919891357,-9.758000373840332
12514,N7,900000,i,1855839.0,chrY,-19.69700050354004,-6.831999778747559,-10.5649995803833
12515,N8,900000,i,1855839.0,chrY,-20.211999893188477,-7.640999794006348,-10.819000244140625
12516,N9,900000,i,1855839.0,chrY,-20.392000198364258,-8.581000328063965,-11.201000213623047
12517,N10,900000,i,1855839.0,chrY,-21.402000427246094,-7.664999961853027,-11.239999771118164
12518,N1,1000000,i,,,-21.479999542236328,-7.894999980926514,-10.11299991607666
12519,N2,1000000,i,,,-22.163000106811523,-8.619000434875488,-9.70300006866455
12520,N3,1000000,i,,,-21.861000061035156,-9.531000137329102,-9.329000473022461
12521,N4,1000000,i,,,-20.76099967956543,-9.70300006866455,-9.517000198364258
12522,N5,1000000,i,,,-20.106000900268555,-9.08899974822998,-10.027000427246094
12523,N6,1000000,i,,,-19.011999130249023,-8.789999961853027,-9.991999626159668
12524,N7,1000000,i,,,-18.47800064086914,-8.342000007629395,-10.906999588012695
12525,N8,1000000,i,,,-18.606000900268555,-9.04800033569336,-11.89900016784668
12526,N9,1000000,i,,,-18.201000213623047,-9.435999870300293,-12.812999725341797
12527,N10,1000000,i,,,-17.632999420166016,-9.52299976348877,-13.63700008392334
12528,N1,1100000,i,1856165.0,chrY,-16.922000885009766,-8.871999740600586,-14.291999816894531
12529,N2,1100000,i,1856165.0,chrY,-16.833999633789062,-7.946000099182129,-14.918000221252441
12530,N3,1100000,i,1856165.0,chrY,-17.757999420166016,-7.914999961853027,-15.468999862670898
12531,N4,1100000,i,1856165.0,chrY,-18.461000442504883,-8.210000038146973,-14.784000396728516
12532,N5,1100000,i,1856165.0,chrY,-18.89299964904785,-8.935999870300293,-14.010000228881836
12533,N6,1100000,i,1856165.0,chrY,-18.950000762939453,-8.623000144958496,-14.541000366210938
12534,N7,1100000,i,1856165.0,chrY,-20.09600067138672,-8.368000030517578,-14.586999893188477
12535,N8,1100000,i,1856165.0,chrY,-19.72800064086914,-8.23900032043457,-15.60200023651123
12536,N9,1100000,i,1856165.0,chrY,-18.89299964904785,-8.914999961853027,-15.92199993133545
12537,N10,1100000,i,1856165.0,chrY,-18.924999237060547,-8.036999702453613,-16.673999786376953
12538,N1,1200000,i,1856165.0,chrY,-19.187999725341797,-8.170999526977539,-17.461000442504883
12539,N2,1200000,i,1856165.0,chrY,-19.540000915527344,-8.449999809265137,-18.226999282836914
12540,N3,1200000,i,1856165.0,chrY,-19.270000457763672,-7.815999984741211,-18.5310001373291
12541,N4,1200000,i,1856165.0,chrY,-19.523000717163086,-7.426000118255615,-19.19300079345703
12542,N5,1200000,i,1856165.0,chrY,-20.295000076293945,-8.062999725341797,-19.451000213623047
12543,N6,1200000,i,1856165.0,chrY,-20.801000595092773,-8.565999984741211,-19.312999725341797
12544,N7,1200000,i,1856165.0,chrY,-20.621000289916992,-7.3480000495910645,-17.798999786376953
12545,N8,1200000,i,1856165.0,chrY,-20.865999221801758,-8.03499984741211,-16.73699951171875
12546,N9,1200000,i,1856165.0,chrY,-21.867000579833984,-8.307000160217285,-16.86400032043457
12547,N10,1200000,i,1856165.0,chrY,-22.531999588012695,-8.055000305175781,-17.670000076293945
12548,N1,1300000,i,1856670.0,chrY,-22.011999130249023,-7.750999927520752,-18.67099952697754
12549,C2,1300000,i,1856670.0,chrY,-21.722999572753906,-6.873000144958496,-18.996999740600586
12550,N3,1300000,i,1856670.0,chrY,-20.958999633789062,-7.076000213623047,-18.04400062561035
12551,N4,1300000,i,1856670.0,chrY,-21.13800048828125,-5.84499979019165,-17.777999877929688
12552,N5,1300000,i,1856670.0,chrY,-20.474000930786133,-5.666999816894531,-17.054000854492188
12553,N6,1300000,i,1856670.0,chrY,-19.822999954223633,-6.0320000648498535,-17.891000747680664
12554,N7,1300000,i,1856670.0,chrY,-19.229000091552734,-6.11899995803833,-16.996000289916992
12555,N8,1300000,i,1856670.0,chrY,-19.868000030517578,-6.35699987411499,-16.316999435424805
12556,N9,1300000,i,1856670.0,chrY,-20.20800018310547,-7.119999885559082,-16.613000869750977
12557,N10,1300000,i,1856670.0,chrY,-20.679000854492188,-8.347999572753906,-16.451000213623047
12558,N1,1400000,i,1856670.0,chrY,-20.236000061035156,-9.152000427246094,-17.43400001525879
12559,N2,1400000,i,1856670.0,chrY,-20.533000946044922,-9.229999542236328,-17.889999389648438
12560,N3,1400000,i,1856670.0,chrY,-21.423999786376953,-8.9399995803833,-18.253999710083008
12561,N4,1400000,i,1856670.0,chrY,-22.326000213623047,-9.670000076293945,-18.740999221801758
12562,N5,1400000,i,1856670.0,chrY,-22.952999114990234,-10.072999954223633,-17.8799991607666
12563,N6,1400000,i,1856670.0,chrY,-22.73200035095215,-9.79699993133545,-16.760000228881836
12564,N7,1400000,i,1856670.0,chrY,-22.149999618530273,-9.414999961853027,-17.224000930786133
12565,N8,1400000,i,1856670.0,chrY,-21.018999099731445,-9.95199966430664,-17.256000518798828
12566,N9,1400000,i,1856670.0,chrY,-19.610000610351562,-10.034000396728516,-17.25
12567,N10,1400000,i,1856670.0,chrY,-18.385000228881836,-9.380000114440918,-17.101999282836914
12568,N1,1500000,i,,,-17.67799949645996,-10.008000373840332,-17.378000259399414
12569,N2,1500000,i,,,-18.356000900268555,-9.489999771118164,-18.427000045776367
12570,N3,1500000,i,,,-19.22100067138672,-9.322999954223633,-19.034000396728516
12571,N4,1500000,i,,,-20.15399932861328,-9.970000267028809,-18.878999710083008
12572,N5,1500000,i,,,-20.825000762939453,-10.88599967956543,-18.23200035095215
12573,N6,1500000,i,,,-21.395999908447266,-10.699999809265137,-16.910999298095703
12574,N7,1500000,i,,,-21.656999588012695,-11.694999694824219,-16.527999877929688
12575,N8,1500000,i,,,-21.00200080871582,-12.10200023651123,-17.466999053955078
12576,N9,1500000,i,,,-20.03700065612793,-11.505000114440918,-17.291000366210938
12577,N10,1500000,i,,,-20.464000701904297,-11.187000274658203,-16.174999237060547
12578,N1,1600000,i,,,-21.10700035095215,-10.006999969482422,-15.704999923706055
12579,N2,1600000,i,,,-20.540000915527344,-10.802000045776367,-14.916000366210938
12580,N3,1600000,i,,,-19.773000717163086,-10.194000244140625,-14.708000183105469
12581,N4,1600000,i,,,-19.017000198364258,-9.97599983215332,-15.418999671936035
12582,N5,1600000,i,,,-19.070999145507812,-10.494000434875488,-15.918000221252441
12583,N6,1600000,i,,,-18.60099983215332,-10.973999977111816,-16.073999404907227
12584,N7,1600000,i,,,-19.20199966430664,-11.82699966430664,-15.793999671936035
12585,N8,1600000,i,,,-18.618000030517578,-11.592000007629395,-14.845000267028809
12586,N9,1600000,i,,,-18.648000717163086,-10.701000213623047,-14.128999710083008
12587,N10,1600000,i,,,-18.027000427246094,-10.258999824523926,-14.722000122070312
12588,N1,1700000,i,,,-18.290000915527344,-11.274999618530273,-14.246000289916992
12589,N2,1700000,i,,,-18.437999725341797,-12.059000015258789,-13.633999824523926
12590,N3,1700000,i,,,-19.315000534057617,-12.673999786376953,-13.913000106811523
12591,N4,1700000,i,,,-19.948999404907227,-12.906000137329102,-14.406999588012695
12592,N5,1700000,i,,,-19.648000717163086,-11.881999969482422,-13.925999641418457
12593,N6,1700000,i,,,-19.954999923706055,-11.125,-13.515999794006348
12594,N7,1700000,i,,,-20.165000915527344,-12.020000457763672,-12.734000205993652
12595,N8,1700000,i,,,-19.201000213623047,-12.128000259399414,-11.996999740600586
12596,N9,1700000,i,,,-19.993999481201172,-12.121999740600586,-11.128999710083008
12597,N10,1700000,i,,,-20.200000762939453,-11.109000205993652,-10.967000007629395
12598,N1,1800000,i,,,-20.39900016784668,-10.366000175476074,-11.871999740600586
12599,N2,1800000,i,,,-20.011999130249023,-9.644000053405762,-13.008999824523926
12600,N3,1800000,i,,,-21.332000732421875,-9.36299991607666,-15.795999526977539
12601,N4,1800000,i,,,-21.23900032043457,-9.154000282287598,-14.666000366210938
12602,N5,1800000,i,,,-22.072999954223633,-8.711999893188477,-14.086000442504883
12603,N6,1800000,i,,,-22.562000274658203,-9.015000343322754,-15.097999572753906
12604,N7,1800000,i,,,-23.16699981689453,-10.074999809265137,-14.789999961853027
12605,N8,1800000,i,,,-22.743000030517578,-11.102999687194824,-14.130000114440918
12606,N9,1800000,i,,,-22.378000259399414,-12.03499984741211,-13.680999755859375
12607,N10,1800000,i,,,-21.45400047302246,-11.786999702453613,-14.194000244140625
12608,N1,1900000,i,,,-21.670000076293945,-11.140000343322754,-15.050000190734863
12609,N2,1900000,i,,,-21.649999618530273,-10.350000381469727,-14.008000373840332
12610,N3,1900000,i,,,-21.020999908447266,-10.62600040435791,-13.295999526977539
12611,N4,1900000,i,,,-19.19300079345703,-10.375,-12.949999809265137
12612,N5,1900000,i,,,-18.240999221801758,-10.85200023651123,-12.246999740600586
12613,N6,1900000,i,,,-18.972000122070312,-13.553999900817871,-12.890000343322754
12614,N7,1900000,i,,,-18.45199966430664,-13.74899959564209,-12.758000373840332
12615,N8,1900000,i,,,-17.648000717163086,-14.684000015258789,-12.760000228881836
12616,N9,1900000,i,,,-16.763999938964844,-14.029000282287598,-12.550000190734863
12617,N10,1900000,i,,,-16.75200080871582,-13.901000022888184,-12.498000144958496
12618,N1,2000000,i,,,-16.36400032043457,-13.74899959564209,-13.633999824523926
12619,N2,2000000,i,,,-16.915000915527344,-14.222999572753906,-14.480999946594238
12620,N3,2000000,i,,,-17.85700035095215,-13.79800033569336,-14.458000183105469
12621,N4,2000000,i,,,-18.429000854492188,-14.711000442504883,-14.059000015258789
12622,N5,2000000,i,,,-17.999000549316406,-15.27299976348877,-13.133999824523926
12623,C6,2000000,i,,,-17.624000549316406,-16.035999298095703,-14.095000267028809
12624,C7,2000000,i,,,-16.680999755859375,-16.17099952697754,-14.642000198364258
12625,N8,2000000,i,,,-15.701000213623047,-16.395999908447266,-14.085000038146973
12626,N9,2000000,i,,,-16.12299919128418,-16.66200065612793,-13.119000434875488
12627,N10,2000000,i,,,-17.049999237060547,-16.38599967956543,-12.614999771118164
12628,N1,2100000,i,,,-16.89299964904785,-15.913000106811523,-11.932000160217285
12629,N2,2100000,i,,,-15.902999877929688,-15.628000259399414,-12.463000297546387
12630,N3,2100000,i,,,-15.515999794006348,-14.628000259399414,-13.071999549865723
12631,N4,2100000,i,,,-15.295000076293945,-13.866000175476074,-13.798999786376953
12632,N5,2100000,i,,,-15.131999969482422,-13.42199993133545,-12.491999626159668
