id,name,residue_id,chain,gene_id,chrname,x,y,z
16907,N10,8000000,l,1589679.0,chr17,-8.866000175476074,-8.45199966430664,26.408000946044922
16908,N1,8100000,l,1858096.0,chrY,-8.96500015258789,-8.831999778747559,25.51099967956543
16909,N2,8100000,l,1858096.0,chrY,-9.711999893188477,-9.545000076293945,25.71299934387207
16910,N3,8100000,l,1858096.0,chrY,-10.38700008392334,-10.234000205993652,25.198999404907227
16911,N4,8100000,l,1858096.0,chrY,-11.354999542236328,-10.73799991607666,25.229000091552734
16912,N5,8100000,l,1858096.0,chrY,-12.413000106811523,-11.288000106811523,24.68600082397461
16913,N6,8100000,l,1858096.0,chrY,-13.315999984741211,-10.425999641418457,24.148000717163086
16914,N7,8100000,l,1858096.0,chrY,-11.765000343322754,-9.61400032043457,24.104999542236328
16915,N8,8100000,l,1858096.0,chrY,-11.960000038146973,-10.298999786376953,23.881999969482422
16916,N9,8100000,l,1858096.0,chrY,-12.619999885559082,-10.880000114440918,22.969999313354492
16917,N10,8100000,l,1858096.0,chrY,-13.6850004196167,-11.347999572753906,23.038000106811523
16918,N1,8200000,l,1796303.0,chrX,-14.819000244140625,-11.288999557495117,23.856000900268555
16919,N2,8200000,l,1796303.0,chrX,-15.217000007629395,-10.87600040435791,25.062999725341797
16920,N3,8200000,l,1796303.0,chrX,-16.25200080871582,-10.920000076293945,24.792999267578125
16921,N4,8200000,l,1796303.0,chrX,-16.09600067138672,-11.112000465393066,24.618999481201172
16922,N5,8200000,l,1796303.0,chrX,-16.551000595092773,-12.01200008392334,24.659000396728516
16923,N6,8200000,l,1796303.0,chrX,-15.588000297546387,-12.487000465393066,24.031999588012695
16924,N7,8200000,l,1796303.0,chrX,-14.699000358581543,-12.934000015258789,23.18899917602539
16925,N8,8200000,l,1796303.0,chrX,-15.085000038146973,-12.86400032043457,23.69700050354004
16926,N9,8200000,l,1796303.0,chrX,-14.602999687194824,-11.321999549865723,23.500999450683594
16927,N10,8200000,l,1796303.0,chrX,-15.630999565124512,-10.812999725341797,23.145000457763672
16928,N1,8300000,l,1589905.0,chr17,-16.42300033569336,-11.208000183105469,22.929000854492188
16929,N2,8300000,l,1589905.0,chr17,-16.344999313354492,-11.934000015258789,22.812999725341797
16930,C3,8300000,l,1589905.0,chr17,-16.69700050354004,-13.043000221252441,22.642000198364258
16931,N4,8300000,l,1589905.0,chr17,-16.58300018310547,-13.267000198364258,23.09000015258789
16932,N5,8300000,l,1589905.0,chr17,-17.590999603271484,-12.437000274658203,23.18400001525879
16933,N6,8300000,l,1589905.0,chr17,-17.851999282836914,-11.550000190734863,24.016000747680664
16934,N7,8300000,l,1589905.0,chr17,-17.29599952697754,-11.682999610900879,23.913000106811523
16935,N8,8300000,l,1589905.0,chr17,-17.37299919128418,-12.960000038146973,24.45400047302246
16936,N9,8300000,l,1589905.0,chr17,-16.867000579833984,-13.848999977111816,24.951000213623047
16937,N10,8300000,l,1589905.0,chr17,-15.902000427246094,-13.748000144958496,25.226999282836914
16938,N1,8400000,l,1590011.0,chr17,-14.854000091552734,-13.720999717712402,25.128999710083008
16939,N2,8400000,l,1590011.0,chr17,-14.182000160217285,-13.76200008392334,25.952999114990234
16940,N3,8400000,l,1590011.0,chr17,-14.968999862670898,-14.013999938964844,26.631999969482422
16941,N4,8400000,l,1590011.0,chr17,-13.90999984741211,-14.532999992370605,26.91900062561035
16942,N5,8400000,l,1590011.0,chr17,-13.480999946594238,-14.765000343322754,25.816999435424805
16943,N6,8400000,l,1590011.0,chr17,-12.586999893188477,-14.545999526977539,26.506999969482422
16944,N7,8400000,l,1590011.0,chr17,-11.548999786376953,-14.600000381469727,26.861000061035156
16945,N8,8400000,l,1590011.0,chr17,-10.70199966430664,-13.87399959564209,26.378999710083008
16946,N9,8400000,l,1590011.0,chr17,-10.03499984741211,-13.333999633789062,26.863000869750977
16947,N10,8400000,l,1590011.0,chr17,-9.85200023651123,-13.571999549865723,26.790000915527344
16948,N1,8500000,l,1747407.0,chr19,-8.567999839782715,-13.758999824523926,26.56100082397461
16949,N2,8500000,l,1747407.0,chr19,-8.324000358581543,-13.869000434875488,25.10700035095215
16950,N3,8500000,l,1747407.0,chr19,-8.104000091552734,-14.803999900817871,24.347000122070312
16951,N4,8500000,l,1747407.0,chr19,-8.680000305175781,-14.718000411987305,23.46299934387207
16952,N5,8500000,l,1747407.0,chr19,-8.166000366210938,-13.765999794006348,23.624000549316406
16953,N6,8500000,l,1747407.0,chr19,-7.170000076293945,-13.701000213623047,23.50200080871582
16954,N7,8500000,l,1747407.0,chr19,-6.638999938964844,-14.442999839782715,24.048999786376953
16955,N8,8500000,l,1747407.0,chr19,-5.494999885559082,-14.498000144958496,24.21500015258789
16956,N9,8500000,l,1747407.0,chr19,-5.059999942779541,-15.071999549865723,25.31999969482422
16957,N10,8500000,l,1747407.0,chr19,-4.841000080108643,-14.366000175476074,25.038000106811523
16958,N1,8600000,l,1747488.0,chr19,-4.610000133514404,-15.119000434875488,24.29800033569336
16959,N2,8600000,l,1747488.0,chr19,-5.1579999923706055,-15.307000160217285,23.38800048828125
16960,N3,8600000,l,1747488.0,chr19,-5.96999979019165,-15.654000282287598,24.000999450683594
16961,N4,8600000,l,1747488.0,chr19,-6.309999942779541,-15.381999969482422,25.232999801635742
16962,N5,8600000,l,1747488.0,chr19,-6.716000080108643,-14.600000381469727,25.607999801635742
16963,N6,8600000,l,1747488.0,chr19,-7.723999977111816,-14.35200023651123,25.892000198364258
16964,N7,8600000,l,1747488.0,chr19,-6.640999794006348,-14.104999542236328,25.969999313354492
16965,N8,8600000,l,1747488.0,chr19,-5.9120001792907715,-13.395000457763672,25.621000289916992
16966,N9,8600000,l,1747488.0,chr19,-5.769999980926514,-12.854000091552734,24.625
16967,N10,8600000,l,1747488.0,chr19,-5.570000171661377,-12.62399959564209,23.6560001373291
16968,C1,8700000,l,1747552.0,chr19,-5.888000011444092,-11.809000015258789,23.038000106811523
16969,C2,8700000,l,1747552.0,chr19,-6.48199987411499,-10.97700023651123,23.326000213623047
16970,N3,8700000,l,1747552.0,chr19,-6.793000221252441,-10.333999633789062,24.073999404907227
16971,N4,8700000,l,1747552.0,chr19,-7.502999782562256,-9.567000389099121,24.160999298095703
16972,N5,8700000,l,1747552.0,chr19,-7.706999778747559,-8.788000106811523,24.780000686645508
16973,N6,8700000,l,1747552.0,chr19,-7.804999828338623,-8.097999572753906,25.485000610351562
16974,N7,8700000,l,1747552.0,chr19,-8.380000114440918,-7.311999797821045,24.93199920654297
16975,N8,8700000,l,1747552.0,chr19,-8.984999656677246,-6.945000171661377,25.031999588012695
16976,N9,8700000,l,1747552.0,chr19,-9.189000129699707,-6.129000186920166,24.076000213623047
16977,N10,8700000,l,1747552.0,chr19,-8.397000312805176,-6.460999965667725,24.152000427246094
16978,N1,8800000,l,1748683.0,chr19,-10.064000129699707,-7.244999885559082,25.70199966430664
16979,N2,8800000,l,1748683.0,chr19,-10.51200008392334,-7.75600004196167,25.915000915527344
16980,N3,8800000,l,1748683.0,chr19,-11.16100025177002,-8.496000289916992,25.461000442504883
16981,N4,8800000,l,1748683.0,chr19,-11.878999710083008,-8.255999565124512,26.07699966430664
16982,N5,8800000,l,1748683.0,chr19,-11.567999839782715,-7.828999996185303,26.48200035095215
16983,C6,8800000,l,1748683.0,chr19,-11.604000091552734,-7.2779998779296875,27.46299934387207
16984,C7,8800000,l,1748683.0,chr19,-12.052000045776367,-7.466000080108643,28.361000061035156
16985,C8,8800000,l,1748683.0,chr19,-12.42300033569336,-7.395999908447266,29.309999465942383
16986,C9,8800000,l,1748683.0,chr19,-12.343999862670898,-7.676000118255615,30.277000427246094
16987,C10,8800000,l,1748683.0,chr19,-12.711999893188477,-8.093000411987305,31.149999618530273
16988,C1,8900000,l,1796667.0,chrX,-13.567000389099121,-8.451000213623047,31.632999420166016
16989,N2,8900000,l,1796667.0,chrX,-14.53499984741211,-8.824999809265137,31.434999465942383
16990,N3,8900000,l,1796667.0,chrX,-15.145999908447266,-8.732999801635742,30.58799934387207
16991,N4,8900000,l,1796667.0,chrX,-15.25,-8.284000396728516,29.656999588012695
16992,N5,8900000,l,1796667.0,chrX,-14.739999771118164,-8.071999549865723,28.78499984741211
16993,N6,8900000,l,1796667.0,chrX,-13.97700023651123,-7.89300012588501,28.121999740600586
16994,N7,8900000,l,1796667.0,chrX,-13.614999771118164,-7.883999824523926,27.166000366210938
16995,N8,8900000,l,1796667.0,chrX,-13.618000030517578,-7.869999885559082,26.76799964904785
16996,N9,8900000,l,1796667.0,chrX,-13.562999725341797,-7.86299991607666,25.753000259399414
16997,C10,8900000,l,1796667.0,chrX,-13.182000160217285,-7.813000202178955,24.63599967956543
16998,N1,9000000,l,1749615.0,chr19,-12.57800006866455,-8.694999694824219,24.014999389648438
16999,N2,9000000,l,1749615.0,chr19,-12.63700008392334,-8.739999771118164,24.413999557495117
17000,N3,9000000,l,1749615.0,chr19,-12.803999900817871,-9.553000450134277,25.24799919128418
17001,N4,9000000,l,1749615.0,chr19,-12.076000213623047,-9.711999893188477,25.964000701904297
17002,N5,9000000,l,1749615.0,chr19,-12.770000457763672,-10.619999885559082,26.55299949645996
17003,N6,9000000,l,1749615.0,chr19,-12.829999923706055,-11.817000389099121,26.434999465942383
17004,N7,9000000,l,1749615.0,chr19,-12.515000343322754,-11.697999954223633,25.707000732421875
17005,N8,9000000,l,1749615.0,chr19,-12.380999565124512,-11.913000106811523,24.674999237060547
17006,N9,9000000,l,1749615.0,chr19,-12.354999542236328,-12.541999816894531,24.38800048828125
17007,N10,9000000,l,1749615.0,chr19,-13.152999877929688,-13.116999626159668,24.46500015258789
17008,N1,9100000,l,1796712.0,chrX,-13.58899974822998,-13.140999794006348,24.766000747680664
17009,N2,9100000,l,1796712.0,chrX,-13.78499984741211,-12.02400016784668,25.14299964904785
17010,N3,9100000,l,1796712.0,chrX,-14.090999603271484,-11.449000358581543,25.583999633789062
17011,N4,9100000,l,1796712.0,chrX,-15.189000129699707,-11.82800006866455,26.072999954223633
17012,N5,9100000,l,1796712.0,chrX,-16.209999084472656,-12.503000259399414,25.847000122070312
17013,N6,9100000,l,1796712.0,chrX,-15.857000350952148,-12.288999557495117,25.542999267578125
17014,N7,9100000,l,1796712.0,chrX,-15.069000244140625,-12.354999542236328,26.607999801635742
17015,N8,9100000,l,1796712.0,chrX,-14.23799991607666,-13.159000396728516,26.152000427246094
17016,N9,9100000,l,1796712.0,chrX,-13.791999816894531,-12.560999870300293,27.031999588012695
17017,N10,9100000,l,1796712.0,chrX,-12.88599967956543,-12.746999740600586,26.263999938964844
17018,N1,9200000,l,1858259.0,chrY,-11.92199993133545,-13.434000015258789,26.003000259399414
17019,N2,9200000,l,1858259.0,chrY,-12.675000190734863,-14.131999969482422,25.525999069213867
17020,N3,9200000,l,1858259.0,chrY,-12.854000091552734,-14.182999610900879,26.80500030517578
17021,N4,9200000,l,1858259.0,chrY,-12.888999938964844,-13.72599983215332,27.823999404907227
17022,N5,9200000,l,1858259.0,chrY,-11.92199993133545,-12.845999717712402,27.784000396728516
17023,N6,9200000,l,1858259.0,chrY,-10.854999542236328,-12.093000411987305,27.68199920654297
17024,N7,9200000,l,1858259.0,chrY,-11.151000022888184,-11.876999855041504,26.304000854492188
17025,N8,9200000,l,1858259.0,chrY,-10.727999687194824,-12.54800033569336,25.4950008392334
17026,N9,9200000,l,1858259.0,chrY,-10.468999862670898,-12.378999710083008,24.485000610351562
17027,C10,9200000,l,1858259.0,chrY,-10.210000038146973,-11.630999565124512,23.856000900268555
17028,N1,9300000,l,1458991.0,chr15,-9.569999694824219,-10.82699966430664,23.691999435424805
17029,N2,9300000,l,1458991.0,chr15,-8.722999572753906,-10.36299991607666,24.17300033569336
17030,N3,9300000,l,1458991.0,chr15,-8.383999824523926,-10.444999694824219,25.14699935913086
17031,N4,9300000,l,1458991.0,chr15,-7.568999767303467,-10.118000030517578,25.96299934387207
17032,N5,9300000,l,1458991.0,chr15,-7.814000129699707,-10.845999717712402,26.003000259399414
17033,N6,9300000,l,1458991.0,chr15,-7.868000030517578,-11.979999542236328,26.259000778198242
17034,N7,9300000,l,1458991.0,chr15,-7.291999816894531,-12.45199966430664,25.52899932861328
17035,N8,9300000,l,1458991.0,chr15,-7.610000133514404,-12.098999977111816,24.506000518798828
17036,N9,9300000,l,1458991.0,chr15,-8.64900016784668,-12.197999954223633,24.687999725341797
17037,N10,9300000,l,1458991.0,chr15,-8.979000091552734,-12.01200008392334,25.77899932861328
17038,N1,9400000,l,1685881.0,chr18,-9.571999549865723,-11.081000328063965,26.555999755859375
17039,C2,9400000,l,1685881.0,chr18,-10.557999610900879,-10.442000389099121,27.0
17040,N3,9400000,l,1685881.0,chr18,-11.430999755859375,-10.461000442504883,27.648000717163086
17041,N4,9400000,l,1685881.0,chr18,-11.559000015258789,-11.107999801635742,28.461999893188477
17042,N5,9400000,l,1685881.0,chr18,-10.829999923706055,-11.383000373840332,29.270999908447266
17043,N6,9400000,l,1685881.0,chr18,-10.748000144958496,-12.552000045776367,29.231000900268555
17044,N7,9400000,l,1685881.0,chr18,-11.527999877929688,-13.187000274658203,29.606000900268555
17045,N8,9400000,l,1685881.0,chr18,-11.50100040435791,-14.196999549865723,29.10700035095215
17046,N9,9400000,l,1685881.0,chr18,-10.529999732971191,-14.11299991607666,28.364999771118164
17047,N10,9400000,l,1685881.0,chr18,-9.862000465393066,-14.5600004196167,28.040000915527344
17048,N1,9500000,l,1530756.0,chr16,-9.88599967956543,-14.001999855041504,29.275999069213867
17049,N2,9500000,l,1530756.0,chr16,-9.28499984741211,-13.482999801635742,29.96299934387207
17050,N3,9500000,l,1530756.0,chr16,-8.920999526977539,-12.762999534606934,29.23200035095215
17051,N4,9500000,l,1530756.0,chr16,-9.371000289916992,-12.932999610900879,28.167999267578125
17052,N5,9500000,l,1530756.0,chr16,-9.645000457763672,-11.899999618530273,27.75
17053,N6,9500000,l,1530756.0,chr16,-9.173999786376953,-11.21399974822998,28.110000610351562
17054,N7,9500000,l,1530756.0,chr16,-8.380999565124512,-10.340999603271484,27.865999221801758
17055,N8,9500000,l,1530756.0,chr16,-8.029999732971191,-10.744000434875488,27.68400001525879
17056,N9,9500000,l,1530756.0,chr16,-7.2179999351501465,-11.470000267028809,27.420000076293945
17057,N10,9500000,l,1530756.0,chr16,-6.2729997634887695,-12.02400016784668,26.958999633789062
17058,N1,9600000,l,1530756.0,chr16,-5.611999988555908,-11.994000434875488,26.95400047302246
17059,N2,9600000,l,1530756.0,chr16,-5.290999889373779,-12.234999656677246,27.913999557495117
17060,N3,9600000,l,1530756.0,chr16,-4.863999843597412,-12.777000427246094,27.013999938964844
17061,N4,9600000,l,1530756.0,chr16,-4.71999979019165,-12.399999618530273,25.966999053955078
17062,N5,9600000,l,1530756.0,chr16,-5.330999851226807,-11.364999771118164,25.82699966430664
17063,N6,9600000,l,1530756.0,chr16,-5.125,-11.092000007629395,24.724000930786133
17064,N7,9600000,l,1530756.0,chr16,-5.263999938964844,-10.538999557495117,25.243000030517578
17065,N8,9600000,l,1530756.0,chr16,-6.223999977111816,-11.472999572753906,25.729999542236328
17066,N9,9600000,l,1530756.0,chr16,-6.642000198364258,-10.61400032043457,25.503000259399414
17067,N10,9600000,l,1530756.0,chr16,-6.067999839782715,-10.133000373840332,26.499000549316406
17068,N1,9700000,l,1530756.0,chr16,-5.645999908447266,-9.699999809265137,26.374000549316406
17069,N2,9700000,l,1530756.0,chr16,-4.76800012588501,-9.545000076293945,26.944000244140625
17070,N3,9700000,l,1530756.0,chr16,-5.015999794006348,-9.029999732971191,27.298999786376953
17071,N4,9700000,l,1530756.0,chr16,-5.711999893188477,-8.199000358581543,27.18899917602539
17072,N5,9700000,l,1530756.0,chr16,-6.718999862670898,-8.5600004196167,27.226999282836914
17073,N6,9700000,l,1530756.0,chr16,-7.159999847412109,-9.381999969482422,27.749000549316406
17074,N7,9700000,l,1530756.0,chr16,-6.507999897003174,-9.824000358581543,27.875
17075,N8,9700000,l,1530756.0,chr16,-5.581999778747559,-10.600000381469727,28.09600067138672
17076,N9,9700000,l,1530756.0,chr16,-5.395999908447266,-10.70199966430664,28.149999618530273
17077,N10,9700000,l,1530756.0,chr16,-5.7820000648498535,-10.026000022888184,29.073999404907227
17078,N1,9800000,l,1796910.0,chrX,-5.308000087738037,-9.324000358581543,29.100000381469727
17079,N2,9800000,l,1796910.0,chrX,-4.23199987411499,-9.128999710083008,28.756999969482422
17080,N3,9800000,l,1796910.0,chrX,-2.875999927520752,-9.390999794006348,28.812999725341797
17081,N4,9800000,l,1796910.0,chrX,-2.4119999408721924,-9.484999656677246,27.929000854492188
17082,N5,9800000,l,1796910.0,chrX,-1.934000015258789,-9.027000427246094,27.093000411987305
17083,N6,9800000,l,1796910.0,chrX,-2.999000072479248,-9.371000289916992,27.475000381469727
17084,N7,9800000,l,1796910.0,chrX,-3.6429998874664307,-9.779000282287598,28.280000686645508
17085,N8,9800000,l,1796910.0,chrX,-3.9140000343322754,-10.199999809265137,29.368000030517578
17086,N9,9800000,l,1796910.0,chrX,-4.196000099182129,-11.034000396728516,28.788999557495117
17087,N10,9800000,l,1796910.0,chrX,-3.4779999256134033,-10.734999656677246,27.81399917602539
17088,N1,9900000,l,1385728.0,chr14,-2.565999984741211,-11.041000366210938,27.70800018310547
17089,N2,9900000,l,1385728.0,chr14,-2.122999906539917,-10.793000221252441,28.868999481201172
17090,N3,9900000,l,1385728.0,chr14,-1.1339999437332153,-10.375,28.871999740600586
17091,N4,9900000,l,1385728.0,chr14,-1.1490000486373901,-9.28600025177002,28.392000198364258
17092,N5,9900000,l,1385728.0,chr14,-0.5410000085830688,-8.871000289916992,28.475000381469727
17093,N6,9900000,l,1385728.0,chr14,0.640999972820282,-9.177000045776367,28.78700065612793
17094,N7,9900000,l,1385728.0,chr14,1.1360000371932983,-9.647000312805176,27.69099998474121
17095,N8,9900000,l,1385728.0,chr14,1.5379999876022339,-10.612000465393066,27.992000579833984
17096,N9,9900000,l,1385728.0,chr14,1.2949999570846558,-11.279000282287598,27.06100082397461
17097,N10,9900000,l,1385728.0,chr14,1.1119999885559082,-10.590999603271484,26.305999755859375
17098,N1,10000000,l,1797063.0,chrX,0.4359999895095825,-11.265999794006348,25.85700035095215
17099,C2,10000000,l,1797063.0,chrX,-0.41999998688697815,-11.925999641418457,25.687999725341797
17100,N3,10000000,l,1797063.0,chrX,-1.184000015258789,-12.23799991607666,26.55299949645996
17101,N4,10000000,l,1797063.0,chrX,-0.9369999766349792,-11.329000473022461,27.17300033569336
17102,N5,10000000,l,1797063.0,chrX,-1.1299999952316284,-10.395999908447266,26.891000747680664
17103,N6,10000000,l,1797063.0,chrX,-0.41600000858306885,-10.626999855041504,27.632999420166016
17104,N7,10000000,l,1797063.0,chrX,0.14000000059604645,-9.798999786376953,27.174999237060547
17105,N8,10000000,l,1797063.0,chrX,2.5239999294281006,-8.960000038146973,28.05500030517578
17106,N9,10000000,l,1797063.0,chrX,3.7309999465942383,-9.321000099182129,28.617000579833984
17107,N10,10000000,l,1797063.0,chrX,3.486999988555908,-10.015000343322754,29.55900001525879
17108,N1,10100000,l,1686353.0,chr18,2.453000068664551,-9.722999572753906,28.937000274658203
