id,name,residue_id,chain,gene_id,chrname,x,y,z
15836,N8,9200000,k,1858259.0,chrY,-8.437000274658203,-21.28499984741211,-10.538000106811523
15837,N9,9200000,k,1858259.0,chrY,-7.758999824523926,-21.95199966430664,-10.760000228881836
15838,N10,9200000,k,1858259.0,chrY,-8.125,-22.854999542236328,-11.111000061035156
15839,N1,9300000,k,1458991.0,chr15,-8.86400032043457,-22.725000381469727,-11.819999694824219
15840,C2,9300000,k,1458991.0,chr15,-9.788999557495117,-22.066999435424805,-11.241999626159668
15841,N3,9300000,k,1458991.0,chr15,-10.241999626159668,-22.256000518798828,-10.045999526977539
15842,N4,9300000,k,1458991.0,chr15,-10.57800006866455,-22.709999084472656,-9.694000244140625
15843,N5,9300000,k,1458991.0,chr15,-10.461000442504883,-23.742000579833984,-9.774999618530273
15844,N6,9300000,k,1458991.0,chr15,-9.949999809265137,-23.96500015258789,-10.951000213623047
15845,N7,9300000,k,1458991.0,chr15,-10.437000274658203,-23.937000274658203,-12.164999961853027
15846,C8,9300000,k,1458991.0,chr15,-11.36299991607666,-24.29400062561035,-12.692999839782715
15847,N9,9300000,k,1458991.0,chr15,-11.642000198364258,-24.38599967956543,-11.656999588012695
15848,N10,9300000,k,1458991.0,chr15,-10.883999824523926,-25.093000411987305,-11.151000022888184
15849,N1,9400000,k,1685881.0,chr18,-11.02400016784668,-25.378999710083008,-10.340999603271484
15850,N2,9400000,k,1685881.0,chr18,-11.711999893188477,-25.211999893188477,-9.631999969482422
15851,N3,9400000,k,1685881.0,chr18,-12.260000228881836,-24.371999740600586,-9.904999732971191
15852,N4,9400000,k,1685881.0,chr18,-12.675000190734863,-23.906999588012695,-9.081999778747559
15853,N5,9400000,k,1685881.0,chr18,-11.423999786376953,-24.465999603271484,-8.932999610900879
15854,N6,9400000,k,1685881.0,chr18,-10.991999626159668,-24.011999130249023,-9.77400016784668
15855,N7,9400000,k,1685881.0,chr18,-11.57800006866455,-23.200000762939453,-10.5600004196167
15856,N8,9400000,k,1685881.0,chr18,-10.836000442504883,-23.093000411987305,-11.51200008392334
15857,N9,9400000,k,1685881.0,chr18,-9.821999549865723,-23.833999633789062,-10.890999794006348
15858,N10,9400000,k,1685881.0,chr18,-9.793000221252441,-21.378000259399414,-8.996000289916992
15859,N1,9500000,k,1530756.0,chr16,-8.956999778747559,-20.958999633789062,-8.513999938964844
15860,N2,9500000,k,1530756.0,chr16,-8.795999526977539,-20.336999893188477,-7.64900016784668
15861,N3,9500000,k,1530756.0,chr16,-9.336999893188477,-20.8799991607666,-7.761000156402588
15862,N4,9500000,k,1530756.0,chr16,-9.307000160217285,-22.111000061035156,-7.464000225067139
15863,N5,9500000,k,1530756.0,chr16,-9.432999610900879,-22.454999923706055,-7.5960001945495605
15864,N6,9500000,k,1530756.0,chr16,-9.381999969482422,-22.375999450683594,-6.521999835968018
15865,N7,9500000,k,1530756.0,chr16,-9.930000305175781,-21.746000289916992,-6.554999828338623
15866,N8,9500000,k,1530756.0,chr16,-9.970999717712402,-20.753999710083008,-6.945000171661377
15867,C9,9500000,k,1530756.0,chr16,-10.16100025177002,-19.39699935913086,-7.0
15868,N10,9500000,k,1530756.0,chr16,-10.093000411987305,-18.249000549316406,-6.804999828338623
15869,N1,9600000,k,1530756.0,chr16,-11.152000427246094,-17.625,-6.3429999351501465
15870,N2,9600000,k,1530756.0,chr16,-10.552000045776367,-17.93600082397461,-5.492000102996826
15871,N3,9600000,k,1530756.0,chr16,-11.178000450134277,-18.090999603271484,-5.173999786376953
15872,N4,9600000,k,1530756.0,chr16,-11.675000190734863,-19.14900016784668,-6.881999969482422
15873,N5,9600000,k,1530756.0,chr16,-11.633999824523926,-18.253999710083008,-7.500999927520752
15874,N6,9600000,k,1530756.0,chr16,-11.402000427246094,-17.56100082397461,-7.877999782562256
15875,N7,9600000,k,1530756.0,chr16,-12.197999954223633,-17.06999969482422,-7.998000144958496
15876,N8,9600000,k,1530756.0,chr16,-12.836999893188477,-16.23200035095215,-7.867000102996826
15877,N9,9600000,k,1530756.0,chr16,-13.704000473022461,-16.663000106811523,-7.289999961853027
15878,N10,9600000,k,1530756.0,chr16,-13.045999526977539,-17.315000534057617,-6.75
15879,N1,9700000,k,1530756.0,chr16,-12.71500015258789,-17.711999893188477,-6.190999984741211
15880,N2,9700000,k,1530756.0,chr16,-12.880999565124512,-18.45400047302246,-5.573999881744385
15881,N3,9700000,k,1530756.0,chr16,-12.618000030517578,-19.309999465942383,-4.849999904632568
15882,C4,9700000,k,1530756.0,chr16,-12.887999534606934,-20.360000610351562,-4.918000221252441
15883,N5,9700000,k,1530756.0,chr16,-11.940999984741211,-21.09000015258789,-4.809999942779541
15884,N6,9700000,k,1530756.0,chr16,-11.45300006866455,-20.676000595092773,-5.714000225067139
15885,N7,9700000,k,1530756.0,chr16,-11.081000328063965,-19.760000228881836,-5.326000213623047
15886,N8,9700000,k,1530756.0,chr16,-9.927000045776367,-19.416000366210938,-5.5279998779296875
15887,N9,9700000,k,1530756.0,chr16,-8.84000015258789,-19.645000457763672,-6.3460001945495605
15888,N10,9700000,k,1530756.0,chr16,-8.625,-18.454999923706055,-6.578000068664551
15889,N1,9800000,k,1796910.0,chrX,-7.877999782562256,-17.649999618530273,-6.004000186920166
15890,N2,9800000,k,1796910.0,chrX,-7.241000175476074,-17.049999237060547,-5.164999961853027
15891,N3,9800000,k,1796910.0,chrX,-6.973999977111816,-16.33300018310547,-4.36299991607666
15892,N4,9800000,k,1796910.0,chrX,-8.0649995803833,-16.378000259399414,-3.734999895095825
15893,N5,9800000,k,1796910.0,chrX,-8.288999557495117,-15.954999923706055,-4.64300012588501
15894,N6,9800000,k,1796910.0,chrX,-7.874000072479248,-16.773000717163086,-3.5980000495910645
15895,N7,9800000,k,1796910.0,chrX,-7.210000038146973,-17.507999420166016,-2.9670000076293945
15896,N8,9800000,k,1796910.0,chrX,-6.88700008392334,-17.964000701904297,-3.6649999618530273
15897,C9,9800000,k,1796910.0,chrX,-6.063000202178955,-18.309999465942383,-4.409999847412109
15898,N10,9800000,k,1796910.0,chrX,-5.9629998207092285,-17.770999908447266,-5.479000091552734
15899,N1,9900000,k,1385728.0,chr14,-6.63100004196167,-16.8700008392334,-5.422999858856201
15900,N2,9900000,k,1385728.0,chr14,-6.565000057220459,-15.954999923706055,-5.96999979019165
15901,N3,9900000,k,1385728.0,chr14,-7.5370001792907715,-15.710000038146973,-6.129000186920166
15902,N4,9900000,k,1385728.0,chr14,-7.488999843597412,-16.516000747680664,-7.058000087738037
15903,N5,9900000,k,1385728.0,chr14,-7.056000232696533,-17.2189998626709,-7.666999816894531
15904,N6,9900000,k,1385728.0,chr14,-6.520999908447266,-17.726999282836914,-6.914000034332275
15905,N7,9900000,k,1385728.0,chr14,-6.695000171661377,-18.448999404907227,-7.269000053405762
15906,N8,9900000,k,1385728.0,chr14,-6.855999946594238,-19.093000411987305,-6.519999980926514
15907,N9,9900000,k,1385728.0,chr14,-7.263000011444092,-19.26099967956543,-5.49399995803833
15908,N10,9900000,k,1385728.0,chr14,-7.426000118255615,-19.968000411987305,-5.6570000648498535
15909,N1,10000000,k,1797063.0,chrX,-7.144999980926514,-20.437000274658203,-6.882999897003174
15910,N2,10000000,k,1797063.0,chrX,-8.062000274658203,-21.222999572753906,-6.76200008392334
15911,N3,10000000,k,1797063.0,chrX,-7.531000137329102,-22.329999923706055,-6.785999774932861
15912,N4,10000000,k,1797063.0,chrX,-6.434999942779541,-26.07200050354004,-6.88100004196167
15913,N5,10000000,k,1797063.0,chrX,-6.505000114440918,-26.63800048828125,-5.705999851226807
15914,N6,10000000,k,1797063.0,chrX,-6.959000110626221,-27.65999984741211,-5.785999774932861
15915,N7,10000000,k,1797063.0,chrX,-6.0329999923706055,-27.5939998626709,-6.324999809265137
15916,N8,10000000,k,1797063.0,chrX,-6.2820000648498535,-28.541000366210938,-6.051000118255615
15917,C9,10000000,k,1797063.0,chrX,-5.192999839782715,-28.329999923706055,-5.890999794006348
15918,N10,10000000,k,1797063.0,chrX,-5.275000095367432,-27.017000198364258,-5.7769999504089355
15919,N1,10100000,k,1686353.0,chr18,-5.5980000495910645,-27.375,-4.665999889373779
15920,N2,10100000,k,1686353.0,chr18,-6.066999912261963,-26.496000289916992,-4.432000160217285
15921,N3,10100000,k,1686353.0,chr18,-5.304999828338623,-25.805999755859375,-4.35099983215332
15922,N4,10100000,k,1686353.0,chr18,-4.7789998054504395,-24.89900016784668,-3.625
15923,N5,10100000,k,1686353.0,chr18,-4.63700008392334,-23.88800048828125,-2.9119999408721924
15924,N6,10100000,k,1686353.0,chr18,-5.458000183105469,-23.777999877929688,-2.3450000286102295
15925,N7,10100000,k,1686353.0,chr18,-6.270999908447266,-23.51300048828125,-2.0339999198913574
15926,N8,10100000,k,1686353.0,chr18,-5.514999866485596,-22.676000595092773,-1.7120000123977661
15927,N9,10100000,k,1686353.0,chr18,-4.578999996185303,-22.114999771118164,-1.7120000123977661
15928,N10,10100000,k,1686353.0,chr18,-4.6519999504089355,-21.01300048828125,-1.5399999618530273
15929,N1,10200000,k,1750618.0,chr19,-5.541999816894531,-20.94099998474121,-0.9319999814033508
15930,N2,10200000,k,1750618.0,chr19,-5.670000076293945,-21.56100082397461,-0.1289999932050705
15931,N3,10200000,k,1750618.0,chr19,-6.390999794006348,-21.756999969482422,-0.7459999918937683
15932,N4,10200000,k,1750618.0,chr19,-7.314000129699707,-21.288999557495117,-0.1340000033378601
15933,N5,10200000,k,1750618.0,chr19,-8.45199966430664,-21.781999588012695,0.04399999976158142
15934,N6,10200000,k,1750618.0,chr19,-9.729000091552734,-22.163000106811523,0.09099999815225601
15935,N7,10200000,k,1750618.0,chr19,-10.623000144958496,-22.427000045776367,-0.3499999940395355
15936,N8,10200000,k,1750618.0,chr19,-11.350000381469727,-22.069000244140625,-0.17900000512599945
15937,N9,10200000,k,1750618.0,chr19,-10.498000144958496,-21.791000366210938,-1.2070000171661377
15938,N10,10200000,k,1750618.0,chr19,-10.852999687194824,-22.222000122070312,-2.1449999809265137
15939,N1,10300000,k,1531214.0,chr16,-10.222000122070312,-22.82900047302246,-2.130000114440918
15940,N2,10300000,k,1531214.0,chr16,-11.020999908447266,-21.93899917602539,-1.9800000190734863
15941,N3,10300000,k,1531214.0,chr16,-11.604999542236328,-20.552000045776367,-2.197000026702881
15942,N4,10300000,k,1531214.0,chr16,-12.395000457763672,-19.908000946044922,-3.065999984741211
15943,N5,10300000,k,1531214.0,chr16,-12.788999557495117,-20.79400062561035,-3.2219998836517334
15944,N6,10300000,k,1531214.0,chr16,-12.395000457763672,-21.85300064086914,-2.8399999141693115
15945,N7,10300000,k,1531214.0,chr16,-12.743000030517578,-22.027999877929688,-2.0999999046325684
15946,N8,10300000,k,1531214.0,chr16,-12.378999710083008,-22.742000579833984,-1.1200000047683716
15947,N9,10300000,k,1531214.0,chr16,-12.11299991607666,-23.05299949645996,-2.0869998931884766
15948,N10,10300000,k,1531214.0,chr16,-11.659000396728516,-23.969999313354492,-2.3239998817443848
15949,N1,10400000,k,1797380.0,chrX,-10.88599967956543,-23.73900032043457,-1.6950000524520874
15950,N2,10400000,k,1797380.0,chrX,-11.196000099182129,-24.163999557495117,-0.7730000019073486
15951,N3,10400000,k,1797380.0,chrX,-10.713000297546387,-23.941999435424805,-0.43700000643730164
15952,N4,10400000,k,1797380.0,chrX,-10.432999610900879,-25.089000701904297,-0.21899999678134918
15953,N5,10400000,k,1797380.0,chrX,-10.713000297546387,-25.541000366210938,-1.2050000429153442
15954,N6,10400000,k,1797380.0,chrX,-12.008000373840332,-25.618000030517578,-0.9990000128746033
15955,N7,10400000,k,1797380.0,chrX,-12.043000221252441,-25.479000091552734,-1.0390000343322754
15956,C8,10400000,k,1797380.0,chrX,-12.319000244140625,-25.726999282836914,-1.8179999589920044
15957,N9,10400000,k,1797380.0,chrX,-12.909000396728516,-26.700000762939453,-1.9359999895095825
15958,N10,10400000,k,1797380.0,chrX,-13.112000465393066,-27.211999893188477,-2.8239998817443848
15959,C1,10500000,k,1751388.0,chr19,-12.565999984741211,-27.650999069213867,-3.625999927520752
15960,N2,10500000,k,1751388.0,chr19,-12.095000267028809,-26.739999771118164,-3.496999979019165
15961,N3,10500000,k,1751388.0,chr19,-11.456000328063965,-26.231000900268555,-3.128000020980835
15962,N4,10500000,k,1751388.0,chr19,-10.670000076293945,-25.618999481201172,-2.806999921798706
15963,N5,10500000,k,1751388.0,chr19,-9.767999649047852,-26.395000457763672,-2.677000045776367
15964,N6,10500000,k,1751388.0,chr19,-8.861000061035156,-26.115999221801758,-4.289999961853027
15965,N7,10500000,k,1751388.0,chr19,-7.624000072479248,-26.23900032043457,-4.521999835968018
15966,C8,10500000,k,1751388.0,chr19,-7.159999847412109,-25.32699966430664,-4.703999996185303
15967,N9,10500000,k,1751388.0,chr19,-7.377999782562256,-24.920000076293945,-5.559999942779541
15968,N10,10500000,k,1751388.0,chr19,-8.211000442504883,-25.722000122070312,-6.03000020980835
15969,N1,10600000,k,1752190.0,chr19,-8.961000442504883,-26.55299949645996,-5.686999797821045
15970,N2,10600000,k,1752190.0,chr19,-9.819999694824219,-26.5939998626709,-5.033999919891357
15971,N3,10600000,k,1752190.0,chr19,-10.315999984741211,-25.885000228881836,-4.520999908447266
15972,N4,10600000,k,1752190.0,chr19,-10.529999732971191,-24.68899917602539,-4.926000118255615
15973,N5,10600000,k,1752190.0,chr19,-11.012999534606934,-24.600000381469727,-4.093999862670898
15974,N6,10600000,k,1752190.0,chr19,-10.244999885559082,-24.158000946044922,-3.50600004196167
15975,N7,10600000,k,1752190.0,chr19,-8.993000030517578,-24.332000732421875,-3.677000045776367
15976,N8,10600000,k,1752190.0,chr19,-8.793000221252441,-24.99799919128418,-3.680000066757202
15977,N9,10600000,k,1752190.0,chr19,-8.87399959564209,-24.964000701904297,-4.658999919891357
15978,N10,10600000,k,1752190.0,chr19,-9.267000198364258,-24.66900062561035,-5.545000076293945
15979,N1,10700000,k,1752539.0,chr19,-9.41100025177002,-23.738000869750977,-5.1570000648498535
15980,N2,10700000,k,1752539.0,chr19,-9.168000221252441,-23.28499984741211,-4.564000129699707
15981,N3,10700000,k,1752539.0,chr19,-8.937000274658203,-22.94300079345703,-3.3369998931884766
15982,N4,10700000,k,1752539.0,chr19,-9.28499984741211,-22.08099937438965,-2.8440001010894775
15983,N5,10700000,k,1752539.0,chr19,-9.053000450134277,-22.020000457763672,-1.687999963760376
15984,N6,10700000,k,1752539.0,chr19,-7.876999855041504,-23.434999465942383,-0.8930000066757202
15985,N7,10700000,k,1752539.0,chr19,-7.716000080108643,-23.06800079345703,-1.559999942779541
15986,N8,10700000,k,1752539.0,chr19,-8.35200023651123,-23.086000442504883,-2.4509999752044678
15987,N9,10700000,k,1752539.0,chr19,-9.359999656677246,-23.68400001525879,-1.9630000591278076
15988,N10,10700000,k,1752539.0,chr19,-8.725000381469727,-24.719999313354492,-1.9019999504089355
15989,N1,10800000,k,1752636.0,chr19,-9.409000396728516,-24.176000595092773,-1.7519999742507935
15990,N2,10800000,k,1752636.0,chr19,-8.604999542236328,-25.06599998474121,-0.7649999856948853
15991,N3,10800000,k,1752636.0,chr19,-8.343999862670898,-25.150999069213867,-0.03200000151991844
15992,N4,10800000,k,1752636.0,chr19,-8.319999694824219,-25.13599967956543,1.0549999475479126
15993,N5,10800000,k,1752636.0,chr19,-7.692999839782715,-26.025999069213867,1.0460000038146973
15994,N6,10800000,k,1752636.0,chr19,-7.452000141143799,-26.299999237060547,-0.1509999930858612
15995,N7,10800000,k,1752636.0,chr19,-7.328000068664551,-25.349000930786133,-0.9660000205039978
15996,N8,10800000,k,1752636.0,chr19,-6.929999828338623,-25.076000213623047,-1.690000057220459
15997,N9,10800000,k,1752636.0,chr19,-7.067999839782715,-24.917999267578125,-2.799999952316284
15998,N10,10800000,k,1752636.0,chr19,-7.190999984741211,-25.930999755859375,-3.0260000228881836
15999,N1,10900000,k,1591277.0,chr17,-7.21999979019165,-26.979999542236328,-3.6410000324249268
16000,N2,10900000,k,1591277.0,chr17,-7.251999855041504,-27.58099937438965,-3.1010000705718994
16001,N3,10900000,k,1591277.0,chr17,-8.321999549865723,-27.326000213623047,-3.184999942779541
16002,N4,10900000,k,1591277.0,chr17,-8.180000305175781,-26.513999938964844,-2.4040000438690186
16003,N5,10900000,k,1591277.0,chr17,-6.8470001220703125,-26.533000946044922,-2.059999942779541
16004,N6,10900000,k,1591277.0,chr17,-6.566999912261963,-26.847000122070312,-1.909999966621399
16005,N7,10900000,k,1591277.0,chr17,-5.7220001220703125,-26.326000213623047,-1.0290000438690186
16006,N8,10900000,k,1591277.0,chr17,-5.006999969482422,-25.606000900268555,-0.9819999933242798
16007,N9,10900000,k,1591277.0,chr17,-4.894000053405762,-25.468000411987305,-1.7730000019073486
16008,N10,10900000,k,1591277.0,chr17,-5.260000228881836,-25.716999053955078,-2.8399999141693115
16009,N1,11000000,k,1687229.0,chr18,-5.566999912261963,-26.57900047302246,-2.9779999256134033
16010,N2,11000000,k,1687229.0,chr18,-5.033999919891357,-27.22599983215332,-2.3359999656677246
16011,N3,11000000,k,1687229.0,chr18,-4.2779998779296875,-28.21500015258789,-2.6429998874664307
16012,N4,11000000,k,1687229.0,chr18,-4.267000198364258,-29.0049991607666,-2.8889999389648438
16013,N5,11000000,k,1687229.0,chr18,-4.784999847412109,-28.3439998626709,-3.4760000705718994
16014,N6,11000000,k,1687229.0,chr18,-4.425000190734863,-27.67099952697754,-3.8459999561309814
16015,N7,11000000,k,1687229.0,chr18,-6.126999855041504,-28.39299964904785,-3.2339999675750732
16016,N8,11000000,k,1687229.0,chr18,-5.827000141143799,-29.45800018310547,-3.242000102996826
16017,N9,11000000,k,1687229.0,chr18,-4.735000133514404,-29.409000396728516,-4.123000144958496
16018,N10,11000000,k,1687229.0,chr18,-3.6989998817443848,-28.452999114990234,-4.3429999351501465
16019,N1,11100000,k,1753230.0,chr19,-2.8420000076293945,-28.266000747680664,-3.630000114440918
16020,N2,11100000,k,1753230.0,chr19,-2.86899995803833,-27.284000396728516,-3.437000036239624
16021,N3,11100000,k,1753230.0,chr19,-1.8639999628067017,-26.704999923706055,-3.697000026702881
16022,N4,11100000,k,1753230.0,chr19,-1.1349999904632568,-26.378000259399414,-4.4670000076293945
16023,N5,11100000,k,1753230.0,chr19,-0.800000011920929,-26.358999252319336,-5.388000011444092
16024,N6,11100000,k,1753230.0,chr19,-1.7480000257492065,-27.100000381469727,-5.659999847412109
16025,N7,11100000,k,1753230.0,chr19,-2.7909998893737793,-27.75200080871582,-5.400000095367432
16026,N8,11100000,k,1753230.0,chr19,-3.4059998989105225,-28.802000045776367,-5.390999794006348
16027,N9,11100000,k,1753230.0,chr19,-3.180999994277954,-28.347999572753906,-6.291999816894531
16028,N10,11100000,k,1753230.0,chr19,-2.7880001068115234,-27.6560001373291,-5.331999778747559
16029,N1,11200000,k,1753372.0,chr19,-1.5750000476837158,-28.027999877929688,-5.091000080108643
16030,N2,11200000,k,1753372.0,chr19,-1.0609999895095825,-28.656999588012695,-5.789999961853027
16031,C3,11200000,k,1753372.0,chr19,-1.6920000314712524,-29.562999725341797,-5.988999843597412
16032,N4,11200000,k,1753372.0,chr19,-2.5169999599456787,-29.15399932861328,-6.456999778747559
16033,N5,11200000,k,1753372.0,chr19,-2.49399995803833,-28.93000030517578,-7.538000106811523
16034,N6,11200000,k,1753372.0,chr19,-2.5369999408721924,-28.423999786376953,-8.70199966430664
16035,N7,11200000,k,1753372.0,chr19,-2.8480000495910645,-28.125,-9.63700008392334
