id,name,residue_id,chain,gene_id,chrname,x,y,z
16996,N9,8900000,l,1796667.0,chrX,-13.88700008392334,-10.829999923706055,27.479000091552734
16997,C10,8900000,l,1796667.0,chrX,-13.678999900817871,-10.635000228881836,26.483999252319336
16998,N1,9000000,l,1749615.0,chr19,-13.267999649047852,-10.21500015258789,25.239999771118164
16999,N2,9000000,l,1749615.0,chr19,-13.444000244140625,-10.079000473022461,25.326000213623047
17000,N3,9000000,l,1749615.0,chr19,-12.494000434875488,-9.833000183105469,25.173999786376953
17001,N4,9000000,l,1749615.0,chr19,-11.602999687194824,-9.86400032043457,25.8439998626709
17002,N5,9000000,l,1749615.0,chr19,-12.184000015258789,-10.67300033569336,26.45599937438965
17003,N6,9000000,l,1749615.0,chr19,-12.472000122070312,-11.864999771118164,26.06399917602539
17004,N7,9000000,l,1749615.0,chr19,-12.131999969482422,-11.857999801635742,25.42099952697754
17005,N8,9000000,l,1749615.0,chr19,-11.776000022888184,-12.152000427246094,24.400999069213867
17006,N9,9000000,l,1749615.0,chr19,-11.857000350952148,-12.791000366210938,24.152000427246094
17007,N10,9000000,l,1749615.0,chr19,-12.75,-13.267999649047852,24.142000198364258
17008,N1,9100000,l,1796712.0,chrX,-13.25100040435791,-13.194000244140625,24.323999404907227
17009,N2,9100000,l,1796712.0,chrX,-13.326000213623047,-12.057000160217285,24.62700080871582
17010,N3,9100000,l,1796712.0,chrX,-13.753000259399414,-11.819999694824219,24.93000030517578
17011,N4,9100000,l,1796712.0,chrX,-14.777000427246094,-11.75100040435791,25.57900047302246
17012,N5,9100000,l,1796712.0,chrX,-15.817000389099121,-12.428999900817871,25.590999603271484
17013,N6,9100000,l,1796712.0,chrX,-15.637999534606934,-12.1899995803833,25.30900001525879
17014,N7,9100000,l,1796712.0,chrX,-14.817000389099121,-12.253000259399414,26.30900001525879
17015,N8,9100000,l,1796712.0,chrX,-13.958000183105469,-13.121999740600586,25.785999298095703
17016,N9,9100000,l,1796712.0,chrX,-13.51099967956543,-12.564000129699707,26.62299919128418
17017,N10,9100000,l,1796712.0,chrX,-12.536999702453613,-12.78499984741211,25.910999298095703
17018,N1,9200000,l,1858259.0,chrY,-11.590999603271484,-13.574999809265137,25.725000381469727
17019,N2,9200000,l,1858259.0,chrY,-12.41100025177002,-14.211999893188477,25.209999084472656
17020,N3,9200000,l,1858259.0,chrY,-12.708000183105469,-14.248000144958496,26.514999389648438
17021,N4,9200000,l,1858259.0,chrY,-12.708000183105469,-13.788999557495117,27.475000381469727
17022,N5,9200000,l,1858259.0,chrY,-11.744000434875488,-12.907999992370605,27.493999481201172
17023,N6,9200000,l,1858259.0,chrY,-10.675000190734863,-12.152000427246094,27.454999923706055
17024,N7,9200000,l,1858259.0,chrY,-10.781999588012695,-11.946000099182129,26.111000061035156
17025,N8,9200000,l,1858259.0,chrY,-10.208999633789062,-12.5600004196167,25.430999755859375
17026,N9,9200000,l,1858259.0,chrY,-9.741000175476074,-12.342000007629395,24.55299949645996
17027,C10,9200000,l,1858259.0,chrY,-9.142999649047852,-11.937000274658203,23.94300079345703
17028,N1,9300000,l,1458991.0,chr15,-8.607999801635742,-11.199000358581543,23.381000518798828
17029,N2,9300000,l,1458991.0,chr15,-8.303000450134277,-10.255000114440918,23.913000106811523
17030,N3,9300000,l,1458991.0,chr15,-8.17300033569336,-10.58899974822998,24.89900016784668
17031,N4,9300000,l,1458991.0,chr15,-7.334000110626221,-10.553999900817871,25.558000564575195
17032,N5,9300000,l,1458991.0,chr15,-7.186999797821045,-11.456999778747559,24.73699951171875
17033,N6,9300000,l,1458991.0,chr15,-7.315000057220459,-12.343999862670898,25.14299964904785
17034,N7,9300000,l,1458991.0,chr15,-6.785999774932861,-12.619999885559082,25.895999908447266
17035,N8,9300000,l,1458991.0,chr15,-6.985000133514404,-13.215999603271484,26.797000885009766
17036,N9,9300000,l,1458991.0,chr15,-7.934999942779541,-12.694000244140625,26.93600082397461
17037,N10,9300000,l,1458991.0,chr15,-8.303000450134277,-12.062999725341797,26.125
17038,N1,9400000,l,1685881.0,chr18,-9.107999801635742,-11.210000038146973,26.47100067138672
17039,C2,9400000,l,1685881.0,chr18,-10.064000129699707,-10.61400032043457,26.75200080871582
17040,N3,9400000,l,1685881.0,chr18,-10.897000312805176,-10.493000030517578,27.393999099731445
17041,N4,9400000,l,1685881.0,chr18,-11.312000274658203,-11.0649995803833,28.16200065612793
17042,N5,9400000,l,1685881.0,chr18,-10.65999984741211,-11.407999992370605,29.038000106811523
17043,N6,9400000,l,1685881.0,chr18,-10.734999656677246,-12.619000434875488,28.979999542236328
17044,N7,9400000,l,1685881.0,chr18,-11.553999900817871,-13.199000358581543,29.43000030517578
17045,N8,9400000,l,1685881.0,chr18,-11.52400016784668,-14.256999969482422,28.929000854492188
17046,N9,9400000,l,1685881.0,chr18,-10.571999549865723,-14.246000289916992,28.23900032043457
17047,N10,9400000,l,1685881.0,chr18,-9.904000282287598,-14.831000328063965,27.70400047302246
17048,N1,9500000,l,1530756.0,chr16,-9.937000274658203,-14.222000122070312,28.8799991607666
17049,N2,9500000,l,1530756.0,chr16,-9.420999526977539,-13.82800006866455,29.756999969482422
17050,N3,9500000,l,1530756.0,chr16,-9.045999526977539,-12.911999702453613,29.270000457763672
17051,N4,9500000,l,1530756.0,chr16,-9.37600040435791,-13.11400032043457,28.1299991607666
17052,N5,9500000,l,1530756.0,chr16,-9.494999885559082,-12.043999671936035,27.64699935913086
17053,N6,9500000,l,1530756.0,chr16,-8.934000015258789,-11.27299976348877,28.040000915527344
17054,N7,9500000,l,1530756.0,chr16,-8.151000022888184,-10.32800006866455,27.882999420166016
17055,N8,9500000,l,1530756.0,chr16,-7.620999813079834,-10.760000228881836,27.35300064086914
17056,N9,9500000,l,1530756.0,chr16,-7.033999919891357,-11.366999626159668,27.298999786376953
17057,N10,9500000,l,1530756.0,chr16,-6.138999938964844,-11.866000175476074,27.000999450683594
17058,N1,9600000,l,1530756.0,chr16,-5.395999908447266,-11.928999900817871,27.05699920654297
17059,N2,9600000,l,1530756.0,chr16,-5.171999931335449,-12.215999603271484,27.881999969482422
17060,N3,9600000,l,1530756.0,chr16,-4.811999797821045,-12.776000022888184,26.94700050354004
17061,N4,9600000,l,1530756.0,chr16,-4.6479997634887695,-12.32800006866455,25.965999603271484
17062,N5,9600000,l,1530756.0,chr16,-5.193999767303467,-11.22700023651123,25.83799934387207
17063,N6,9600000,l,1530756.0,chr16,-4.853000164031982,-10.970000267028809,24.812000274658203
17064,N7,9600000,l,1530756.0,chr16,-5.014999866485596,-10.366000175476074,25.329999923706055
17065,N8,9600000,l,1530756.0,chr16,-5.942999839782715,-11.32800006866455,25.89699935913086
17066,N9,9600000,l,1530756.0,chr16,-6.493000030517578,-10.552000045776367,25.461999893188477
17067,N10,9600000,l,1530756.0,chr16,-6.004000186920166,-10.060999870300293,26.461999893188477
17068,N1,9700000,l,1530756.0,chr16,-5.839000225067139,-9.390000343322754,26.295000076293945
17069,N2,9700000,l,1530756.0,chr16,-4.86299991607666,-9.491000175476074,26.858999252319336
17070,N3,9700000,l,1530756.0,chr16,-4.888999938964844,-9.074000358581543,27.204999923706055
17071,N4,9700000,l,1530756.0,chr16,-5.25,-8.04800033569336,27.35300064086914
17072,N5,9700000,l,1530756.0,chr16,-6.295000076293945,-8.36299991607666,27.652999877929688
17073,N6,9700000,l,1530756.0,chr16,-6.96999979019165,-9.229999542236328,27.84000015258789
17074,N7,9700000,l,1530756.0,chr16,-6.374000072479248,-9.746999740600586,27.92099952697754
17075,N8,9700000,l,1530756.0,chr16,-5.478000164031982,-10.538000106811523,28.099000930786133
17076,N9,9700000,l,1530756.0,chr16,-5.361999988555908,-10.638999938964844,28.19300079345703
17077,N10,9700000,l,1530756.0,chr16,-5.820000171661377,-10.092000007629395,29.1560001373291
17078,N1,9800000,l,1796910.0,chrX,-5.258999824523926,-9.263999938964844,29.048999786376953
17079,N2,9800000,l,1796910.0,chrX,-4.236000061035156,-9.168000221252441,28.648000717163086
17080,N3,9800000,l,1796910.0,chrX,-2.9049999713897705,-9.621000289916992,28.839000701904297
17081,N4,9800000,l,1796910.0,chrX,-2.328000068664551,-9.677000045776367,27.9950008392334
17082,N5,9800000,l,1796910.0,chrX,-1.819000005722046,-9.184000015258789,27.375
17083,N6,9800000,l,1796910.0,chrX,-2.9040000438690186,-9.522000312805176,27.5310001373291
17084,N7,9800000,l,1796910.0,chrX,-3.5959999561309814,-9.71500015258789,28.31399917602539
17085,N8,9800000,l,1796910.0,chrX,-3.944000005722046,-10.166999816894531,29.35300064086914
17086,N9,9800000,l,1796910.0,chrX,-4.189000129699707,-11.08899974822998,28.861000061035156
17087,N10,9800000,l,1796910.0,chrX,-3.4670000076293945,-10.833000183105469,27.906999588012695
17088,N1,9900000,l,1385728.0,chr14,-2.5959999561309814,-11.201000213623047,27.836999893188477
17089,N2,9900000,l,1385728.0,chr14,-2.2330000400543213,-11.017999649047852,28.948999404907227
17090,N3,9900000,l,1385728.0,chr14,-1.2799999713897705,-10.637999534606934,29.10700035095215
17091,N4,9900000,l,1385728.0,chr14,-0.968999981880188,-9.760000228881836,28.238000869750977
17092,N5,9900000,l,1385728.0,chr14,-0.4620000123977661,-8.729999542236328,27.993000030517578
17093,N6,9900000,l,1385728.0,chr14,0.6970000267028809,-8.890000343322754,28.22100067138672
17094,N7,9900000,l,1385728.0,chr14,0.996999979019165,-9.57699966430664,27.733999252319336
17095,N8,9900000,l,1385728.0,chr14,1.4390000104904175,-10.531999588012695,27.621999740600586
17096,N9,9900000,l,1385728.0,chr14,1.090999960899353,-11.329999923706055,26.882999420166016
17097,N10,9900000,l,1385728.0,chr14,0.6050000190734863,-10.430999755859375,26.472000122070312
17098,N1,10000000,l,1797063.0,chrX,0.17000000178813934,-11.211999893188477,25.863000869750977
17099,C2,10000000,l,1797063.0,chrX,-0.5379999876022339,-12.019000053405762,25.739999771118164
17100,N3,10000000,l,1797063.0,chrX,-1.0959999561309814,-12.437000274658203,26.690000534057617
17101,N4,10000000,l,1797063.0,chrX,-0.828000009059906,-11.66100025177002,27.496999740600586
17102,N5,10000000,l,1797063.0,chrX,-0.8519999980926514,-10.831999778747559,27.51099967956543
17103,N6,10000000,l,1797063.0,chrX,-0.2939999997615814,-11.357000350952148,28.33300018310547
17104,N7,10000000,l,1797063.0,chrX,0.5590000152587891,-10.829000473022461,28.55299949645996
17105,N8,10000000,l,1797063.0,chrX,2.6760001182556152,-9.918999671936035,28.632999420166016
17106,N9,10000000,l,1797063.0,chrX,3.936000108718872,-10.387999534606934,28.743000030517578
17107,N10,10000000,l,1797063.0,chrX,3.615999937057495,-10.949000358581543,29.02400016784668
17108,N1,10100000,l,1686353.0,chr18,2.7109999656677246,-10.0649995803833,28.48900032043457
17109,N2,10100000,l,1686353.0,chr18,2.7039999961853027,-10.069999694824219,28.687000274658203
17110,N3,10100000,l,1686353.0,chr18,3.4560000896453857,-9.906000137329102,27.56800079345703
17111,N4,10100000,l,1686353.0,chr18,3.6710000038146973,-9.128000259399414,27.64299964904785
17112,N5,10100000,l,1686353.0,chr18,2.3410000801086426,-8.871000289916992,27.243000030517578
17113,N6,10100000,l,1686353.0,chr18,2.388000011444092,-9.892000198364258,26.895999908447266
17114,N7,10100000,l,1686353.0,chr18,3.0139999389648438,-10.805000305175781,26.908000946044922
17115,N8,10100000,l,1686353.0,chr18,2.8489999771118164,-11.657999992370605,27.67099952697754
17116,N9,10100000,l,1686353.0,chr18,2.3469998836517334,-11.668000221252441,28.983999252319336
17117,N10,10100000,l,1686353.0,chr18,2.046999931335449,-10.63700008392334,29.889999389648438
17118,C1,10200000,l,1750618.0,chr19,2.6700000762939453,-11.307000160217285,30.676000595092773
17119,N2,10200000,l,1750618.0,chr19,3.5260000228881836,-12.079999923706055,30.483999252319336
17120,C3,10200000,l,1750618.0,chr19,4.644000053405762,-12.22599983215332,30.44700050354004
17121,C4,10200000,l,1750618.0,chr19,5.224999904632568,-13.013999938964844,29.913000106811523
17122,N5,10200000,l,1750618.0,chr19,4.982999801635742,-13.968999862670898,29.156999588012695
17123,N6,10200000,l,1750618.0,chr19,4.052000045776367,-13.942000389099121,29.819000244140625
17124,N7,10200000,l,1750618.0,chr19,3.2720000743865967,-13.199000358581543,29.548999786376953
17125,N8,10200000,l,1750618.0,chr19,3.240000009536743,-13.133000373840332,28.347000122070312
17126,C9,10200000,l,1750618.0,chr19,2.1989998817443848,-13.244999885559082,28.128999710083008
17127,N10,10200000,l,1750618.0,chr19,1.7569999694824219,-12.6899995803833,28.875
17128,N1,10300000,l,1531214.0,chr16,1.9279999732971191,-13.265000343322754,29.618000030517578
17129,N2,10300000,l,1531214.0,chr16,1.0839999914169312,-13.92199993133545,30.06399917602539
17130,N3,10300000,l,1531214.0,chr16,1.2120000123977661,-15.11400032043457,30.45199966430664
17131,N4,10300000,l,1531214.0,chr16,2.122999906539917,-14.446000099182129,30.132999420166016
17132,N5,10300000,l,1531214.0,chr16,2.6589999198913574,-14.96500015258789,29.187000274658203
17133,N6,10300000,l,1531214.0,chr16,3.4000000953674316,-14.635000228881836,28.280000686645508
17134,N7,10300000,l,1531214.0,chr16,3.867000102996826,-13.79699993133545,27.422000885009766
17135,N8,10300000,l,1531214.0,chr16,3.380000114440918,-14.822999954223633,27.24799919128418
17136,N9,10300000,l,1531214.0,chr16,3.0299999713897705,-15.63700008392334,26.767000198364258
17137,N10,10300000,l,1531214.0,chr16,2.4739999771118164,-14.48900032043457,26.518999099731445
17138,N1,10400000,l,1797380.0,chrX,2.6029999256134033,-13.293999671936035,26.320999145507812
17139,N2,10400000,l,1797380.0,chrX,3.128000020980835,-13.130000114440918,26.74799919128418
17140,N3,10400000,l,1797380.0,chrX,4.119999885559082,-12.722000122070312,26.618000030517578
17141,N4,10400000,l,1797380.0,chrX,4.068999767303467,-12.20199966430664,26.908000946044922
17142,N5,10400000,l,1797380.0,chrX,5.406000137329102,-12.291999816894531,26.756999969482422
17143,N6,10400000,l,1797380.0,chrX,5.133999824523926,-12.935999870300293,27.64699935913086
17144,N7,10400000,l,1797380.0,chrX,5.869999885559082,-13.145999908447266,28.30299949645996
17145,N8,10400000,l,1797380.0,chrX,6.406000137329102,-13.508999824523926,28.33799934387207
17146,C9,10400000,l,1797380.0,chrX,7.026000022888184,-14.456999778747559,28.041000366210938
17147,N10,10400000,l,1797380.0,chrX,6.7129998207092285,-14.281000137329102,27.003999710083008
17148,N1,10500000,l,1751388.0,chr19,5.554999828338623,-14.194999694824219,26.726999282836914
17149,N2,10500000,l,1751388.0,chr19,5.2270002365112305,-14.814000129699707,27.71299934387207
17150,N3,10500000,l,1751388.0,chr19,5.139999866485596,-15.187999725341797,27.447999954223633
17151,N4,10500000,l,1751388.0,chr19,4.781000137329102,-15.718000411987305,26.593000411987305
17152,N5,10500000,l,1751388.0,chr19,5.01800012588501,-15.87600040435791,25.506000518798828
17153,N6,10500000,l,1751388.0,chr19,6.136000156402588,-15.706999778747559,25.885000228881836
17154,N7,10500000,l,1751388.0,chr19,6.202000141143799,-14.753999710083008,25.250999450683594
17155,N8,10500000,l,1751388.0,chr19,6.285999774932861,-14.82699966430664,24.266000747680664
17156,C9,10500000,l,1751388.0,chr19,6.209000110626221,-14.08899974822998,23.576000213623047
17157,N10,10500000,l,1751388.0,chr19,5.172999858856201,-14.350000381469727,23.399999618530273
17158,N1,10600000,l,1752190.0,chr19,4.593999862670898,-13.833999633789062,24.12700080871582
17159,N2,10600000,l,1752190.0,chr19,4.65500020980835,-13.654999732971191,25.04400062561035
17160,N3,10600000,l,1752190.0,chr19,4.499000072479248,-13.74899959564209,25.634000778198242
17161,N4,10600000,l,1752190.0,chr19,3.7109999656677246,-14.628000259399414,25.347999572753906
17162,N5,10600000,l,1752190.0,chr19,3.181999921798706,-14.26200008392334,24.47800064086914
17163,N6,10600000,l,1752190.0,chr19,3.134999990463257,-13.225000381469727,24.558000564575195
17164,N7,10600000,l,1752190.0,chr19,3.6700000762939453,-12.46399974822998,25.041000366210938
17165,N8,10600000,l,1752190.0,chr19,4.625,-12.385000228881836,24.368000030517578
17166,N9,10600000,l,1752190.0,chr19,5.258999824523926,-11.649999618530273,24.43600082397461
17167,N10,10600000,l,1752190.0,chr19,5.833000183105469,-10.940999984741211,23.9950008392334
17168,N1,10700000,l,1752539.0,chr19,6.497000217437744,-10.526000022888184,23.308000564575195
17169,N2,10700000,l,1752539.0,chr19,6.754000186920166,-10.414999961853027,22.21500015258789
17170,N3,10700000,l,1752539.0,chr19,7.074999809265137,-10.67300033569336,21.264999389648438
17171,N4,10700000,l,1752539.0,chr19,6.752999782562256,-11.026000022888184,20.344999313354492
17172,N5,10700000,l,1752539.0,chr19,6.2789998054504395,-10.404999732971191,19.427000045776367
17173,N6,10700000,l,1752539.0,chr19,6.632999897003174,-10.211000442504883,19.625
17174,N7,10700000,l,1752539.0,chr19,7.1020002365112305,-9.493000030517578,20.56100082397461
17175,N8,10700000,l,1752539.0,chr19,6.27400016784668,-9.39799976348877,20.70400047302246
17176,N9,10700000,l,1752539.0,chr19,5.329999923706055,-9.58899974822998,20.93000030517578
17177,N10,10700000,l,1752539.0,chr19,5.228000164031982,-9.805000305175781,20.45800018310547
17178,N1,10800000,l,1752636.0,chr19,5.1579999923706055,-10.21399974822998,21.322999954223633
17179,N2,10800000,l,1752636.0,chr19,5.24399995803833,-10.416999816894531,22.496999740600586
17180,N3,10800000,l,1752636.0,chr19,5.9120001792907715,-11.298999786376953,22.716999053955078
17181,N4,10800000,l,1752636.0,chr19,6.142000198364258,-12.253000259399414,21.69300079345703
17182,N5,10800000,l,1752636.0,chr19,5.7230000495910645,-12.109000205993652,21.341999053955078
17183,N6,10800000,l,1752636.0,chr19,5.156000137329102,-11.17300033569336,21.0049991607666
17184,N7,10800000,l,1752636.0,chr19,4.539000034332275,-11.807000160217285,21.798999786376953
17185,N8,10800000,l,1752636.0,chr19,4.324999809265137,-12.333999633789062,22.128999710083008
17186,N9,10800000,l,1752636.0,chr19,5.461999893188477,-12.567999839782715,22.72599983215332
17187,N10,10800000,l,1752636.0,chr19,6.618000030517578,-12.07699966430664,22.996999740600586
17188,C1,10900000,l,1591277.0,chr17,7.822000026702881,-11.711000442504883,22.976999282836914
17189,N2,10900000,l,1591277.0,chr17,8.375,-10.916000366210938,22.288999557495117
17190,N3,10900000,l,1591277.0,chr17,7.896999835968018,-9.680000305175781,22.75
17191,N4,10900000,l,1591277.0,chr17,7.423999786376953,-9.329000473022461,23.62299919128418
17192,N5,10900000,l,1591277.0,chr17,7.170000076293945,-8.166000366210938,23.31399917602539
17193,N6,10900000,l,1591277.0,chr17,6.328000068664551,-8.593999862670898,22.764999389648438
17194,N7,10900000,l,1591277.0,chr17,5.51800012588501,-8.803000450134277,23.385000228881836
17195,N8,10900000,l,1591277.0,chr17,4.9629998207092285,-8.625,23.81999969482422
17196,N9,10900000,l,1591277.0,chr17,4.135000228881836,-8.006999969482422,24.488000869750977
