id,name,residue_id,chain,gene_id,chrname,x,y,z
12057,N3,9000000,h,1749615.0,chr19,13.756999969482422,-14.607000350952148,16.780000686645508
12058,N4,9000000,h,1749615.0,chr19,14.420999526977539,-14.894000053405762,17.51099967956543
12059,N5,9000000,h,1749615.0,chr19,15.086999893188477,-15.64799976348877,16.924999237060547
12060,N6,9000000,h,1749615.0,chr19,16.143999099731445,-15.571999549865723,17.239999771118164
12061,N7,9000000,h,1749615.0,chr19,16.364999771118164,-14.477999687194824,17.45599937438965
12062,N8,9000000,h,1749615.0,chr19,15.875,-13.6899995803833,17.5310001373291
12063,N9,9000000,h,1749615.0,chr19,14.803000450134277,-13.354000091552734,17.966999053955078
12064,N10,9000000,h,1749615.0,chr19,13.690999984741211,-13.586999893188477,17.628000259399414
12065,N1,9100000,h,1796712.0,chrX,12.878000259399414,-13.1899995803833,18.12299919128418
12066,N2,9100000,h,1796712.0,chrX,12.906000137329102,-12.633999824523926,18.854999542236328
12067,N3,9100000,h,1796712.0,chrX,14.076000213623047,-12.182999610900879,19.128000259399414
12068,C4,9100000,h,1796712.0,chrX,14.178999900817871,-12.194999694824219,19.117000579833984
12069,N5,9100000,h,1796712.0,chrX,14.680999755859375,-11.854999542236328,18.114999771118164
12070,N6,9100000,h,1796712.0,chrX,13.951000213623047,-12.170999526977539,17.194000244140625
12071,N7,9100000,h,1796712.0,chrX,13.482999801635742,-12.11299991607666,17.243000030517578
12072,N8,9100000,h,1796712.0,chrX,12.866000175476074,-11.274999618530273,17.94099998474121
12073,N9,9100000,h,1796712.0,chrX,12.04800033569336,-10.911999702453613,18.533000946044922
12074,N10,9100000,h,1796712.0,chrX,12.1899995803833,-9.82800006866455,18.799999237060547
12075,N1,9200000,h,1858259.0,chrY,13.086999893188477,-10.031000137329102,19.350000381469727
12076,N2,9200000,h,1858259.0,chrY,12.64900016784668,-11.15999984741211,19.871000289916992
12077,N3,9200000,h,1858259.0,chrY,13.286999702453613,-11.876999855041504,20.638999938964844
12078,N4,9200000,h,1858259.0,chrY,13.006999969482422,-11.532999992370605,21.690000534057617
12079,N5,9200000,h,1858259.0,chrY,12.753999710083008,-12.49899959564209,22.148000717163086
12080,N6,9200000,h,1858259.0,chrY,13.309000015258789,-13.345000267028809,21.711999893188477
12081,N7,9200000,h,1858259.0,chrY,14.17300033569336,-12.715999603271484,21.107999801635742
12082,N8,9200000,h,1858259.0,chrY,14.57800006866455,-12.812999725341797,21.054000854492188
12083,N9,9200000,h,1858259.0,chrY,14.581999778747559,-13.972000122070312,21.41699981689453
12084,N10,9200000,h,1858259.0,chrY,13.737000465393066,-14.661999702453613,21.371000289916992
12085,C1,9300000,h,1458991.0,chr15,14.255000114440918,-15.555000305175781,20.996999740600586
12086,N2,9300000,h,1458991.0,chr15,15.340999603271484,-15.218999862670898,21.16699981689453
12087,N3,9300000,h,1458991.0,chr15,15.890999794006348,-14.857999801635742,20.302000045776367
12088,N4,9300000,h,1458991.0,chr15,15.1899995803833,-14.461000442504883,19.632999420166016
12089,N5,9300000,h,1458991.0,chr15,14.413000106811523,-13.789999961853027,19.562999725341797
12090,N6,9300000,h,1458991.0,chr15,13.321999549865723,-13.869999885559082,19.899999618530273
12091,N7,9300000,h,1458991.0,chr15,12.666999816894531,-13.156999588012695,20.0
12092,N8,9300000,h,1458991.0,chr15,11.717000007629395,-12.515000343322754,19.97599983215332
12093,N9,9300000,h,1458991.0,chr15,11.604999542236328,-12.817999839782715,18.7810001373291
12094,N10,9300000,h,1458991.0,chr15,11.4399995803833,-12.647000312805176,17.697999954223633
12095,N1,9400000,h,1685881.0,chr18,12.364999771118164,-13.335000038146973,17.10300064086914
12096,N2,9400000,h,1685881.0,chr18,12.045000076293945,-14.256999969482422,17.5
12097,N3,9400000,h,1685881.0,chr18,11.585000038146973,-14.730999946594238,17.735000610351562
12098,N4,9400000,h,1685881.0,chr18,12.635000228881836,-15.069000244140625,18.239999771118164
12099,N5,9400000,h,1685881.0,chr18,12.74899959564209,-14.550999641418457,18.900999069213867
12100,N6,9400000,h,1685881.0,chr18,12.10200023651123,-14.444000244140625,19.76300048828125
12101,N7,9400000,h,1685881.0,chr18,11.99899959564209,-14.859999656677246,20.584999084472656
12102,N8,9400000,h,1685881.0,chr18,11.75100040435791,-14.28499984741211,19.795000076293945
12103,N9,9400000,h,1685881.0,chr18,10.925000190734863,-14.079999923706055,18.909000396728516
12104,N10,9400000,h,1685881.0,chr18,9.659000396728516,-14.814000129699707,18.878999710083008
12105,N1,9500000,h,1530756.0,chr16,8.958000183105469,-15.503000259399414,19.604000091552734
12106,N2,9500000,h,1530756.0,chr16,8.75100040435791,-15.265000343322754,20.113000869750977
12107,N3,9500000,h,1530756.0,chr16,7.626999855041504,-15.206000328063965,20.885000228881836
12108,N4,9500000,h,1530756.0,chr16,6.164000034332275,-15.036999702453613,20.941999435424805
12109,N5,9500000,h,1530756.0,chr16,6.057000160217285,-14.45300006866455,20.80500030517578
12110,N6,9500000,h,1530756.0,chr16,5.534999847412109,-14.777999877929688,20.729000091552734
12111,N7,9500000,h,1530756.0,chr16,5.355999946594238,-16.04400062561035,20.999000549316406
12112,N8,9500000,h,1530756.0,chr16,4.125999927520752,-16.11199951171875,21.014999389648438
12113,N9,9500000,h,1530756.0,chr16,3.3940000534057617,-16.351999282836914,20.378999710083008
12114,N10,9500000,h,1530756.0,chr16,3.440000057220459,-15.63700008392334,19.763999938964844
12115,N1,9600000,h,1530756.0,chr16,3.8259999752044678,-15.902999877929688,19.06599998474121
12116,N2,9600000,h,1530756.0,chr16,4.822999954223633,-15.75100040435791,19.340999603271484
12117,N3,9600000,h,1530756.0,chr16,4.730000019073486,-15.9399995803833,20.700000762939453
12118,N4,9600000,h,1530756.0,chr16,4.979000091552734,-15.130999565124512,21.753999710083008
12119,N5,9600000,h,1530756.0,chr16,4.447000026702881,-14.666999816894531,22.177000045776367
12120,N6,9600000,h,1530756.0,chr16,4.538000106811523,-13.71500015258789,21.524999618530273
12121,N7,9600000,h,1530756.0,chr16,5.085000038146973,-14.5,22.437999725341797
12122,N8,9600000,h,1530756.0,chr16,5.328999996185303,-13.585000038146973,21.927000045776367
12123,C9,9600000,h,1530756.0,chr16,6.176000118255615,-12.86400032043457,22.04400062561035
12124,N10,9600000,h,1530756.0,chr16,6.453000068664551,-12.800000190734863,22.92300033569336
12125,N1,9700000,h,1530756.0,chr16,7.144000053405762,-13.232999801635742,23.659000396728516
12126,N2,9700000,h,1530756.0,chr16,7.556000232696533,-14.472000122070312,23.6560001373291
12127,N3,9700000,h,1530756.0,chr16,6.386000156402588,-14.848999977111816,23.46500015258789
12128,N4,9700000,h,1530756.0,chr16,6.123000144958496,-15.071999549865723,22.472000122070312
12129,N5,9700000,h,1530756.0,chr16,7.013999938964844,-14.388999938964844,22.489999771118164
12130,N6,9700000,h,1530756.0,chr16,7.0980000495910645,-14.510000228881836,22.05500030517578
12131,N7,9700000,h,1530756.0,chr16,6.665999889373779,-15.689000129699707,22.44700050354004
12132,N8,9700000,h,1530756.0,chr16,7.5,-16.284000396728516,23.025999069213867
12133,N9,9700000,h,1530756.0,chr16,7.797999858856201,-15.914999961853027,24.058000564575195
12134,N10,9700000,h,1530756.0,chr16,7.900000095367432,-15.732999801635742,24.958999633789062
12135,N1,9800000,h,1796910.0,chrX,8.29800033569336,-15.444000244140625,25.423999786376953
12136,N2,9800000,h,1796910.0,chrX,7.980999946594238,-14.307999610900879,25.702999114990234
12137,N3,9800000,h,1796910.0,chrX,7.11899995803833,-13.873000144958496,25.47800064086914
12138,N4,9800000,h,1796910.0,chrX,6.059000015258789,-13.84000015258789,25.0
12139,N5,9800000,h,1796910.0,chrX,5.806000232696533,-14.597999572753906,24.08300018310547
12140,N6,9800000,h,1796910.0,chrX,6.693999767303467,-15.303999900817871,24.535999298095703
12141,N7,9800000,h,1796910.0,chrX,7.515999794006348,-14.196000099182129,24.36400032043457
12142,N8,9800000,h,1796910.0,chrX,7.609000205993652,-13.28499984741211,23.538999557495117
12143,N9,9800000,h,1796910.0,chrX,8.041999816894531,-12.968999862670898,22.56599998474121
12144,N10,9800000,h,1796910.0,chrX,8.317999839782715,-13.128000259399414,22.44099998474121
12145,N1,9900000,h,1385728.0,chr14,9.15999984741211,-12.414999961853027,23.099000930786133
12146,N2,9900000,h,1385728.0,chr14,8.498000144958496,-11.475000381469727,23.538000106811523
12147,N3,9900000,h,1385728.0,chr14,8.163999557495117,-11.753999710083008,24.601999282836914
12148,N4,9900000,h,1385728.0,chr14,9.095999717712402,-12.288000106811523,25.055999755859375
12149,N5,9900000,h,1385728.0,chr14,9.810999870300293,-11.482999801635742,25.290000915527344
12150,N6,9900000,h,1385728.0,chr14,10.494999885559082,-11.645999908447266,24.55900001525879
12151,N7,9900000,h,1385728.0,chr14,10.277999877929688,-12.109000205993652,23.665000915527344
12152,N8,9900000,h,1385728.0,chr14,9.413999557495117,-12.914999961853027,23.961999893188477
12153,N9,9900000,h,1385728.0,chr14,8.989999771118164,-13.63599967956543,24.584999084472656
12154,N10,9900000,h,1385728.0,chr14,9.282999992370605,-14.765000343322754,24.6200008392334
12155,N1,10000000,h,1797063.0,chrX,10.359000205993652,-14.217000007629395,24.447999954223633
12156,N2,10000000,h,1797063.0,chrX,10.324000358581543,-13.144000053405762,24.375
12157,N3,10000000,h,1797063.0,chrX,10.531000137329102,-13.96399974822998,23.41900062561035
12158,N4,10000000,h,1797063.0,chrX,11.336000442504883,-14.050999641418457,22.94499969482422
12159,N5,10000000,h,1797063.0,chrX,11.390000343322754,-14.914999961853027,22.15399932861328
12160,N6,10000000,h,1797063.0,chrX,12.744999885559082,-14.923999786376953,22.36199951171875
12161,N7,10000000,h,1797063.0,chrX,13.916999816894531,-15.060999870300293,22.886999130249023
12162,N8,10000000,h,1797063.0,chrX,14.600000381469727,-15.907999992370605,22.860000610351562
12163,N9,10000000,h,1797063.0,chrX,14.647000312805176,-15.4350004196167,23.714000701904297
12164,N10,10000000,h,1797063.0,chrX,14.461999893188477,-14.451000213623047,24.040000915527344
12165,C1,10100000,h,1686353.0,chr18,15.109999656677246,-13.626999855041504,23.4950008392334
12166,N2,10100000,h,1686353.0,chr18,14.477999687194824,-12.937999725341797,22.91200065612793
12167,N3,10100000,h,1686353.0,chr18,13.491999626159668,-13.267999649047852,23.607999801635742
12168,N4,10100000,h,1686353.0,chr18,12.944000244140625,-14.105999946594238,24.30299949645996
12169,N5,10100000,h,1686353.0,chr18,12.776000022888184,-15.352999687194824,24.229999542236328
12170,N6,10100000,h,1686353.0,chr18,12.677000045776367,-16.091999053955078,23.090999603271484
12171,N7,10100000,h,1686353.0,chr18,12.63599967956543,-16.51099967956543,21.736000061035156
12172,N8,10100000,h,1686353.0,chr18,12.552000045776367,-17.30299949645996,21.141000747680664
12173,C9,10100000,h,1686353.0,chr18,11.45199966430664,-17.607999801635742,20.78700065612793
12174,N10,10100000,h,1686353.0,chr18,11.416999816894531,-16.72100067138672,20.183000564575195
12175,N1,10200000,h,1750618.0,chr19,12.52400016784668,-16.55299949645996,19.972999572753906
12176,N2,10200000,h,1750618.0,chr19,13.26099967956543,-17.339000701904297,20.099000930786133
12177,N3,10200000,h,1750618.0,chr19,13.612000465393066,-18.23200035095215,19.81399917602539
12178,N4,10200000,h,1750618.0,chr19,13.847999572753906,-19.177000045776367,20.091999053955078
12179,N5,10200000,h,1750618.0,chr19,14.0649995803833,-19.982999801635742,20.709999084472656
12180,N6,10200000,h,1750618.0,chr19,13.892000198364258,-20.9060001373291,21.104000091552734
12181,N7,10200000,h,1750618.0,chr19,14.03499984741211,-20.39900016784668,21.985000610351562
12182,N8,10200000,h,1750618.0,chr19,14.361000061035156,-19.389999389648438,21.990999221801758
12183,N9,10200000,h,1750618.0,chr19,13.449999809265137,-19.211999893188477,22.364999771118164
12184,C10,10200000,h,1750618.0,chr19,12.470999717712402,-18.944000244140625,22.448999404907227
12185,N1,10300000,h,1531214.0,chr16,11.602999687194824,-18.426000595092773,22.450000762939453
12186,N2,10300000,h,1531214.0,chr16,11.196999549865723,-17.507999420166016,22.735000610351562
12187,N3,10300000,h,1531214.0,chr16,10.739999771118164,-16.58799934387207,22.979999542236328
12188,N4,10300000,h,1531214.0,chr16,11.031000137329102,-15.706999778747559,23.77400016784668
12189,N5,10300000,h,1531214.0,chr16,11.40999984741211,-15.831999778747559,23.562000274658203
12190,C6,10300000,h,1531214.0,chr16,11.494999885559082,-16.743000030517578,24.534000396728516
12191,N7,10300000,h,1531214.0,chr16,10.565999984741211,-17.12299919128418,24.836999893188477
12192,N8,10300000,h,1531214.0,chr16,9.560999870300293,-16.790000915527344,24.398000717163086
12193,C9,10300000,h,1531214.0,chr16,8.744999885559082,-17.43400001525879,24.836999893188477
12194,N10,10300000,h,1531214.0,chr16,7.966000080108643,-17.885000228881836,24.365999221801758
12195,N1,10400000,h,1797380.0,chrX,7.994999885559082,-18.218000411987305,23.35700035095215
12196,N2,10400000,h,1797380.0,chrX,8.779000282287598,-18.680999755859375,22.822999954223633
12197,N3,10400000,h,1797380.0,chrX,9.512999534606934,-18.1560001373291,22.097000122070312
12198,N4,10400000,h,1797380.0,chrX,8.87399959564209,-18.007999420166016,21.174999237060547
12199,N5,10400000,h,1797380.0,chrX,8.663000106811523,-19.214000701904297,21.55699920654297
12200,N6,10400000,h,1797380.0,chrX,8.541000366210938,-19.78700065612793,22.488000869750977
12201,N7,10400000,h,1797380.0,chrX,9.333999633789062,-19.913000106811523,23.187000274658203
12202,N8,10400000,h,1797380.0,chrX,10.380000114440918,-19.74799919128418,22.84600067138672
12203,N9,10400000,h,1797380.0,chrX,10.442999839782715,-19.08300018310547,21.836000442504883
12204,N10,10400000,h,1797380.0,chrX,9.97700023651123,-19.81800079345703,21.215999603271484
12205,N1,10500000,h,1751388.0,chr19,10.048999786376953,-19.312000274658203,20.57900047302246
12206,N2,10500000,h,1751388.0,chr19,8.940999984741211,-19.235000610351562,20.118000030517578
12207,N3,10500000,h,1751388.0,chr19,7.947999954223633,-18.743000030517578,20.256999969482422
12208,N4,10500000,h,1751388.0,chr19,7.052999973297119,-19.363000869750977,20.683000564575195
12209,N5,10500000,h,1751388.0,chr19,6.460000038146973,-20.16900062561035,21.033000946044922
12210,N6,10500000,h,1751388.0,chr19,6.177000045776367,-19.87700080871582,20.312999725341797
12211,N7,10500000,h,1751388.0,chr19,6.372000217437744,-19.6299991607666,19.131000518798828
12212,N8,10500000,h,1751388.0,chr19,6.494999885559082,-20.476999282836914,18.510000228881836
12213,C9,10500000,h,1751388.0,chr19,7.456999778747559,-20.863000869750977,18.29800033569336
12214,N10,10500000,h,1751388.0,chr19,7.636000156402588,-19.805999755859375,18.55500030517578
12215,N1,10600000,h,1752190.0,chr19,8.519000053405762,-19.305999755859375,18.118000030517578
12216,C2,10600000,h,1752190.0,chr19,8.015000343322754,-18.39699935913086,17.79800033569336
12217,N3,10600000,h,1752190.0,chr19,6.984000205993652,-18.496999740600586,18.351999282836914
12218,N4,10600000,h,1752190.0,chr19,6.113999843597412,-18.27899932861328,17.76799964904785
12219,C5,10600000,h,1752190.0,chr19,5.0929999351501465,-18.170000076293945,17.860000610351562
12220,N6,10600000,h,1752190.0,chr19,5.308000087738037,-17.628999710083008,18.66900062561035
12221,N7,10600000,h,1752190.0,chr19,6.019000053405762,-17.166000366210938,19.305999755859375
12222,N8,10600000,h,1752190.0,chr19,6.5329999923706055,-17.406999588012695,20.27199935913086
12223,N9,10600000,h,1752190.0,chr19,7.52400016784668,-17.44300079345703,19.795000076293945
12224,N10,10600000,h,1752190.0,chr19,7.202000141143799,-17.01799964904785,18.799999237060547
12225,N1,10700000,h,1752539.0,chr19,7.427999973297119,-16.04400062561035,18.46299934387207
12226,N2,10700000,h,1752539.0,chr19,7.836999893188477,-14.944999694824219,18.19300079345703
12227,N3,10700000,h,1752539.0,chr19,8.121999740600586,-13.663000106811523,18.23699951171875
12228,N4,10700000,h,1752539.0,chr19,8.47700023651123,-12.545000076293945,18.558000564575195
12229,N5,10700000,h,1752539.0,chr19,9.151000022888184,-11.902000427246094,18.900999069213867
12230,N6,10700000,h,1752539.0,chr19,9.470999717712402,-10.85200023651123,18.823999404907227
12231,N7,10700000,h,1752539.0,chr19,9.286999702453613,-10.125,18.33099937438965
12232,N8,10700000,h,1752539.0,chr19,9.73900032043457,-10.579999923706055,17.572999954223633
12233,N9,10700000,h,1752539.0,chr19,10.215999603271484,-9.409000396728516,17.82200050354004
12234,N10,10700000,h,1752539.0,chr19,10.255999565124512,-8.357999801635742,17.39699935913086
12235,N1,10800000,h,1752636.0,chr19,10.454000473022461,-8.218999862670898,17.143999099731445
12236,N2,10800000,h,1752636.0,chr19,10.949999809265137,-8.29699993133545,17.98699951171875
12237,N3,10800000,h,1752636.0,chr19,12.067999839782715,-8.118000030517578,17.83799934387207
12238,N4,10800000,h,1752636.0,chr19,12.095000267028809,-7.853000164031982,16.944000244140625
12239,N5,10800000,h,1752636.0,chr19,11.279999732971191,-8.07800006866455,16.198999404907227
12240,N6,10800000,h,1752636.0,chr19,11.968000411987305,-8.12399959564209,15.168000221252441
12241,N7,10800000,h,1752636.0,chr19,12.972000122070312,-8.02400016784668,14.482999801635742
12242,N8,10800000,h,1752636.0,chr19,13.744999885559082,-7.573999881744385,15.038000106811523
12243,N9,10800000,h,1752636.0,chr19,14.232999801635742,-6.8470001220703125,14.486000061035156
12244,N10,10800000,h,1752636.0,chr19,14.78499984741211,-6.159999847412109,14.895999908447266
12245,N1,10900000,h,1591277.0,chr17,15.019000053405762,-6.947999954223633,15.652999877929688
12246,N2,10900000,h,1591277.0,chr17,15.96399974822998,-7.324999809265137,15.128000259399414
12247,N3,10900000,h,1591277.0,chr17,16.812999725341797,-8.01200008392334,14.60099983215332
12248,N4,10900000,h,1591277.0,chr17,16.155000686645508,-8.331999778747559,15.329000473022461
12249,N5,10900000,h,1591277.0,chr17,16.136999130249023,-7.670000076293945,14.256999969482422
12250,N6,10900000,h,1591277.0,chr17,15.909000396728516,-7.828999996185303,13.220999717712402
12251,N7,10900000,h,1591277.0,chr17,15.755000114440918,-8.58899974822998,13.635000228881836
12252,N8,10900000,h,1591277.0,chr17,14.35099983215332,-8.07800006866455,13.689000129699707
12253,N9,10900000,h,1591277.0,chr17,13.571999549865723,-8.770000457763672,13.430000305175781
12254,N10,10900000,h,1591277.0,chr17,13.939000129699707,-9.472999572753906,13.854000091552734
