id,name,residue_id,chain,gene_id,chrname,x,y,z
10325,N6,5900000,g,1857724.0,chrY,10.501999855041504,-17.099000930786133,-10.505000114440918
10326,N7,5900000,g,1857724.0,chrY,10.96500015258789,-16.174999237060547,-10.01099967956543
10327,N8,5900000,g,1857724.0,chrY,10.225000381469727,-15.133000373840332,-9.920000076293945
10328,C9,5900000,g,1857724.0,chrY,9.223999977111816,-14.574999809265137,-9.258000373840332
10329,N10,5900000,g,1857724.0,chrY,8.413999557495117,-14.107000350952148,-8.180000305175781
10330,N1,6000000,g,1791743.0,chrX,7.928999900817871,-14.994000434875488,-7.867000102996826
10331,N2,6000000,g,1791743.0,chrX,8.159000396728516,-14.519000053405762,-8.16100025177002
10332,N3,6000000,g,1791743.0,chrX,9.456999778747559,-14.300000190734863,-7.854000091552734
10333,N4,6000000,g,1791743.0,chrX,10.430000305175781,-14.682999610900879,-7.671999931335449
10334,C5,6000000,g,1791743.0,chrX,10.96500015258789,-14.53600025177002,-6.73199987411499
10335,C6,6000000,g,1791743.0,chrX,10.312999725341797,-14.404000282287598,-5.870999813079834
10336,N7,6000000,g,1791743.0,chrX,9.284000396728516,-14.013999938964844,-6.076000213623047
10337,N8,6000000,g,1791743.0,chrX,8.873000144958496,-13.034000396728516,-6.701000213623047
10338,N9,6000000,g,1791743.0,chrX,8.385000228881836,-12.54699993133545,-6.876999855041504
10339,N10,6000000,g,1791743.0,chrX,7.618000030517578,-13.069000244140625,-7.629000186920166
10340,C1,6100000,g,1740945.0,chr19,7.316999912261963,-12.602999687194824,-8.017000198364258
10341,N2,6100000,g,1740945.0,chr19,8.397000312805176,-12.517999649047852,-8.27400016784668
10342,N3,6100000,g,1740945.0,chr19,9.777999877929688,-12.494000434875488,-8.331999778747559
10343,C4,6100000,g,1740945.0,chr19,10.51099967956543,-12.741999626159668,-7.501999855041504
10344,C5,6100000,g,1740945.0,chr19,10.729999542236328,-12.586999893188477,-6.5229997634887695
10345,C6,6100000,g,1740945.0,chr19,10.654999732971191,-12.67300033569336,-5.448999881744385
10346,C7,6100000,g,1740945.0,chr19,11.388999938964844,-12.74899959564209,-4.689000129699707
10347,C8,6100000,g,1740945.0,chr19,12.423999786376953,-12.520000457763672,-4.934000015258789
10348,C9,6100000,g,1740945.0,chr19,12.795999526977539,-12.020999908447266,-5.809999942779541
10349,N10,6100000,g,1740945.0,chr19,12.269000053405762,-11.168999671936035,-6.328000068664551
10350,N1,6200000,g,1857769.0,chrY,11.380000114440918,-10.968999862670898,-5.7170000076293945
10351,N2,6200000,g,1857769.0,chrY,10.342000007629395,-10.743000030517578,-5.63700008392334
10352,C3,6200000,g,1857769.0,chrY,9.949000358581543,-9.718999862670898,-5.78000020980835
10353,N4,6200000,g,1857769.0,chrY,10.399999618530273,-8.843000411987305,-5.517000198364258
10354,N5,6200000,g,1857769.0,chrY,10.741999626159668,-7.806000232696533,-5.7729997634887695
10355,N6,6200000,g,1857769.0,chrY,11.531999588012695,-8.177000045776367,-6.4120001792907715
10356,N7,6200000,g,1857769.0,chrY,11.864999771118164,-9.232999801635742,-6.322000026702881
10357,N8,6200000,g,1857769.0,chrY,11.527999877929688,-10.050000190734863,-6.755000114440918
10358,N9,6200000,g,1857769.0,chrY,11.633000373840332,-10.918999671936035,-7.488999843597412
10359,N10,6200000,g,1857769.0,chrY,11.604000091552734,-10.397000312805176,-8.574999809265137
10360,N1,6300000,g,1742138.0,chr19,11.22599983215332,-9.458999633789062,-8.642999649047852
10361,C2,6300000,g,1742138.0,chr19,10.385000228881836,-9.352999687194824,-7.876999855041504
10362,N3,6300000,g,1742138.0,chr19,10.20199966430664,-10.418000221252441,-7.627999782562256
10363,N4,6300000,g,1742138.0,chr19,9.859000205993652,-11.151000022888184,-8.062000274658203
10364,N5,6300000,g,1742138.0,chr19,8.859000205993652,-10.619999885559082,-7.172999858856201
10365,N6,6300000,g,1742138.0,chr19,8.102999687194824,-9.71399974822998,-6.507999897003174
10366,N7,6300000,g,1742138.0,chr19,7.3979997634887695,-7.882999897003174,-6.063000202178955
10367,N8,6300000,g,1742138.0,chr19,6.639999866485596,-6.848999977111816,-6.311999797821045
10368,N9,6300000,g,1742138.0,chr19,7.670000076293945,-6.701000213623047,-6.482999801635742
10369,N10,6300000,g,1742138.0,chr19,8.61299991607666,-6.2220001220703125,-5.9720001220703125
10370,N1,6400000,g,1791805.0,chrX,9.335000038146973,-6.673999786376953,-5.236999988555908
10371,C2,6400000,g,1791805.0,chrX,8.951000213623047,-7.742000102996826,-4.921999931335449
10372,N3,6400000,g,1791805.0,chrX,8.553000450134277,-8.557999610900879,-5.113999843597412
10373,N4,6400000,g,1791805.0,chrX,7.564000129699707,-9.13700008392334,-4.873000144958496
10374,C5,6400000,g,1791805.0,chrX,6.736000061035156,-9.605999946594238,-5.323999881744385
10375,N6,6400000,g,1791805.0,chrX,6.645999908447266,-9.456999778747559,-6.455999851226807
10376,N7,6400000,g,1791805.0,chrX,5.857999801635742,-8.571999549865723,-6.629000186920166
10377,N8,6400000,g,1791805.0,chrX,4.577000141143799,-8.708000183105469,-8.102999687194824
10378,N9,6400000,g,1791805.0,chrX,4.124000072479248,-7.926000118255615,-9.02299976348877
10379,N10,6400000,g,1791805.0,chrX,3.680000066757202,-8.428999900817871,-9.803000450134277
10380,N1,6500000,g,1791805.0,chrX,4.074999809265137,-7.6620001792907715,-10.352999687194824
10381,N2,6500000,g,1791805.0,chrX,4.618000030517578,-6.814000129699707,-9.975000381469727
10382,N3,6500000,g,1791805.0,chrX,4.427999973297119,-5.998000144958496,-9.399999618530273
10383,N4,6500000,g,1791805.0,chrX,4.876999855041504,-6.614999771118164,-8.715999603271484
10384,N5,6500000,g,1791805.0,chrX,5.052000045776367,-7.442999839782715,-8.166000366210938
10385,N6,6500000,g,1791805.0,chrX,5.804999828338623,-8.154999732971191,-8.496999740600586
10386,N7,6500000,g,1791805.0,chrX,5.673999786376953,-9.274999618530273,-8.272000312805176
10387,N8,6500000,g,1791805.0,chrX,5.914000034332275,-9.630999565124512,-8.302000045776367
10388,N9,6500000,g,1791805.0,chrX,5.4670000076293945,-10.73900032043457,-7.978000164031982
10389,C10,6500000,g,1791805.0,chrX,4.800000190734863,-11.699999809265137,-7.638999938964844
10390,N1,6600000,g,1857826.0,chrY,4.267000198364258,-12.871000289916992,-7.923999786376953
10391,N2,6600000,g,1857826.0,chrY,3.200000047683716,-13.052000045776367,-7.789000034332275
10392,C3,6600000,g,1857826.0,chrY,2.7880001068115234,-13.25,-8.776000022888184
10393,N4,6600000,g,1857826.0,chrY,3.2699999809265137,-12.748000144958496,-9.704999923706055
10394,N5,6600000,g,1857826.0,chrY,4.113999843597412,-12.538999557495117,-9.333999633789062
10395,N6,6600000,g,1857826.0,chrY,5.0929999351501465,-12.755999565124512,-8.916999816894531
10396,C7,6600000,g,1857826.0,chrY,5.697999954223633,-12.74899959564209,-9.168999671936035
10397,N8,6600000,g,1857826.0,chrY,5.801000118255615,-12.814000129699707,-10.263999938964844
10398,N9,6600000,g,1857826.0,chrY,5.826000213623047,-13.840999603271484,-10.755000114440918
10399,N10,6600000,g,1857826.0,chrY,6.23799991607666,-12.95300006866455,-11.460000038146973
10400,C1,6700000,g,1791861.0,chrX,6.63100004196167,-13.909000396728516,-12.312000274658203
10401,N2,6700000,g,1791861.0,chrX,7.197999954223633,-16.673999786376953,-13.045000076293945
10402,N3,6700000,g,1791861.0,chrX,7.269999980926514,-17.809999465942383,-13.494999885559082
10403,N4,6700000,g,1791861.0,chrX,6.863999843597412,-18.81999969482422,-13.769000053405762
10404,N5,6700000,g,1791861.0,chrX,6.129000186920166,-18.968000411987305,-14.595999717712402
10405,N6,6700000,g,1791861.0,chrX,6.164999961853027,-18.94099998474121,-15.918999671936035
10406,N7,6700000,g,1791861.0,chrX,6.9720001220703125,-18.773000717163086,-15.663000106811523
10407,N8,6700000,g,1791861.0,chrX,7.2210001945495605,-20.038000106811523,-15.21399974822998
10408,N9,6700000,g,1791861.0,chrX,6.183000087738037,-20.358999252319336,-15.04800033569336
10409,N10,6700000,g,1791861.0,chrX,5.439000129699707,-21.959999084472656,-13.907999992370605
10410,N1,6800000,g,1791861.0,chrX,5.784999847412109,-22.58099937438965,-13.041999816894531
10411,N2,6800000,g,1791861.0,chrX,6.435999870300293,-23.389999389648438,-13.300000190734863
10412,C3,6800000,g,1791861.0,chrX,7.173999786376953,-22.76799964904785,-14.211000442504883
10413,N4,6800000,g,1791861.0,chrX,7.38700008392334,-21.645999908447266,-14.649999618530273
10414,N5,6800000,g,1791861.0,chrX,7.495999813079834,-20.802000045776367,-14.604000091552734
10415,N6,6800000,g,1791861.0,chrX,8.02299976348877,-19.774999618530273,-14.289999961853027
10416,N7,6800000,g,1791861.0,chrX,8.340999603271484,-18.687999725341797,-14.779000282287598
10417,N8,6800000,g,1791861.0,chrX,8.718000411987305,-19.503000259399414,-15.435999870300293
10418,N9,6800000,g,1791861.0,chrX,9.633999824523926,-19.886999130249023,-15.847999572753906
10419,N10,6800000,g,1791861.0,chrX,9.781999588012695,-20.23699951171875,-14.871000289916992
10420,N1,6900000,g,1791923.0,chrX,8.984000205993652,-20.913999557495117,-14.940999984741211
10421,N2,6900000,g,1791923.0,chrX,8.557999610900879,-20.847000122070312,-16.07900047302246
10422,N3,6900000,g,1791923.0,chrX,6.406000137329102,-20.30699920654297,-16.76799964904785
10423,N4,6900000,g,1791923.0,chrX,5.421999931335449,-20.969999313354492,-17.201000213623047
10424,N5,6900000,g,1791923.0,chrX,4.428999900817871,-21.631999969482422,-17.340999603271484
10425,N6,6900000,g,1791923.0,chrX,3.816999912261963,-21.406999588012695,-16.23699951171875
10426,N7,6900000,g,1791923.0,chrX,3.1110000610351562,-21.490999221801758,-16.260000228881836
10427,N8,6900000,g,1791923.0,chrX,2.621999979019165,-21.506999969482422,-15.451000213623047
10428,N9,6900000,g,1791923.0,chrX,3.552999973297119,-21.947999954223633,-14.609999656677246
10429,N10,6900000,g,1791923.0,chrX,3.9709999561309814,-21.756000518798828,-14.35099983215332
10430,N1,7000000,g,1745784.0,chr19,3.816999912261963,-22.64299964904785,-15.232999801635742
10431,N2,7000000,g,1745784.0,chr19,4.670000076293945,-23.32699966430664,-14.934000015258789
10432,N3,7000000,g,1745784.0,chr19,4.428999900817871,-24.204999923706055,-14.279000282287598
10433,N4,7000000,g,1745784.0,chr19,4.635000228881836,-23.334999084472656,-13.642000198364258
10434,N5,7000000,g,1745784.0,chr19,5.01200008392334,-22.947999954223633,-14.76200008392334
10435,N6,7000000,g,1745784.0,chr19,5.281000137329102,-22.649999618530273,-15.92300033569336
10436,N7,7000000,g,1745784.0,chr19,5.013999938964844,-21.466999053955078,-16.138999938964844
10437,C8,7000000,g,1745784.0,chr19,5.806000232696533,-21.80500030517578,-15.454999923706055
10438,N9,7000000,g,1745784.0,chr19,5.539000034332275,-21.909000396728516,-14.125
10439,N10,7000000,g,1745784.0,chr19,4.4039998054504395,-21.422000885009766,-13.87600040435791
10440,N1,7100000,g,1792041.0,chrX,3.361999988555908,-22.155000686645508,-13.288000106811523
10441,N2,7100000,g,1792041.0,chrX,3.61899995803833,-22.63800048828125,-12.755999565124512
10442,N3,7100000,g,1792041.0,chrX,4.455999851226807,-22.452999114990234,-12.307999610900879
10443,N4,7100000,g,1792041.0,chrX,4.791999816894531,-21.542999267578125,-11.772000312805176
10444,N5,7100000,g,1792041.0,chrX,4.551000118255615,-21.077999114990234,-12.652000427246094
10445,N6,7100000,g,1792041.0,chrX,4.872000217437744,-20.656999588012695,-12.520999908447266
10446,N7,7100000,g,1792041.0,chrX,5.002999782562256,-19.450000762939453,-13.034000396728516
10447,N8,7100000,g,1792041.0,chrX,4.439000129699707,-19.533000946044922,-13.857999801635742
10448,N9,7100000,g,1792041.0,chrX,3.5889999866485596,-20.277000427246094,-13.840999603271484
10449,N10,7100000,g,1792041.0,chrX,2.8329999446868896,-19.850000381469727,-14.329000473022461
10450,N1,7200000,g,1685137.0,chr18,2.5999999046325684,-20.621999740600586,-14.940999984741211
10451,N2,7200000,g,1685137.0,chr18,1.5809999704360962,-20.447999954223633,-14.979000091552734
10452,C3,7200000,g,1685137.0,chr18,0.9430000185966492,-19.875999450683594,-15.536999702453613
10453,N4,7200000,g,1685137.0,chr18,1.7580000162124634,-19.95599937438965,-16.215999603271484
10454,N5,7200000,g,1685137.0,chr18,2.003999948501587,-20.966999053955078,-16.753999710083008
10455,N6,7200000,g,1685137.0,chr18,2.690999984741211,-20.159000396728516,-16.297000885009766
10456,N7,7200000,g,1685137.0,chr18,3.319000005722046,-19.600000381469727,-15.531999588012695
10457,N8,7200000,g,1685137.0,chr18,4.534999847412109,-19.73900032043457,-15.361000061035156
10458,N9,7200000,g,1685137.0,chr18,4.583000183105469,-20.450000762939453,-14.694000244140625
10459,N10,7200000,g,1685137.0,chr18,5.478000164031982,-20.676000595092773,-14.343999862670898
10460,N1,7300000,g,1792187.0,chrX,4.769999980926514,-20.240999221801758,-14.892999649047852
10461,N2,7300000,g,1792187.0,chrX,4.668000221252441,-20.104999542236328,-16.236000061035156
10462,C3,7300000,g,1792187.0,chrX,3.9070000648498535,-20.13800048828125,-17.41200065612793
10463,N4,7300000,g,1792187.0,chrX,3.134000062942505,-20.868000030517578,-17.950000762939453
10464,N5,7300000,g,1792187.0,chrX,2.890000104904175,-21.917999267578125,-18.11400032043457
10465,N6,7300000,g,1792187.0,chrX,1.8839999437332153,-22.44700050354004,-18.04800033569336
10466,N7,7300000,g,1792187.0,chrX,0.9589999914169312,-21.68600082397461,-18.347999572753906
10467,N8,7300000,g,1792187.0,chrX,1.312999963760376,-21.238000869750977,-18.62700080871582
10468,N9,7300000,g,1792187.0,chrX,1.9839999675750732,-22.045000076293945,-19.358999252319336
10469,N10,7300000,g,1792187.0,chrX,2.513000011444092,-21.523000717163086,-20.045000076293945
10470,N1,7400000,g,1746662.0,chr19,3.625,-21.773000717163086,-19.913000106811523
10471,N2,7400000,g,1746662.0,chr19,3.617000102996826,-21.10300064086914,-19.041000366210938
10472,N3,7400000,g,1746662.0,chr19,2.686000108718872,-20.448999404907227,-19.459999084472656
10473,N4,7400000,g,1746662.0,chr19,1.996000051498413,-20.06399917602539,-19.31399917602539
10474,N5,7400000,g,1746662.0,chr19,2.4010000228881836,-19.743999481201172,-19.542999267578125
10475,N6,7400000,g,1746662.0,chr19,2.5220000743865967,-19.29599952697754,-18.659000396728516
10476,N7,7400000,g,1746662.0,chr19,3.625999927520752,-19.099000930786133,-19.400999069213867
10477,N8,7400000,g,1746662.0,chr19,4.776000022888184,-18.336999893188477,-19.71500015258789
10478,N9,7400000,g,1746662.0,chr19,4.651000022888184,-17.68199920654297,-20.729999542236328
10479,N10,7400000,g,1746662.0,chr19,4.335000038146973,-18.222000122070312,-20.288000106811523
10480,N1,7500000,g,1792606.0,chrX,4.081999778747559,-19.506000518798828,-20.531999588012695
10481,C2,7500000,g,1792606.0,chrX,3.7260000705718994,-20.273000717163086,-21.190000534057617
10482,N3,7500000,g,1792606.0,chrX,3.3329999446868896,-19.687000274658203,-20.81800079345703
10483,N4,7500000,g,1792606.0,chrX,2.6080000400543213,-18.952999114990234,-20.499000549316406
10484,N5,7500000,g,1792606.0,chrX,2.8299999237060547,-17.87700080871582,-21.027999877929688
10485,N6,7500000,g,1792606.0,chrX,2.677999973297119,-17.83099937438965,-21.104000091552734
10486,N7,7500000,g,1792606.0,chrX,1.7869999408721924,-18.65399932861328,-20.631000518798828
10487,N8,7500000,g,1792606.0,chrX,0.703000009059906,-18.79800033569336,-20.861000061035156
10488,N9,7500000,g,1792606.0,chrX,0.3970000147819519,-19.159000396728516,-19.642000198364258
10489,N10,7500000,g,1792606.0,chrX,1.1169999837875366,-18.3700008392334,-19.558000564575195
10490,N1,7600000,g,1793912.0,chrX,2.062000036239624,-17.84000015258789,-19.489999771118164
10491,N2,7600000,g,1793912.0,chrX,3.0490000247955322,-17.259000778198242,-19.256000518798828
10492,N3,7600000,g,1793912.0,chrX,3.3269999027252197,-16.481000900268555,-20.084999084472656
10493,N4,7600000,g,1793912.0,chrX,4.361000061035156,-16.104000091552734,-20.177000045776367
10494,N5,7600000,g,1793912.0,chrX,4.701000213623047,-16.69300079345703,-19.32200050354004
10495,N6,7600000,g,1793912.0,chrX,4.328000068664551,-17.54400062561035,-18.899999618530273
10496,N7,7600000,g,1793912.0,chrX,4.495999813079834,-17.84600067138672,-17.722999572753906
10497,N8,7600000,g,1793912.0,chrX,5.572999954223633,-17.79599952697754,-17.570999145507812
10498,N9,7600000,g,1793912.0,chrX,6.310999870300293,-17.676000595092773,-18.29599952697754
10499,N10,7600000,g,1793912.0,chrX,6.4770002365112305,-18.61199951171875,-19.128000259399414
10500,N1,7700000,g,1794495.0,chrX,6.229000091552734,-18.590999603271484,-20.31599998474121
10501,N2,7700000,g,1794495.0,chrX,5.693999767303467,-18.03499984741211,-19.843000411987305
10502,N3,7700000,g,1794495.0,chrX,5.802999973297119,-16.98200035095215,-20.03700065612793
10503,N4,7700000,g,1794495.0,chrX,5.76800012588501,-17.341999053955078,-20.511999130249023
10504,C5,7700000,g,1794495.0,chrX,6.329999923706055,-17.448999404907227,-21.621999740600586
10505,N6,7700000,g,1794495.0,chrX,5.473999977111816,-17.989999771118164,-21.815000534057617
10506,N7,7700000,g,1794495.0,chrX,4.109000205993652,-17.72100067138672,-21.645000457763672
10507,N8,7700000,g,1794495.0,chrX,3.1070001125335693,-17.604999542236328,-22.101999282836914
10508,N9,7700000,g,1794495.0,chrX,3.9709999561309814,-18.617000579833984,-22.232999801635742
10509,N10,7700000,g,1794495.0,chrX,5.177000045776367,-18.958999633789062,-21.11199951171875
10510,C1,7800000,g,1794968.0,chrX,5.645999908447266,-19.91200065612793,-21.500999450683594
10511,N2,7800000,g,1794968.0,chrX,5.804999828338623,-20.398000717163086,-20.57900047302246
10512,N3,7800000,g,1794968.0,chrX,5.480000019073486,-19.812999725341797,-19.586999893188477
10513,N4,7800000,g,1794968.0,chrX,5.914999961853027,-21.038999557495117,-19.069000244140625
10514,N5,7800000,g,1794968.0,chrX,6.630000114440918,-21.548999786376953,-18.27899932861328
10515,N6,7800000,g,1794968.0,chrX,7.080999851226807,-21.371000289916992,-17.16900062561035
10516,N7,7800000,g,1794968.0,chrX,7.239999771118164,-20.534000396728516,-16.23200035095215
10517,N8,7800000,g,1794968.0,chrX,7.940999984741211,-19.343000411987305,-16.999000549316406
10518,N9,7800000,g,1794968.0,chrX,8.29699993133545,-19.465999603271484,-17.28499984741211
10519,N10,7800000,g,1794968.0,chrX,8.97599983215332,-20.125999450683594,-17.687999725341797
10520,N1,7900000,g,1747188.0,chr19,8.954000473022461,-21.149999618530273,-17.48900032043457
10521,N2,7900000,g,1747188.0,chr19,8.463000297546387,-20.790000915527344,-18.386999130249023
10522,N3,7900000,g,1747188.0,chr19,8.093000411987305,-20.874000549316406,-19.422000885009766
10523,N4,7900000,g,1747188.0,chr19,7.561999797821045,-19.969999313354492,-19.805999755859375
10524,N5,7900000,g,1747188.0,chr19,8.204999923706055,-19.025999069213867,-19.642000198364258
10525,N6,7900000,g,1747188.0,chr19,7.855999946594238,-18.785999298095703,-18.538000106811523
10526,N7,7900000,g,1747188.0,chr19,7.369999885559082,-19.753000259399414,-18.229999542236328
10527,N8,7900000,g,1747188.0,chr19,6.51800012588501,-19.61199951171875,-18.593000411987305
10528,N9,7900000,g,1747188.0,chr19,5.285999774932861,-19.57900047302246,-18.243999481201172
