id,name,residue_id,chain,gene_id,chrname,x,y,z
13175,N8,7500000,i,1792606.0,chrX,-12.444000244140625,-4.090000152587891,-23.802000045776367
13176,N9,7500000,i,1792606.0,chrX,-11.927000045776367,-4.026000022888184,-22.687000274658203
13177,N10,7500000,i,1792606.0,chrX,-10.920000076293945,-3.700000047683716,-22.38800048828125
13178,C1,7600000,i,1793912.0,chrX,-10.156999588012695,-4.105000019073486,-21.729999542236328
13179,N2,7600000,i,1793912.0,chrX,-9.312000274658203,-4.932000160217285,-21.700000762939453
13180,N3,7600000,i,1793912.0,chrX,-8.798999786376953,-4.497000217437744,-22.680999755859375
13181,N4,7600000,i,1793912.0,chrX,-8.937000274658203,-4.806000232696533,-23.815000534057617
13182,C5,7600000,i,1793912.0,chrX,-8.810999870300293,-5.859000205993652,-23.308000564575195
13183,N6,7600000,i,1793912.0,chrX,-9.027000427246094,-6.433000087738037,-22.299999237060547
13184,N7,7600000,i,1793912.0,chrX,-9.152000427246094,-7.714000225067139,-22.070999145507812
13185,N8,7600000,i,1793912.0,chrX,-8.484000205993652,-8.154000282287598,-22.214000701904297
13186,N9,7600000,i,1793912.0,chrX,-7.486999988555908,-8.217000007629395,-22.187000274658203
13187,N10,7600000,i,1793912.0,chrX,-8.28499984741211,-8.833000183105469,-22.87299919128418
13188,N1,7700000,i,1794495.0,chrX,-8.920000076293945,-8.631999969482422,-23.697999954223633
13189,N2,7700000,i,1794495.0,chrX,-10.041999816894531,-8.602999687194824,-23.027999877929688
13190,N3,7700000,i,1794495.0,chrX,-10.392999649047852,-10.067000389099121,-22.19499969482422
13191,N4,7700000,i,1794495.0,chrX,-9.932000160217285,-11.215999603271484,-21.572999954223633
13192,N5,7700000,i,1794495.0,chrX,-10.121000289916992,-10.765999794006348,-20.572999954223633
13193,N6,7700000,i,1794495.0,chrX,-9.345000267028809,-10.855999946594238,-19.79599952697754
13194,N7,7700000,i,1794495.0,chrX,-8.342000007629395,-11.229999542236328,-20.082000732421875
13195,N8,7700000,i,1794495.0,chrX,-7.85099983215332,-11.722000122070312,-20.492000579833984
13196,N9,7700000,i,1794495.0,chrX,-8.541000366210938,-11.77400016784668,-21.292999267578125
13197,N10,7700000,i,1794495.0,chrX,-8.076000213623047,-10.878000259399414,-21.45800018310547
13198,N1,7800000,i,1794968.0,chrX,-8.093000411987305,-9.984999656677246,-22.416000366210938
13199,N2,7800000,i,1794968.0,chrX,-8.996999740600586,-9.321999549865723,-22.239999771118164
13200,N3,7800000,i,1794968.0,chrX,-8.484999656677246,-10.303999900817871,-21.993999481201172
13201,N4,7800000,i,1794968.0,chrX,-7.973999977111816,-9.67300033569336,-21.176000595092773
13202,N5,7800000,i,1794968.0,chrX,-8.767000198364258,-8.762999534606934,-20.97800064086914
13203,N6,7800000,i,1794968.0,chrX,-9.345000267028809,-8.494000434875488,-20.586000442504883
13204,N7,7800000,i,1794968.0,chrX,-9.989999771118164,-9.345999717712402,-20.46299934387207
13205,N8,7800000,i,1794968.0,chrX,-9.744000434875488,-10.175999641418457,-19.527999877929688
13206,N9,7800000,i,1794968.0,chrX,-9.47700023651123,-9.243000030517578,-19.381999969482422
13207,N10,7800000,i,1794968.0,chrX,-8.48900032043457,-8.748000144958496,-19.506999969482422
13208,C1,7900000,i,1747188.0,chr19,-8.038000106811523,-9.262999534606934,-18.62700080871582
13209,N2,7900000,i,1747188.0,chr19,-8.022000312805176,-10.392000198364258,-18.618999481201172
13210,N3,7900000,i,1747188.0,chr19,-6.829999923706055,-10.343999862670898,-19.208999633789062
13211,N4,7900000,i,1747188.0,chr19,-5.827000141143799,-10.220000267028809,-19.80900001525879
13212,N5,7900000,i,1747188.0,chr19,-4.868000030517578,-10.152999877929688,-20.503000259399414
13213,N6,7900000,i,1747188.0,chr19,-4.4710001945495605,-10.204000473022461,-21.670000076293945
13214,N7,7900000,i,1747188.0,chr19,-4.465000152587891,-10.696999549865723,-22.825000762939453
13215,N8,7900000,i,1747188.0,chr19,-3.36299991607666,-10.442000389099121,-23.079999923706055
13216,N9,7900000,i,1747188.0,chr19,-2.9119999408721924,-9.890999794006348,-23.253999710083008
13217,N10,7900000,i,1747188.0,chr19,-3.384999990463257,-8.95199966430664,-23.905000686645508
13218,N1,8000000,i,1589679.0,chr17,-3.5169999599456787,-9.465999603271484,-24.79599952697754
13219,N2,8000000,i,1589679.0,chr17,-4.013000011444092,-10.456999778747559,-24.756000518798828
13220,N3,8000000,i,1589679.0,chr17,-2.927000045776367,-10.706000328063965,-24.729999542236328
13221,N4,8000000,i,1589679.0,chr17,-2.1740000247955322,-10.137999534606934,-24.527999877929688
13222,N5,8000000,i,1589679.0,chr17,-1.5880000591278076,-10.550000190734863,-23.49799919128418
13223,N6,8000000,i,1589679.0,chr17,-2.2880001068115234,-11.26099967956543,-23.952999114990234
13224,N7,8000000,i,1589679.0,chr17,-3.312999963760376,-11.317999839782715,-23.735000610351562
13225,N8,8000000,i,1589679.0,chr17,-4.125,-11.708000183105469,-24.10099983215332
13226,N9,8000000,i,1589679.0,chr17,-3.428999900817871,-12.694000244140625,-24.48699951171875
13227,C10,8000000,i,1589679.0,chr17,-2.428999900817871,-13.16100025177002,-24.18199920654297
13228,N1,8100000,i,1858096.0,chrY,-1.8289999961853027,-14.012999534606934,-23.472999572753906
13229,N2,8100000,i,1858096.0,chrY,-0.7210000157356262,-14.065999984741211,-23.202999114990234
13230,N3,8100000,i,1858096.0,chrY,-0.29100000858306885,-15.140999794006348,-22.906999588012695
13231,N4,8100000,i,1858096.0,chrY,-1.4830000400543213,-15.414999961853027,-22.781999588012695
13232,N5,8100000,i,1858096.0,chrY,-2.622999906539917,-15.550999641418457,-23.18899917602539
13233,N6,8100000,i,1858096.0,chrY,-2.8480000495910645,-14.725000381469727,-23.791000366210938
13234,N7,8100000,i,1858096.0,chrY,-3.885999917984009,-14.375,-23.47100067138672
13235,N8,8100000,i,1858096.0,chrY,-4.061999797821045,-15.001999855041504,-22.81800079345703
13236,N9,8100000,i,1858096.0,chrY,-4.355999946594238,-15.640000343322754,-22.02899932861328
13237,N10,8100000,i,1858096.0,chrY,-3.3510000705718994,-15.986000061035156,-21.572999954223633
13238,C1,8200000,i,1796303.0,chrX,-3.3440001010894775,-17.010000228881836,-22.072999954223633
13239,N2,8200000,i,1796303.0,chrX,-2.447999954223633,-17.35700035095215,-22.500999450683594
13240,C3,8200000,i,1796303.0,chrX,-2.190000057220459,-17.764999389648438,-23.46299934387207
13241,N4,8200000,i,1796303.0,chrX,-1.2890000343322754,-18.25200080871582,-23.781999588012695
13242,C5,8200000,i,1796303.0,chrX,-0.40700000524520874,-18.326000213623047,-23.173999786376953
13243,C6,8200000,i,1796303.0,chrX,-0.29100000858306885,-17.888999938964844,-22.231000900268555
13244,C7,8200000,i,1796303.0,chrX,-0.7559999823570251,-17.191999435424805,-21.618000030517578
13245,N8,8200000,i,1796303.0,chrX,-1.6519999504089355,-16.509000778198242,-21.562000274658203
13246,N9,8200000,i,1796303.0,chrX,-1.9220000505447388,-15.956999778747559,-21.233999252319336
13247,N10,8200000,i,1796303.0,chrX,-2.3010001182556152,-16.018999099731445,-19.926000595092773
13248,N1,8300000,i,1589905.0,chr17,-1.5959999561309814,-16.795000076293945,-19.56999969482422
13249,N2,8300000,i,1589905.0,chr17,-1.9329999685287476,-17.7549991607666,-18.968000411987305
13250,N3,8300000,i,1589905.0,chr17,-2.9800000190734863,-17.3439998626709,-18.586000442504883
13251,N4,8300000,i,1589905.0,chr17,-2.4100000858306885,-16.625,-17.80500030517578
13252,N5,8300000,i,1589905.0,chr17,-2.2249999046325684,-15.633000373840332,-17.31800079345703
13253,N6,8300000,i,1589905.0,chr17,-1.3049999475479126,-15.295999526977539,-17.85099983215332
13254,N7,8300000,i,1589905.0,chr17,-1.1080000400543213,-16.226999282836914,-18.36400032043457
13255,N8,8300000,i,1589905.0,chr17,-1.1540000438690186,-17.198999404907227,-17.860000610351562
13256,N9,8300000,i,1589905.0,chr17,-0.492000013589859,-17.95199966430664,-17.695999145507812
13257,N10,8300000,i,1589905.0,chr17,0.3499999940395355,-18.631000518798828,-17.35300064086914
13258,N1,8400000,i,1590011.0,chr17,1.1100000143051147,-19.461999893188477,-17.722999572753906
13259,N2,8400000,i,1590011.0,chr17,1.0080000162124634,-18.614999771118164,-18.349000930786133
13260,N3,8400000,i,1590011.0,chr17,0.5490000247955322,-17.663999557495117,-18.389999389648438
13261,C4,8400000,i,1590011.0,chr17,1.0549999475479126,-16.753999710083008,-18.545000076293945
13262,N5,8400000,i,1590011.0,chr17,1.7059999704360962,-17.003999710083008,-19.34000015258789
13263,N6,8400000,i,1590011.0,chr17,1.434999942779541,-17.506999969482422,-20.246999740600586
13264,N7,8400000,i,1590011.0,chr17,1.5640000104904175,-17.170000076293945,-21.19099998474121
13265,N8,8400000,i,1590011.0,chr17,1.555999994277954,-15.241000175476074,-22.0049991607666
13266,N9,8400000,i,1590011.0,chr17,0.9940000176429749,-14.87600040435791,-22.857999801635742
13267,N10,8400000,i,1590011.0,chr17,0.8930000066757202,-13.524999618530273,-22.34600067138672
13268,N1,8500000,i,1747407.0,chr19,1.2039999961853027,-12.694000244140625,-23.156999588012695
13269,N2,8500000,i,1747407.0,chr19,2.009999990463257,-12.982000350952148,-23.77899932861328
13270,N3,8500000,i,1747407.0,chr19,2.371000051498413,-13.053000450134277,-22.715999603271484
13271,N4,8500000,i,1747407.0,chr19,1.753000020980835,-13.670000076293945,-22.125999450683594
13272,N5,8500000,i,1747407.0,chr19,0.628000020980835,-13.218000411987305,-22.094999313354492
13273,N6,8500000,i,1747407.0,chr19,-0.06499999761581421,-13.753999710083008,-21.74799919128418
13274,C7,8500000,i,1747407.0,chr19,0.4399999976158142,-14.204999923706055,-20.714000701904297
13275,N8,8500000,i,1747407.0,chr19,1.559999942779541,-13.784000396728516,-20.833999633789062
13276,N9,8500000,i,1747407.0,chr19,2.8310000896453857,-13.585000038146973,-20.854000091552734
13277,N10,8500000,i,1747407.0,chr19,3.367000102996826,-12.458000183105469,-20.676000595092773
13278,C1,8600000,i,1747488.0,chr19,2.615000009536743,-11.67300033569336,-20.635000228881836
13279,N2,8600000,i,1747488.0,chr19,2.1410000324249268,-12.090999603271484,-21.628000259399414
13280,N3,8600000,i,1747488.0,chr19,1.3960000276565552,-12.684000015258789,-21.14299964904785
13281,N4,8600000,i,1747488.0,chr19,0.6330000162124634,-12.114999771118164,-20.52899932861328
13282,N5,8600000,i,1747488.0,chr19,0.6299999952316284,-11.762999534606934,-21.524999618530273
13283,C6,8600000,i,1747488.0,chr19,-0.23999999463558197,-11.678000450134277,-22.158000946044922
13284,N7,8600000,i,1747488.0,chr19,-0.035999998450279236,-12.428999900817871,-23.05299949645996
13285,C8,8600000,i,1747488.0,chr19,0.9449999928474426,-11.536999702453613,-23.395999908447266
13286,N9,8600000,i,1747488.0,chr19,2.746999979019165,-11.354000091552734,-24.4689998626709
13287,N10,8600000,i,1747488.0,chr19,3.071000099182129,-11.857000350952148,-25.577999114990234
13288,N1,8700000,i,1747552.0,chr19,2.986999988555908,-12.097000122070312,-26.09000015258789
13289,N2,8700000,i,1747552.0,chr19,3.308000087738037,-12.605999946594238,-26.86199951171875
13290,N3,8700000,i,1747552.0,chr19,4.364999771118164,-12.741000175476074,-27.118000030517578
13291,N4,8700000,i,1747552.0,chr19,4.8520002365112305,-12.458000183105469,-26.167999267578125
13292,N5,8700000,i,1747552.0,chr19,4.442999839782715,-12.956999778747559,-25.211000442504883
13293,N6,8700000,i,1747552.0,chr19,4.955999851226807,-13.444000244140625,-24.535999298095703
13294,N7,8700000,i,1747552.0,chr19,5.294000148773193,-14.380000114440918,-24.155000686645508
13295,N8,8700000,i,1747552.0,chr19,5.599999904632568,-13.758000373840332,-23.275999069213867
13296,N9,8700000,i,1747552.0,chr19,6.301000118255615,-12.866999626159668,-23.614999771118164
13297,N10,8700000,i,1747552.0,chr19,6.252999782562256,-11.980999946594238,-24.261999130249023
13298,N1,8800000,i,1748683.0,chr19,5.297999858856201,-11.510000228881836,-24.724000930786133
13299,N2,8800000,i,1748683.0,chr19,4.366000175476074,-11.211000442504883,-24.284000396728516
13300,N3,8800000,i,1748683.0,chr19,4.531000137329102,-12.159000396728516,-23.634000778198242
13301,C4,8800000,i,1748683.0,chr19,3.9110000133514404,-12.451000213623047,-23.711999893188477
13302,N5,8800000,i,1748683.0,chr19,3.1050000190734863,-12.458000183105469,-24.472000122070312
13303,N6,8800000,i,1748683.0,chr19,2.6010000705718994,-11.227999687194824,-24.06999969482422
13304,N7,8800000,i,1748683.0,chr19,3.0810000896453857,-11.184000015258789,-22.80500030517578
13305,N8,8800000,i,1748683.0,chr19,3.7130000591278076,-11.848999977111816,-21.902000427246094
13306,N9,8800000,i,1748683.0,chr19,3.5420000553131104,-12.89900016784668,-21.930999755859375
13307,N10,8800000,i,1748683.0,chr19,4.254000186920166,-13.70300006866455,-22.586000442504883
13308,N1,8900000,i,1796667.0,chrX,3.6670000553131104,-14.26099967956543,-23.302000045776367
13309,N2,8900000,i,1796667.0,chrX,3.1449999809265137,-14.062999725341797,-24.253000259399414
13310,N3,8900000,i,1796667.0,chrX,3.49399995803833,-14.21500015258789,-25.190000534057617
13311,N4,8900000,i,1796667.0,chrX,2.930000066757202,-14.989999771118164,-25.679000854492188
13312,C5,8900000,i,1796667.0,chrX,3.8540000915527344,-15.20199966430664,-26.44300079345703
13313,C6,8900000,i,1796667.0,chrX,4.872000217437744,-14.777999877929688,-26.430999755859375
13314,C7,8900000,i,1796667.0,chrX,5.765999794006348,-14.180999755859375,-26.231000900268555
13315,C8,8900000,i,1796667.0,chrX,6.5329999923706055,-13.37399959564209,-26.023000717163086
13316,N9,8900000,i,1796667.0,chrX,7.081999778747559,-12.383000373840332,-25.905000686645508
13317,C10,8900000,i,1796667.0,chrX,7.269999980926514,-11.602999687194824,-26.643999099731445
13318,N1,9000000,i,1749615.0,chr19,7.302000045776367,-10.85200023651123,-27.520999908447266
13319,N2,9000000,i,1749615.0,chr19,7.316999912261963,-10.119999885559082,-28.325000762939453
13320,N3,9000000,i,1749615.0,chr19,7.223999977111816,-9.125,-28.792999267578125
13321,N4,9000000,i,1749615.0,chr19,7.110000133514404,-8.02400016784668,-28.826000213623047
13322,N5,9000000,i,1749615.0,chr19,7.386000156402588,-7.006999969482422,-28.340999603271484
13323,N6,9000000,i,1749615.0,chr19,8.390999794006348,-7.330999851226807,-28.148000717163086
13324,N7,9000000,i,1749615.0,chr19,8.149999618530273,-8.425000190734863,-27.9060001373291
13325,C8,9000000,i,1749615.0,chr19,7.565000057220459,-8.64900016784668,-26.990999221801758
13326,N9,9000000,i,1749615.0,chr19,6.48799991607666,-8.66100025177002,-27.145999908447266
13327,N10,9000000,i,1749615.0,chr19,6.051000118255615,-8.609999656677246,-28.16200065612793
13328,N1,9100000,i,1796712.0,chrX,4.982999801635742,-8.442999839782715,-28.450000762939453
13329,N2,9100000,i,1796712.0,chrX,4.0920000076293945,-9.312999725341797,-28.32200050354004
13330,N3,9100000,i,1796712.0,chrX,3.861999988555908,-10.09000015258789,-27.683000564575195
13331,N4,9100000,i,1796712.0,chrX,3.0829999446868896,-10.687000274658203,-28.145999908447266
13332,N5,9100000,i,1796712.0,chrX,2.308000087738037,-9.965999603271484,-28.08300018310547
13333,N6,9100000,i,1796712.0,chrX,0.9779999852180481,-10.206000328063965,-27.62700080871582
13334,N7,9100000,i,1796712.0,chrX,0.9890000224113464,-11.026000022888184,-27.066999435424805
13335,N8,9100000,i,1796712.0,chrX,1.8960000276565552,-11.420999526977539,-26.829999923706055
13336,N9,9100000,i,1796712.0,chrX,0.7070000171661377,-11.822999954223633,-26.865999221801758
13337,N10,9100000,i,1796712.0,chrX,0.2840000092983246,-11.055000305175781,-26.309999465942383
13338,N1,9200000,i,1858259.0,chrY,1.0080000162124634,-9.817000389099121,-26.386999130249023
13339,N2,9200000,i,1858259.0,chrY,1.6339999437332153,-8.902999877929688,-26.489999771118164
13340,N3,9200000,i,1858259.0,chrY,1.8910000324249268,-8.876999855041504,-27.145999908447266
13341,N4,9200000,i,1858259.0,chrY,2.240999937057495,-9.868000030517578,-26.608999252319336
13342,N5,9200000,i,1858259.0,chrY,2.243000030517578,-10.479999542236328,-25.593000411987305
13343,N6,9200000,i,1858259.0,chrY,1.2209999561309814,-10.277000427246094,-24.777999877929688
13344,N7,9200000,i,1858259.0,chrY,1.2949999570846558,-9.666000366210938,-23.993999481201172
13345,N8,9200000,i,1858259.0,chrY,1.9539999961853027,-8.506999969482422,-23.836999893188477
13346,C9,9200000,i,1858259.0,chrY,2.7070000171661377,-9.154000282287598,-24.312999725341797
13347,N10,9200000,i,1858259.0,chrY,2.075000047683716,-8.97700023651123,-25.406999588012695
13348,N1,9300000,i,1458991.0,chr15,2.183000087738037,-7.916999816894531,-25.700000762939453
13349,N2,9300000,i,1458991.0,chr15,0.9860000014305115,-7.633999824523926,-25.00200080871582
13350,N3,9300000,i,1458991.0,chr15,0.017000000923871994,-7.290999889373779,-24.534000396728516
13351,N4,9300000,i,1458991.0,chr15,-0.1720000058412552,-8.071999549865723,-23.917999267578125
13352,N5,9300000,i,1458991.0,chr15,0.25200000405311584,-8.661999702453613,-24.820999145507812
13353,N6,9300000,i,1458991.0,chr15,-0.09200000017881393,-8.423999786376953,-25.851999282836914
13354,N7,9300000,i,1458991.0,chr15,0.5059999823570251,-7.735000133514404,-26.40999984741211
13355,N8,9300000,i,1458991.0,chr15,1.4520000219345093,-7.310999870300293,-25.54400062561035
13356,N9,9300000,i,1458991.0,chr15,2.6610000133514404,-7.738999843597412,-25.04800033569336
13357,N10,9300000,i,1458991.0,chr15,3.680000066757202,-8.232999801635742,-25.559999465942383
13358,N1,9400000,i,1685881.0,chr18,3.690000057220459,-9.12399959564209,-26.363000869750977
13359,N2,9400000,i,1685881.0,chr18,4.089000225067139,-10.194000244140625,-25.97800064086914
13360,N3,9400000,i,1685881.0,chr18,4.804999828338623,-11.003999710083008,-26.402999877929688
13361,C4,9400000,i,1685881.0,chr18,5.735000133514404,-10.444000244140625,-26.066999435424805
13362,N5,9400000,i,1685881.0,chr18,5.28000020980835,-9.954000473022461,-25.163999557495117
13363,N6,9400000,i,1685881.0,chr18,4.966000080108643,-8.791000366210938,-25.246000289916992
13364,N7,9400000,i,1685881.0,chr18,5.438000202178955,-8.517999649047852,-26.28499984741211
13365,N8,9400000,i,1685881.0,chr18,4.559999942779541,-8.600000381469727,-27.086000442504883
13366,N9,9400000,i,1685881.0,chr18,3.443000078201294,-8.298999786376953,-27.43600082397461
13367,N10,9400000,i,1685881.0,chr18,2.9059998989105225,-7.826000213623047,-28.194000244140625
13368,N1,9500000,i,1530756.0,chr16,3.746000051498413,-7.39300012588501,-28.524999618530273
13369,N2,9500000,i,1530756.0,chr16,4.434000015258789,-7.007999897003174,-27.767000198364258
13370,N3,9500000,i,1530756.0,chr16,3.9089999198913574,-7.533999919891357,-26.57900047302246
13371,N4,9500000,i,1530756.0,chr16,2.8570001125335693,-7.196000099182129,-26.861000061035156
13372,N5,9500000,i,1530756.0,chr16,2.821000099182129,-6.745999813079834,-27.8439998626709
13373,N6,9500000,i,1530756.0,chr16,3.1559998989105225,-5.818999767303467,-27.822999954223633
13374,N7,9500000,i,1530756.0,chr16,2.561000108718872,-5.664999961853027,-26.972000122070312
13375,N8,9500000,i,1530756.0,chr16,1.996000051498413,-4.8460001945495605,-27.413000106811523
13376,N9,9500000,i,1530756.0,chr16,0.8059999942779541,-5.034999847412109,-27.11400032043457
13377,N10,9500000,i,1530756.0,chr16,-0.25,-4.9720001220703125,-26.545000076293945
